rows	columns	distances	method
20x_K_Mock	25x_Q5_Mock	0.071044	perfect
20x_PHU_Mock	25x_Q5_Mock	0.076024	perfect
20x_PL_Mock	25x_Q5_Mock	0.09512	perfect
20x_Q5_Mock	25x_Q5_Mock	0.046646	perfect
25x_ACC_Mock	25x_Q5_Mock	0.070457	perfect
25x_K_Mock	25x_Q5_Mock	0.058122	perfect
25x_PHU_Mock	25x_Q5_Mock	0.07397	perfect
25x_PL_Mock	25x_Q5_Mock	0.08146	perfect
15x_PL_Mock	30x_ACC_Mock	0.085449	perfect
20x_K_Mock	30x_ACC_Mock	0.084116	perfect
20x_PHU_Mock	30x_ACC_Mock	0.067884	perfect
20x_PL_Mock	30x_ACC_Mock	0.096649	perfect
20x_Q5_Mock	30x_ACC_Mock	0.072824	perfect
25x_ACC_Mock	30x_ACC_Mock	0.080093	perfect
25x_K_Mock	30x_ACC_Mock	0.058815	perfect
25x_PHU_Mock	30x_ACC_Mock	0.079496	perfect
25x_PL_Mock	30x_ACC_Mock	0.076982	perfect
25x_Q5_Mock	30x_ACC_Mock	0.070571	perfect
15x_PL_Mock	30x_K_Mock	0.114	perfect
20x_K_Mock	30x_K_Mock	0.064313	perfect
20x_PHU_Mock	30x_K_Mock	0.073446	perfect
20x_PL_Mock	30x_K_Mock	0.122028	perfect
20x_Q5_Mock	30x_K_Mock	0.06261	perfect
25x_ACC_Mock	30x_K_Mock	0.060115	perfect
25x_K_Mock	30x_K_Mock	0.064999	perfect
25x_PHU_Mock	30x_K_Mock	0.079514	perfect
25x_PL_Mock	30x_K_Mock	0.093258	perfect
25x_Q5_Mock	30x_K_Mock	0.061443	perfect
30x_ACC_Mock	30x_K_Mock	0.083016	perfect
15x_PL_Mock	30x_PHU_Mock	0.091214	perfect
20x_K_Mock	30x_PHU_Mock	0.092586	perfect
20x_PHU_Mock	30x_PHU_Mock	0.08556	perfect
20x_PL_Mock	30x_PHU_Mock	0.100006	perfect
20x_Q5_Mock	30x_PHU_Mock	0.078926	perfect
25x_ACC_Mock	30x_PHU_Mock	0.075141	perfect
25x_K_Mock	30x_PHU_Mock	0.057426	perfect
25x_PHU_Mock	30x_PHU_Mock	0.077218	perfect
25x_PL_Mock	30x_PHU_Mock	0.064175	perfect
25x_Q5_Mock	30x_PHU_Mock	0.083414	perfect
30x_ACC_Mock	30x_PHU_Mock	0.073299	perfect
30x_K_Mock	30x_PHU_Mock	0.075842	perfect
15x_PL_Mock	30x_PL_Mock	0.162712	perfect
20x_K_Mock	30x_PL_Mock	0.14136	perfect
20x_PHU_Mock	30x_PL_Mock	0.12524	perfect
20x_PL_Mock	30x_PL_Mock	0.168728	perfect
20x_Q5_Mock	30x_PL_Mock	0.147541	perfect
25x_ACC_Mock	30x_PL_Mock	0.117886	perfect
25x_K_Mock	30x_PL_Mock	0.118691	perfect
25x_PHU_Mock	30x_PL_Mock	0.127372	perfect
25x_PL_Mock	30x_PL_Mock	0.121678	perfect
25x_Q5_Mock	30x_PL_Mock	0.148583	perfect
30x_ACC_Mock	30x_PL_Mock	0.127255	perfect
30x_K_Mock	30x_PL_Mock	0.1221	perfect
30x_PHU_Mock	30x_PL_Mock	0.092539	perfect
15x_PL_Mock	30x_Q5_Mock	0.08863	perfect
20x_K_Mock	30x_Q5_Mock	0.0775	perfect
20x_PHU_Mock	30x_Q5_Mock	0.07625	perfect
20x_PL_Mock	30x_Q5_Mock	0.097953	perfect
20x_Q5_Mock	30x_Q5_Mock	0.065531	perfect
25x_ACC_Mock	30x_Q5_Mock	0.073077	perfect
25x_K_Mock	30x_Q5_Mock	0.051469	perfect
25x_PHU_Mock	30x_Q5_Mock	0.076076	perfect
25x_PL_Mock	30x_Q5_Mock	0.063369	perfect
25x_Q5_Mock	30x_Q5_Mock	0.067119	perfect
30x_ACC_Mock	30x_Q5_Mock	0.060148	perfect
30x_K_Mock	30x_Q5_Mock	0.07053	perfect
30x_PHU_Mock	30x_Q5_Mock	0.052683	perfect
30x_PL_Mock	30x_Q5_Mock	0.109614	perfect
15x_PL_Mock	35x_ACC_Mock	0.146811	perfect
20x_K_Mock	35x_ACC_Mock	0.093663	perfect
20x_PHU_Mock	35x_ACC_Mock	0.134245	perfect
20x_PL_Mock	35x_ACC_Mock	0.158188	perfect
20x_Q5_Mock	35x_ACC_Mock	0.124254	perfect
25x_ACC_Mock	35x_ACC_Mock	0.096182	perfect
25x_K_Mock	35x_ACC_Mock	0.091196	perfect
25x_PHU_Mock	35x_ACC_Mock	0.127507	perfect
25x_PL_Mock	35x_ACC_Mock	0.111392	perfect
25x_Q5_Mock	35x_ACC_Mock	0.120294	perfect
30x_ACC_Mock	35x_ACC_Mock	0.095996	perfect
30x_K_Mock	35x_ACC_Mock	0.107203	perfect
30x_PHU_Mock	35x_ACC_Mock	0.074297	perfect
30x_PL_Mock	35x_ACC_Mock	0.088793	perfect
30x_Q5_Mock	35x_ACC_Mock	0.084236	perfect
15x_PL_Mock	35x_K_Mock	0.112482	perfect
20x_K_Mock	35x_K_Mock	0.084589	perfect
20x_PHU_Mock	35x_K_Mock	0.088811	perfect
20x_PL_Mock	35x_K_Mock	0.112688	perfect
20x_Q5_Mock	35x_K_Mock	0.072672	perfect
25x_ACC_Mock	35x_K_Mock	0.11318	perfect
25x_K_Mock	35x_K_Mock	0.093486	perfect
25x_PHU_Mock	35x_K_Mock	0.108375	perfect
25x_PL_Mock	35x_K_Mock	0.11758	perfect
25x_Q5_Mock	35x_K_Mock	0.070892	perfect
30x_ACC_Mock	35x_K_Mock	0.085904	perfect
30x_K_Mock	35x_K_Mock	0.085133	perfect
30x_PHU_Mock	35x_K_Mock	0.1217	perfect
30x_PL_Mock	35x_K_Mock	0.183018	perfect
30x_Q5_Mock	35x_K_Mock	0.102974	perfect
35x_ACC_Mock	35x_K_Mock	0.158813	perfect
15x_PL_Mock	35x_PHU_Mock	0.111251	perfect
20x_K_Mock	35x_PHU_Mock	0.076411	perfect
20x_PHU_Mock	35x_PHU_Mock	0.088749	perfect
20x_PL_Mock	35x_PHU_Mock	0.121345	perfect
20x_Q5_Mock	35x_PHU_Mock	0.080898	perfect
25x_ACC_Mock	35x_PHU_Mock	0.073496	perfect
25x_K_Mock	35x_PHU_Mock	0.059543	perfect
25x_PHU_Mock	35x_PHU_Mock	0.089643	perfect
25x_PL_Mock	35x_PHU_Mock	0.081676	perfect
25x_Q5_Mock	35x_PHU_Mock	0.080376	perfect
30x_ACC_Mock	35x_PHU_Mock	0.068162	perfect
30x_K_Mock	35x_PHU_Mock	0.071405	perfect
30x_PHU_Mock	35x_PHU_Mock	0.053616	perfect
30x_PL_Mock	35x_PHU_Mock	0.091555	perfect
30x_Q5_Mock	35x_PHU_Mock	0.054223	perfect
35x_ACC_Mock	35x_PHU_Mock	0.065928	perfect
35x_K_Mock	35x_PHU_Mock	0.115271	perfect
15x_PL_Mock	35x_PL_Mock	0.175624	perfect
20x_K_Mock	35x_PL_Mock	0.131882	perfect
20x_PHU_Mock	35x_PL_Mock	0.169818	perfect
20x_PL_Mock	35x_PL_Mock	0.189272	perfect
20x_Q5_Mock	35x_PL_Mock	0.165679	perfect
25x_ACC_Mock	35x_PL_Mock	0.136655	perfect
25x_K_Mock	35x_PL_Mock	0.129845	perfect
25x_PHU_Mock	35x_PL_Mock	0.165288	perfect
25x_PL_Mock	35x_PL_Mock	0.140026	perfect
25x_Q5_Mock	35x_PL_Mock	0.162298	perfect
30x_ACC_Mock	35x_PL_Mock	0.130195	perfect
30x_K_Mock	35x_PL_Mock	0.146124	perfect
30x_PHU_Mock	35x_PL_Mock	0.105771	perfect
30x_PL_Mock	35x_PL_Mock	0.091992	perfect
30x_Q5_Mock	35x_PL_Mock	0.119992	perfect
35x_ACC_Mock	35x_PL_Mock	0.070913	perfect
35x_K_Mock	35x_PL_Mock	0.195914	perfect
35x_PHU_Mock	35x_PL_Mock	0.101392	perfect
15x_PL_Mock	35x_Q5_Mock	0.14278	perfect
20x_K_Mock	35x_Q5_Mock	0.073992	perfect
20x_PHU_Mock	35x_Q5_Mock	0.115002	perfect
20x_PL_Mock	35x_Q5_Mock	0.153191	perfect
20x_Q5_Mock	35x_Q5_Mock	0.103808	perfect
25x_ACC_Mock	35x_Q5_Mock	0.091083	perfect
25x_K_Mock	35x_Q5_Mock	0.080788	perfect
25x_PHU_Mock	35x_Q5_Mock	0.11905	perfect
25x_PL_Mock	35x_Q5_Mock	0.111454	perfect
25x_Q5_Mock	35x_Q5_Mock	0.098774	perfect
30x_ACC_Mock	35x_Q5_Mock	0.077367	perfect
30x_K_Mock	35x_Q5_Mock	0.09261	perfect
30x_PHU_Mock	35x_Q5_Mock	0.079528	perfect
30x_PL_Mock	35x_Q5_Mock	0.113522	perfect
30x_Q5_Mock	35x_Q5_Mock	0.074035	perfect
35x_ACC_Mock	35x_Q5_Mock	0.069621	perfect
35x_K_Mock	35x_Q5_Mock	0.131894	perfect
35x_PHU_Mock	35x_Q5_Mock	0.066927	perfect
35x_PL_Mock	35x_Q5_Mock	0.097497	perfect
15x_PL_Mock	20x_K_Mock	0.139347	vsearch
15x_PL_Mock	20x_PHU_Mock	0.081255	vsearch
20x_K_Mock	20x_PHU_Mock	0.106859	vsearch
15x_PL_Mock	20x_PL_Mock	0.044529	vsearch
20x_K_Mock	20x_PL_Mock	0.145709	vsearch
20x_PHU_Mock	20x_PL_Mock	0.080307	vsearch
15x_PL_Mock	20x_Q5_Mock	0.076497	vsearch
20x_K_Mock	20x_Q5_Mock	0.083328	vsearch
20x_PHU_Mock	20x_Q5_Mock	0.068427	vsearch
20x_PL_Mock	20x_Q5_Mock	0.079888	vsearch
15x_PL_Mock	25x_ACC_Mock	0.10771	vsearch
20x_K_Mock	25x_ACC_Mock	0.082115	vsearch
20x_PHU_Mock	25x_ACC_Mock	0.082477	vsearch
20x_PL_Mock	25x_ACC_Mock	0.11272	vsearch
20x_Q5_Mock	25x_ACC_Mock	0.072884	vsearch
15x_PL_Mock	25x_K_Mock	0.079475	vsearch
20x_K_Mock	25x_K_Mock	0.083539	vsearch
20x_PHU_Mock	25x_K_Mock	0.069678	vsearch
20x_PL_Mock	25x_K_Mock	0.083668	vsearch
20x_Q5_Mock	25x_K_Mock	0.051277	vsearch
25x_ACC_Mock	25x_K_Mock	0.068774	vsearch
15x_PL_Mock	25x_PHU_Mock	0.066621	vsearch
20x_K_Mock	25x_PHU_Mock	0.118006	vsearch
20x_PHU_Mock	25x_PHU_Mock	0.058238	vsearch
20x_PL_Mock	25x_PHU_Mock	0.067836	vsearch
20x_Q5_Mock	25x_PHU_Mock	0.066414	vsearch
25x_ACC_Mock	25x_PHU_Mock	0.073929	vsearch
25x_K_Mock	25x_PHU_Mock	0.060185	vsearch
15x_PL_Mock	25x_PL_Mock	0.05887	vsearch
20x_K_Mock	25x_PL_Mock	0.116147	vsearch
20x_PHU_Mock	25x_PL_Mock	0.078499	vsearch
20x_PL_Mock	25x_PL_Mock	0.065047	vsearch
20x_Q5_Mock	25x_PL_Mock	0.075006	vsearch
25x_ACC_Mock	25x_PL_Mock	0.090036	vsearch
25x_K_Mock	25x_PL_Mock	0.068163	vsearch
25x_PHU_Mock	25x_PL_Mock	0.063019	vsearch
15x_PL_Mock	25x_Q5_Mock	0.082847	vsearch
20x_K_Mock	25x_Q5_Mock	0.073963	vsearch
20x_PHU_Mock	25x_Q5_Mock	0.074619	vsearch
20x_PL_Mock	25x_Q5_Mock	0.088438	vsearch
20x_Q5_Mock	25x_Q5_Mock	0.044247	vsearch
25x_ACC_Mock	25x_Q5_Mock	0.068	vsearch
25x_K_Mock	25x_Q5_Mock	0.056389	vsearch
25x_PHU_Mock	25x_Q5_Mock	0.073192	vsearch
25x_PL_Mock	25x_Q5_Mock	0.079526	vsearch
15x_PL_Mock	30x_ACC_Mock	0.086913	vsearch
20x_K_Mock	30x_ACC_Mock	0.08481	vsearch
20x_PHU_Mock	30x_ACC_Mock	0.069355	vsearch
20x_PL_Mock	30x_ACC_Mock	0.092201	vsearch
20x_Q5_Mock	30x_ACC_Mock	0.069838	vsearch
25x_ACC_Mock	30x_ACC_Mock	0.083014	vsearch
25x_K_Mock	30x_ACC_Mock	0.059401	vsearch
25x_PHU_Mock	30x_ACC_Mock	0.076675	vsearch
25x_PL_Mock	30x_ACC_Mock	0.077331	vsearch
25x_Q5_Mock	30x_ACC_Mock	0.068579	vsearch
15x_PL_Mock	30x_K_Mock	0.111335	vsearch
20x_K_Mock	30x_K_Mock	0.06234	vsearch
20x_PHU_Mock	30x_K_Mock	0.072817	vsearch
20x_PL_Mock	30x_K_Mock	0.11484	vsearch
20x_Q5_Mock	30x_K_Mock	0.062571	vsearch
25x_ACC_Mock	30x_K_Mock	0.063318	vsearch
25x_K_Mock	30x_K_Mock	0.065565	vsearch
25x_PHU_Mock	30x_K_Mock	0.078043	vsearch
25x_PL_Mock	30x_K_Mock	0.092629	vsearch
25x_Q5_Mock	30x_K_Mock	0.062008	vsearch
30x_ACC_Mock	30x_K_Mock	0.082629	vsearch
15x_PL_Mock	30x_PHU_Mock	0.092657	vsearch
20x_K_Mock	30x_PHU_Mock	0.098375	vsearch
20x_PHU_Mock	30x_PHU_Mock	0.091282	vsearch
20x_PL_Mock	30x_PHU_Mock	0.098924	vsearch
20x_Q5_Mock	30x_PHU_Mock	0.085424	vsearch
25x_ACC_Mock	30x_PHU_Mock	0.082851	vsearch
25x_K_Mock	30x_PHU_Mock	0.062242	vsearch
25x_PHU_Mock	30x_PHU_Mock	0.078519	vsearch
25x_PL_Mock	30x_PHU_Mock	0.068047	vsearch
25x_Q5_Mock	30x_PHU_Mock	0.089574	vsearch
30x_ACC_Mock	30x_PHU_Mock	0.079413	vsearch
30x_K_Mock	30x_PHU_Mock	0.081436	vsearch
15x_PL_Mock	30x_PL_Mock	0.160604	vsearch
20x_K_Mock	30x_PL_Mock	0.147736	vsearch
20x_PHU_Mock	30x_PL_Mock	0.128266	vsearch
20x_PL_Mock	30x_PL_Mock	0.164512	vsearch
20x_Q5_Mock	30x_PL_Mock	0.153103	vsearch
25x_ACC_Mock	30x_PL_Mock	0.128651	vsearch
25x_K_Mock	30x_PL_Mock	0.124939	vsearch
25x_PHU_Mock	30x_PL_Mock	0.12604	vsearch
25x_PL_Mock	30x_PL_Mock	0.125812	vsearch
25x_Q5_Mock	30x_PL_Mock	0.1549	vsearch
30x_ACC_Mock	30x_PL_Mock	0.133037	vsearch
30x_K_Mock	30x_PL_Mock	0.127139	vsearch
30x_PHU_Mock	30x_PL_Mock	0.092994	vsearch
15x_PL_Mock	30x_Q5_Mock	0.08636	vsearch
20x_K_Mock	30x_Q5_Mock	0.081874	vsearch
20x_PHU_Mock	30x_Q5_Mock	0.080867	vsearch
20x_PL_Mock	30x_Q5_Mock	0.090818	vsearch
20x_Q5_Mock	30x_Q5_Mock	0.065283	vsearch
25x_ACC_Mock	30x_Q5_Mock	0.079009	vsearch
25x_K_Mock	30x_Q5_Mock	0.048831	vsearch
25x_PHU_Mock	30x_Q5_Mock	0.072919	vsearch
25x_PL_Mock	30x_Q5_Mock	0.067639	vsearch
25x_Q5_Mock	30x_Q5_Mock	0.068101	vsearch
30x_ACC_Mock	30x_Q5_Mock	0.0591	vsearch
30x_K_Mock	30x_Q5_Mock	0.073719	vsearch
30x_PHU_Mock	30x_Q5_Mock	0.056655	vsearch
30x_PL_Mock	30x_Q5_Mock	0.115755	vsearch
15x_PL_Mock	35x_ACC_Mock	0.145287	vsearch
20x_K_Mock	35x_ACC_Mock	0.095126	vsearch
20x_PHU_Mock	35x_ACC_Mock	0.135469	vsearch
20x_PL_Mock	35x_ACC_Mock	0.151452	vsearch
20x_Q5_Mock	35x_ACC_Mock	0.125815	vsearch
25x_ACC_Mock	35x_ACC_Mock	0.096825	vsearch
25x_K_Mock	35x_ACC_Mock	0.094386	vsearch
25x_PHU_Mock	35x_ACC_Mock	0.124038	vsearch
25x_PL_Mock	35x_ACC_Mock	0.115237	vsearch
25x_Q5_Mock	35x_ACC_Mock	0.121371	vsearch
30x_ACC_Mock	35x_ACC_Mock	0.100535	vsearch
30x_K_Mock	35x_ACC_Mock	0.110446	vsearch
30x_PHU_Mock	35x_ACC_Mock	0.073588	vsearch
30x_PL_Mock	35x_ACC_Mock	0.094615	vsearch
30x_Q5_Mock	35x_ACC_Mock	0.084678	vsearch
15x_PL_Mock	35x_K_Mock	0.108002	vsearch
20x_K_Mock	35x_K_Mock	0.084405	vsearch
20x_PHU_Mock	35x_K_Mock	0.088382	vsearch
20x_PL_Mock	35x_K_Mock	0.107003	vsearch
20x_Q5_Mock	35x_K_Mock	0.065943	vsearch
25x_ACC_Mock	35x_K_Mock	0.108001	vsearch
25x_K_Mock	35x_K_Mock	0.088633	vsearch
25x_PHU_Mock	35x_K_Mock	0.104261	vsearch
25x_PL_Mock	35x_K_Mock	0.113015	vsearch
25x_Q5_Mock	35x_K_Mock	0.066909	vsearch
30x_ACC_Mock	35x_K_Mock	0.085025	vsearch
30x_K_Mock	35x_K_Mock	0.080725	vsearch
30x_PHU_Mock	35x_K_Mock	0.125059	vsearch
30x_PL_Mock	35x_K_Mock	0.187447	vsearch
30x_Q5_Mock	35x_K_Mock	0.100136	vsearch
35x_ACC_Mock	35x_K_Mock	0.159009	vsearch
15x_PL_Mock	35x_PHU_Mock	0.108593	vsearch
20x_K_Mock	35x_PHU_Mock	0.083668	vsearch
20x_PHU_Mock	35x_PHU_Mock	0.094202	vsearch
20x_PL_Mock	35x_PHU_Mock	0.114547	vsearch
20x_Q5_Mock	35x_PHU_Mock	0.083558	vsearch
25x_ACC_Mock	35x_PHU_Mock	0.080512	vsearch
25x_K_Mock	35x_PHU_Mock	0.065097	vsearch
25x_PHU_Mock	35x_PHU_Mock	0.086993	vsearch
25x_PL_Mock	35x_PHU_Mock	0.081424	vsearch
25x_Q5_Mock	35x_PHU_Mock	0.084665	vsearch
30x_ACC_Mock	35x_PHU_Mock	0.073794	vsearch
30x_K_Mock	35x_PHU_Mock	0.077781	vsearch
30x_PHU_Mock	35x_PHU_Mock	0.055013	vsearch
30x_PL_Mock	35x_PHU_Mock	0.094561	vsearch
30x_Q5_Mock	35x_PHU_Mock	0.059378	vsearch
35x_ACC_Mock	35x_PHU_Mock	0.070204	vsearch
35x_K_Mock	35x_PHU_Mock	0.120305	vsearch
15x_PL_Mock	35x_PL_Mock	0.185794	vsearch
20x_K_Mock	35x_PL_Mock	0.149148	vsearch
20x_PHU_Mock	35x_PL_Mock	0.184386	vsearch
20x_PL_Mock	35x_PL_Mock	0.195873	vsearch
20x_Q5_Mock	35x_PL_Mock	0.182706	vsearch
25x_ACC_Mock	35x_PL_Mock	0.153918	vsearch
25x_K_Mock	35x_PL_Mock	0.148822	vsearch
25x_PHU_Mock	35x_PL_Mock	0.176026	vsearch
25x_PL_Mock	35x_PL_Mock	0.155679	vsearch
25x_Q5_Mock	35x_PL_Mock	0.179771	vsearch
30x_ACC_Mock	35x_PL_Mock	0.152812	vsearch
30x_K_Mock	35x_PL_Mock	0.163702	vsearch
30x_PHU_Mock	35x_PL_Mock	0.118019	vsearch
30x_PL_Mock	35x_PL_Mock	0.110409	vsearch
30x_Q5_Mock	35x_PL_Mock	0.137152	vsearch
35x_ACC_Mock	35x_PL_Mock	0.095046	vsearch
35x_K_Mock	35x_PL_Mock	0.212083	vsearch
35x_PHU_Mock	35x_PL_Mock	0.118358	vsearch
15x_PL_Mock	35x_Q5_Mock	0.138069	vsearch
20x_K_Mock	35x_Q5_Mock	0.080556	vsearch
20x_PHU_Mock	35x_Q5_Mock	0.11972	vsearch
20x_PL_Mock	35x_Q5_Mock	0.143735	vsearch
20x_Q5_Mock	35x_Q5_Mock	0.10827	vsearch
25x_ACC_Mock	35x_Q5_Mock	0.097755	vsearch
25x_K_Mock	35x_Q5_Mock	0.082524	vsearch
25x_PHU_Mock	35x_Q5_Mock	0.114387	vsearch
25x_PL_Mock	35x_Q5_Mock	0.11027	vsearch
25x_Q5_Mock	35x_Q5_Mock	0.103763	vsearch
30x_ACC_Mock	35x_Q5_Mock	0.084538	vsearch
30x_K_Mock	35x_Q5_Mock	0.098442	vsearch
30x_PHU_Mock	35x_Q5_Mock	0.081007	vsearch
30x_PL_Mock	35x_Q5_Mock	0.115925	vsearch
30x_Q5_Mock	35x_Q5_Mock	0.075707	vsearch
35x_ACC_Mock	35x_Q5_Mock	0.067694	vsearch
35x_K_Mock	35x_Q5_Mock	0.136799	vsearch
35x_PHU_Mock	35x_Q5_Mock	0.070618	vsearch
35x_PL_Mock	35x_Q5_Mock	0.113924	vsearch
