rows	columns	distances	method
25x_K_Mock	25x_Q5_Mock	0.053965	perfect
25x_PHU_Mock	25x_Q5_Mock	0.070482	perfect
25x_PL_Mock	25x_Q5_Mock	0.080937	perfect
20x_K_Mock	30x_ACC_Mock	0.085157	perfect
20x_PHU_Mock	30x_ACC_Mock	0.068884	perfect
20x_PL_Mock	30x_ACC_Mock	0.08969	perfect
20x_Q5_Mock	30x_ACC_Mock	0.06679	perfect
25x_ACC_Mock	30x_ACC_Mock	0.082525	perfect
25x_K_Mock	30x_ACC_Mock	0.056897	perfect
25x_PHU_Mock	30x_ACC_Mock	0.076125	perfect
25x_PL_Mock	30x_ACC_Mock	0.074275	perfect
25x_Q5_Mock	30x_ACC_Mock	0.065089	perfect
20x_K_Mock	30x_K_Mock	0.062355	perfect
20x_PHU_Mock	30x_K_Mock	0.074398	perfect
20x_PL_Mock	30x_K_Mock	0.11682	perfect
20x_Q5_Mock	30x_K_Mock	0.059825	perfect
25x_ACC_Mock	30x_K_Mock	0.060955	perfect
25x_K_Mock	30x_K_Mock	0.060721	perfect
25x_PHU_Mock	30x_K_Mock	0.07678	perfect
25x_PL_Mock	30x_K_Mock	0.094883	perfect
25x_Q5_Mock	30x_K_Mock	0.061739	perfect
30x_ACC_Mock	30x_K_Mock	0.082036	perfect
20x_K_Mock	30x_PHU_Mock	0.091351	perfect
20x_PHU_Mock	30x_PHU_Mock	0.087519	perfect
20x_PL_Mock	30x_PHU_Mock	0.101458	perfect
20x_Q5_Mock	30x_PHU_Mock	0.079123	perfect
25x_ACC_Mock	30x_PHU_Mock	0.075019	perfect
25x_K_Mock	30x_PHU_Mock	0.057986	perfect
25x_PHU_Mock	30x_PHU_Mock	0.074463	perfect
25x_PL_Mock	30x_PHU_Mock	0.067731	perfect
25x_Q5_Mock	30x_PHU_Mock	0.078802	perfect
30x_ACC_Mock	30x_PHU_Mock	0.069739	perfect
30x_K_Mock	30x_PHU_Mock	0.075303	perfect
20x_K_Mock	30x_PL_Mock	0.145368	perfect
20x_PHU_Mock	30x_PL_Mock	0.13001	perfect
20x_PL_Mock	30x_PL_Mock	0.169473	perfect
20x_Q5_Mock	30x_PL_Mock	0.153117	perfect
25x_ACC_Mock	30x_PL_Mock	0.122632	perfect
25x_K_Mock	30x_PL_Mock	0.121551	perfect
25x_PHU_Mock	30x_PL_Mock	0.124123	perfect
25x_PL_Mock	30x_PL_Mock	0.126638	perfect
25x_Q5_Mock	30x_PL_Mock	0.149222	perfect
30x_ACC_Mock	30x_PL_Mock	0.129493	perfect
30x_K_Mock	30x_PL_Mock	0.125658	perfect
30x_PHU_Mock	30x_PL_Mock	0.094826	perfect
20x_K_Mock	30x_Q5_Mock	0.075331	perfect
20x_PHU_Mock	30x_Q5_Mock	0.080254	perfect
20x_PL_Mock	30x_Q5_Mock	0.095685	perfect
20x_Q5_Mock	30x_Q5_Mock	0.062104	perfect
25x_ACC_Mock	30x_Q5_Mock	0.072491	perfect
25x_K_Mock	30x_Q5_Mock	0.049097	perfect
25x_PHU_Mock	30x_Q5_Mock	0.073861	perfect
25x_PL_Mock	30x_Q5_Mock	0.069076	perfect
25x_Q5_Mock	30x_Q5_Mock	0.06227	perfect
30x_ACC_Mock	30x_Q5_Mock	0.056621	perfect
30x_K_Mock	30x_Q5_Mock	0.070185	perfect
30x_PHU_Mock	30x_Q5_Mock	0.05415	perfect
30x_PL_Mock	30x_Q5_Mock	0.114956	perfect
20x_K_Mock	35x_ACC_Mock	0.092028	perfect
20x_PHU_Mock	35x_ACC_Mock	0.137605	perfect
20x_PL_Mock	35x_ACC_Mock	0.154647	perfect
20x_Q5_Mock	35x_ACC_Mock	0.125145	perfect
25x_ACC_Mock	35x_ACC_Mock	0.095984	perfect
25x_K_Mock	35x_ACC_Mock	0.093107	perfect
25x_PHU_Mock	35x_ACC_Mock	0.12365	perfect
25x_PL_Mock	35x_ACC_Mock	0.114769	perfect
25x_Q5_Mock	35x_ACC_Mock	0.117145	perfect
30x_ACC_Mock	35x_ACC_Mock	0.097967	perfect
30x_K_Mock	35x_ACC_Mock	0.108667	perfect
30x_PHU_Mock	35x_ACC_Mock	0.075324	perfect
30x_PL_Mock	35x_ACC_Mock	0.091045	perfect
30x_Q5_Mock	35x_ACC_Mock	0.085125	perfect
20x_K_Mock	35x_K_Mock	0.080963	perfect
20x_PHU_Mock	35x_K_Mock	0.08982	perfect
20x_PL_Mock	35x_K_Mock	0.110574	perfect
20x_Q5_Mock	35x_K_Mock	0.069941	perfect
25x_ACC_Mock	35x_K_Mock	0.107011	perfect
25x_K_Mock	35x_K_Mock	0.089848	perfect
25x_PHU_Mock	35x_K_Mock	0.109422	perfect
25x_PL_Mock	35x_K_Mock	0.117451	perfect
25x_Q5_Mock	35x_K_Mock	0.071083	perfect
30x_ACC_Mock	35x_K_Mock	0.081353	perfect
30x_K_Mock	35x_K_Mock	0.080621	perfect
30x_PHU_Mock	35x_K_Mock	0.119444	perfect
30x_PL_Mock	35x_K_Mock	0.185655	perfect
30x_Q5_Mock	35x_K_Mock	0.096787	perfect
35x_ACC_Mock	35x_K_Mock	0.157674	perfect
20x_K_Mock	35x_PHU_Mock	0.07413	perfect
20x_PHU_Mock	35x_PHU_Mock	0.093308	perfect
20x_PL_Mock	35x_PHU_Mock	0.120933	perfect
20x_Q5_Mock	35x_PHU_Mock	0.080891	perfect
25x_ACC_Mock	35x_PHU_Mock	0.073327	perfect
25x_K_Mock	35x_PHU_Mock	0.060518	perfect
25x_PHU_Mock	35x_PHU_Mock	0.088426	perfect
25x_PL_Mock	35x_PHU_Mock	0.084942	perfect
25x_Q5_Mock	35x_PHU_Mock	0.076732	perfect
30x_ACC_Mock	35x_PHU_Mock	0.068302	perfect
30x_K_Mock	35x_PHU_Mock	0.070919	perfect
30x_PHU_Mock	35x_PHU_Mock	0.053376	perfect
30x_PL_Mock	35x_PHU_Mock	0.09432	perfect
30x_Q5_Mock	35x_PHU_Mock	0.055025	perfect
35x_ACC_Mock	35x_PHU_Mock	0.067849	perfect
35x_K_Mock	35x_PHU_Mock	0.11259	perfect
20x_K_Mock	35x_PL_Mock	0.130309	perfect
20x_PHU_Mock	35x_PL_Mock	0.171547	perfect
20x_PL_Mock	35x_PL_Mock	0.185907	perfect
20x_Q5_Mock	35x_PL_Mock	0.166627	perfect
25x_ACC_Mock	35x_PL_Mock	0.136391	perfect
25x_K_Mock	35x_PL_Mock	0.129944	perfect
25x_PHU_Mock	35x_PL_Mock	0.160871	perfect
25x_PL_Mock	35x_PL_Mock	0.141456	perfect
25x_Q5_Mock	35x_PL_Mock	0.159365	perfect
30x_ACC_Mock	35x_PL_Mock	0.13057	perfect
30x_K_Mock	35x_PL_Mock	0.146246	perfect
30x_PHU_Mock	35x_PL_Mock	0.106945	perfect
30x_PL_Mock	35x_PL_Mock	0.092048	perfect
30x_Q5_Mock	35x_PL_Mock	0.121492	perfect
35x_ACC_Mock	35x_PL_Mock	0.073367	perfect
35x_K_Mock	35x_PL_Mock	0.193556	perfect
35x_PHU_Mock	35x_PL_Mock	0.101698	perfect
20x_K_Mock	35x_Q5_Mock	0.077877	perfect
20x_PHU_Mock	35x_Q5_Mock	0.121123	perfect
20x_PL_Mock	35x_Q5_Mock	0.150793	perfect
20x_Q5_Mock	35x_Q5_Mock	0.109092	perfect
25x_ACC_Mock	35x_Q5_Mock	0.094614	perfect
25x_K_Mock	35x_Q5_Mock	0.083744	perfect
25x_PHU_Mock	35x_Q5_Mock	0.11804	perfect
25x_PL_Mock	35x_Q5_Mock	0.113831	perfect
25x_Q5_Mock	35x_Q5_Mock	0.100688	perfect
30x_ACC_Mock	35x_Q5_Mock	0.080468	perfect
30x_K_Mock	35x_Q5_Mock	0.096367	perfect
30x_PHU_Mock	35x_Q5_Mock	0.079169	perfect
30x_PL_Mock	35x_Q5_Mock	0.113743	perfect
30x_Q5_Mock	35x_Q5_Mock	0.075574	perfect
35x_ACC_Mock	35x_Q5_Mock	0.065774	perfect
35x_K_Mock	35x_Q5_Mock	0.134484	perfect
35x_PHU_Mock	35x_Q5_Mock	0.068972	perfect
35x_PL_Mock	35x_Q5_Mock	0.091198	perfect
20x_K_Mock	20x_PHU_Mock	0.104027	vsearch
20x_K_Mock	20x_PL_Mock	0.149687	vsearch
20x_PHU_Mock	20x_PL_Mock	0.085688	vsearch
20x_K_Mock	20x_Q5_Mock	0.083026	vsearch
20x_PHU_Mock	20x_Q5_Mock	0.068127	vsearch
20x_PL_Mock	20x_Q5_Mock	0.082298	vsearch
20x_K_Mock	25x_ACC_Mock	0.083338	vsearch
20x_PHU_Mock	25x_ACC_Mock	0.080164	vsearch
20x_PL_Mock	25x_ACC_Mock	0.115754	vsearch
20x_Q5_Mock	25x_ACC_Mock	0.076566	vsearch
20x_K_Mock	25x_K_Mock	0.085101	vsearch
20x_PHU_Mock	25x_K_Mock	0.068786	vsearch
20x_PL_Mock	25x_K_Mock	0.087773	vsearch
20x_Q5_Mock	25x_K_Mock	0.055666	vsearch
25x_ACC_Mock	25x_K_Mock	0.06746	vsearch
20x_K_Mock	25x_PHU_Mock	0.120815	vsearch
20x_PHU_Mock	25x_PHU_Mock	0.058427	vsearch
20x_PL_Mock	25x_PHU_Mock	0.071796	vsearch
20x_Q5_Mock	25x_PHU_Mock	0.068699	vsearch
25x_ACC_Mock	25x_PHU_Mock	0.077021	vsearch
25x_K_Mock	25x_PHU_Mock	0.062512	vsearch
20x_K_Mock	25x_PL_Mock	0.118083	vsearch
20x_PHU_Mock	25x_PL_Mock	0.079633	vsearch
20x_PL_Mock	25x_PL_Mock	0.064961	vsearch
20x_Q5_Mock	25x_PL_Mock	0.075316	vsearch
25x_ACC_Mock	25x_PL_Mock	0.090888	vsearch
25x_K_Mock	25x_PL_Mock	0.069124	vsearch
25x_PHU_Mock	25x_PL_Mock	0.070193	vsearch
20x_K_Mock	25x_Q5_Mock	0.070749	vsearch
20x_PHU_Mock	25x_Q5_Mock	0.072866	vsearch
20x_PL_Mock	25x_Q5_Mock	0.09246	vsearch
20x_Q5_Mock	25x_Q5_Mock	0.047669	vsearch
25x_ACC_Mock	25x_Q5_Mock	0.069155	vsearch
25x_K_Mock	25x_Q5_Mock	0.057762	vsearch
25x_PHU_Mock	25x_Q5_Mock	0.07577	vsearch
25x_PL_Mock	25x_Q5_Mock	0.079819	vsearch
20x_K_Mock	30x_ACC_Mock	0.085718	vsearch
20x_PHU_Mock	30x_ACC_Mock	0.073037	vsearch
20x_PL_Mock	30x_ACC_Mock	0.097471	vsearch
20x_Q5_Mock	30x_ACC_Mock	0.072364	vsearch
25x_ACC_Mock	30x_ACC_Mock	0.087765	vsearch
25x_K_Mock	30x_ACC_Mock	0.063909	vsearch
25x_PHU_Mock	30x_ACC_Mock	0.083679	vsearch
25x_PL_Mock	30x_ACC_Mock	0.081019	vsearch
25x_Q5_Mock	30x_ACC_Mock	0.070866	vsearch
20x_K_Mock	30x_K_Mock	0.06257	vsearch
20x_PHU_Mock	30x_K_Mock	0.072528	vsearch
20x_PL_Mock	30x_K_Mock	0.120842	vsearch
20x_Q5_Mock	30x_K_Mock	0.064383	vsearch
25x_ACC_Mock	30x_K_Mock	0.061006	vsearch
25x_K_Mock	30x_K_Mock	0.064531	vsearch
25x_PHU_Mock	30x_K_Mock	0.08123	vsearch
25x_PL_Mock	30x_K_Mock	0.096978	vsearch
25x_Q5_Mock	30x_K_Mock	0.05936	vsearch
30x_ACC_Mock	30x_K_Mock	0.08853	vsearch
20x_K_Mock	30x_PHU_Mock	0.096548	vsearch
20x_PHU_Mock	30x_PHU_Mock	0.091523	vsearch
20x_PL_Mock	30x_PHU_Mock	0.100936	vsearch
20x_Q5_Mock	30x_PHU_Mock	0.083103	vsearch
25x_ACC_Mock	30x_PHU_Mock	0.081585	vsearch
25x_K_Mock	30x_PHU_Mock	0.060174	vsearch
25x_PHU_Mock	30x_PHU_Mock	0.078718	vsearch
25x_PL_Mock	30x_PHU_Mock	0.067068	vsearch
25x_Q5_Mock	30x_PHU_Mock	0.084238	vsearch
30x_ACC_Mock	30x_PHU_Mock	0.079485	vsearch
30x_K_Mock	30x_PHU_Mock	0.081443	vsearch
20x_K_Mock	30x_PL_Mock	0.148958	vsearch
20x_PHU_Mock	30x_PL_Mock	0.128824	vsearch
20x_PL_Mock	30x_PL_Mock	0.171948	vsearch
20x_Q5_Mock	30x_PL_Mock	0.1551	vsearch
25x_ACC_Mock	30x_PL_Mock	0.126822	vsearch
25x_K_Mock	30x_PL_Mock	0.123235	vsearch
25x_PHU_Mock	30x_PL_Mock	0.131708	vsearch
25x_PL_Mock	30x_PL_Mock	0.12725	vsearch
25x_Q5_Mock	30x_PL_Mock	0.153293	vsearch
30x_ACC_Mock	30x_PL_Mock	0.134413	vsearch
30x_K_Mock	30x_PL_Mock	0.127172	vsearch
30x_PHU_Mock	30x_PL_Mock	0.099782	vsearch
20x_K_Mock	30x_Q5_Mock	0.081567	vsearch
20x_PHU_Mock	30x_Q5_Mock	0.079325	vsearch
20x_PL_Mock	30x_Q5_Mock	0.097345	vsearch
20x_Q5_Mock	30x_Q5_Mock	0.067028	vsearch
25x_ACC_Mock	30x_Q5_Mock	0.078773	vsearch
25x_K_Mock	30x_Q5_Mock	0.055244	vsearch
25x_PHU_Mock	30x_Q5_Mock	0.074569	vsearch
25x_PL_Mock	30x_Q5_Mock	0.067314	vsearch
25x_Q5_Mock	30x_Q5_Mock	0.068131	vsearch
30x_ACC_Mock	30x_Q5_Mock	0.062284	vsearch
30x_K_Mock	30x_Q5_Mock	0.076053	vsearch
30x_PHU_Mock	30x_Q5_Mock	0.055312	vsearch
30x_PL_Mock	30x_Q5_Mock	0.115623	vsearch
20x_K_Mock	35x_ACC_Mock	0.095059	vsearch
20x_PHU_Mock	35x_ACC_Mock	0.132406	vsearch
20x_PL_Mock	35x_ACC_Mock	0.15624	vsearch
20x_Q5_Mock	35x_ACC_Mock	0.124903	vsearch
25x_ACC_Mock	35x_ACC_Mock	0.099917	vsearch
25x_K_Mock	35x_ACC_Mock	0.093464	vsearch
25x_PHU_Mock	35x_ACC_Mock	0.127758	vsearch
25x_PL_Mock	35x_ACC_Mock	0.11341	vsearch
25x_Q5_Mock	35x_ACC_Mock	0.119632	vsearch
30x_ACC_Mock	35x_ACC_Mock	0.098538	vsearch
30x_K_Mock	35x_ACC_Mock	0.107838	vsearch
30x_PHU_Mock	35x_ACC_Mock	0.075634	vsearch
30x_PL_Mock	35x_ACC_Mock	0.093122	vsearch
30x_Q5_Mock	35x_ACC_Mock	0.08471	vsearch
20x_K_Mock	35x_K_Mock	0.084069	vsearch
20x_PHU_Mock	35x_K_Mock	0.089215	vsearch
20x_PL_Mock	35x_K_Mock	0.110801	vsearch
20x_Q5_Mock	35x_K_Mock	0.069473	vsearch
25x_ACC_Mock	35x_K_Mock	0.111055	vsearch
25x_K_Mock	35x_K_Mock	0.091448	vsearch
25x_PHU_Mock	35x_K_Mock	0.10665	vsearch
25x_PL_Mock	35x_K_Mock	0.120212	vsearch
25x_Q5_Mock	35x_K_Mock	0.069558	vsearch
30x_ACC_Mock	35x_K_Mock	0.088576	vsearch
30x_K_Mock	35x_K_Mock	0.084872	vsearch
30x_PHU_Mock	35x_K_Mock	0.125398	vsearch
30x_PL_Mock	35x_K_Mock	0.19163	vsearch
30x_Q5_Mock	35x_K_Mock	0.103896	vsearch
35x_ACC_Mock	35x_K_Mock	0.158385	vsearch
20x_K_Mock	35x_PHU_Mock	0.080875	vsearch
20x_PHU_Mock	35x_PHU_Mock	0.0891	vsearch
20x_PL_Mock	35x_PHU_Mock	0.117079	vsearch
20x_Q5_Mock	35x_PHU_Mock	0.083288	vsearch
25x_ACC_Mock	35x_PHU_Mock	0.079497	vsearch
25x_K_Mock	35x_PHU_Mock	0.064272	vsearch
25x_PHU_Mock	35x_PHU_Mock	0.089162	vsearch
25x_PL_Mock	35x_PHU_Mock	0.081492	vsearch
25x_Q5_Mock	35x_PHU_Mock	0.080116	vsearch
30x_ACC_Mock	35x_PHU_Mock	0.070915	vsearch
30x_K_Mock	35x_PHU_Mock	0.077562	vsearch
30x_PHU_Mock	35x_PHU_Mock	0.058641	vsearch
30x_PL_Mock	35x_PHU_Mock	0.100412	vsearch
30x_Q5_Mock	35x_PHU_Mock	0.054292	vsearch
35x_ACC_Mock	35x_PHU_Mock	0.074001	vsearch
35x_K_Mock	35x_PHU_Mock	0.118297	vsearch
20x_K_Mock	35x_PL_Mock	0.153702	vsearch
20x_PHU_Mock	35x_PL_Mock	0.188251	vsearch
20x_PL_Mock	35x_PL_Mock	0.206147	vsearch
20x_Q5_Mock	35x_PL_Mock	0.188586	vsearch
25x_ACC_Mock	35x_PL_Mock	0.159761	vsearch
25x_K_Mock	35x_PL_Mock	0.151949	vsearch
25x_PHU_Mock	35x_PL_Mock	0.185648	vsearch
25x_PL_Mock	35x_PL_Mock	0.159044	vsearch
25x_Q5_Mock	35x_PL_Mock	0.18424	vsearch
30x_ACC_Mock	35x_PL_Mock	0.156617	vsearch
30x_K_Mock	35x_PL_Mock	0.166258	vsearch
30x_PHU_Mock	35x_PL_Mock	0.126754	vsearch
30x_PL_Mock	35x_PL_Mock	0.115358	vsearch
30x_Q5_Mock	35x_PL_Mock	0.140711	vsearch
35x_ACC_Mock	35x_PL_Mock	0.10185	vsearch
35x_K_Mock	35x_PL_Mock	0.220613	vsearch
35x_PHU_Mock	35x_PL_Mock	0.128805	vsearch
20x_K_Mock	35x_Q5_Mock	0.080088	vsearch
20x_PHU_Mock	35x_Q5_Mock	0.11933	vsearch
20x_PL_Mock	35x_Q5_Mock	0.149461	vsearch
20x_Q5_Mock	35x_Q5_Mock	0.107124	vsearch
25x_ACC_Mock	35x_Q5_Mock	0.103534	vsearch
25x_K_Mock	35x_Q5_Mock	0.085831	vsearch
25x_PHU_Mock	35x_Q5_Mock	0.121678	vsearch
25x_PL_Mock	35x_Q5_Mock	0.112477	vsearch
25x_Q5_Mock	35x_Q5_Mock	0.102429	vsearch
30x_ACC_Mock	35x_Q5_Mock	0.08397	vsearch
30x_K_Mock	35x_Q5_Mock	0.098027	vsearch
30x_PHU_Mock	35x_Q5_Mock	0.083754	vsearch
30x_PL_Mock	35x_Q5_Mock	0.121577	vsearch
30x_Q5_Mock	35x_Q5_Mock	0.07509	vsearch
35x_ACC_Mock	35x_Q5_Mock	0.073714	vsearch
35x_K_Mock	35x_Q5_Mock	0.13665	vsearch
35x_PHU_Mock	35x_Q5_Mock	0.072405	vsearch
35x_PL_Mock	35x_Q5_Mock	0.121627	vsearch
