rows	columns	distances	method
25x_K_Mock	35x_ACC_Mock	0.087518	perfect
25x_PHU_Mock	35x_ACC_Mock	0.121719	perfect
25x_PL_Mock	35x_ACC_Mock	0.111812	perfect
25x_Q5_Mock	35x_ACC_Mock	0.119122	perfect
30x_ACC_Mock	35x_ACC_Mock	0.093565	perfect
30x_K_Mock	35x_ACC_Mock	0.104223	perfect
30x_PHU_Mock	35x_ACC_Mock	0.071291	perfect
30x_PL_Mock	35x_ACC_Mock	0.092013	perfect
30x_Q5_Mock	35x_ACC_Mock	0.076791	perfect
20x_K_Mock	35x_K_Mock	0.082346	perfect
20x_PHU_Mock	35x_K_Mock	0.092664	perfect
20x_PL_Mock	35x_K_Mock	0.112328	perfect
20x_Q5_Mock	35x_K_Mock	0.072778	perfect
25x_ACC_Mock	35x_K_Mock	0.114783	perfect
25x_K_Mock	35x_K_Mock	0.094424	perfect
25x_PHU_Mock	35x_K_Mock	0.109463	perfect
25x_PL_Mock	35x_K_Mock	0.119815	perfect
25x_Q5_Mock	35x_K_Mock	0.071134	perfect
30x_ACC_Mock	35x_K_Mock	0.088317	perfect
30x_K_Mock	35x_K_Mock	0.08208	perfect
30x_PHU_Mock	35x_K_Mock	0.124236	perfect
30x_PL_Mock	35x_K_Mock	0.185271	perfect
30x_Q5_Mock	35x_K_Mock	0.103788	perfect
35x_ACC_Mock	35x_K_Mock	0.156611	perfect
20x_K_Mock	35x_PHU_Mock	0.077401	perfect
20x_PHU_Mock	35x_PHU_Mock	0.090257	perfect
20x_PL_Mock	35x_PHU_Mock	0.111864	perfect
20x_Q5_Mock	35x_PHU_Mock	0.083453	perfect
25x_ACC_Mock	35x_PHU_Mock	0.076853	perfect
25x_K_Mock	35x_PHU_Mock	0.059461	perfect
25x_PHU_Mock	35x_PHU_Mock	0.085719	perfect
25x_PL_Mock	35x_PHU_Mock	0.07924	perfect
25x_Q5_Mock	35x_PHU_Mock	0.08383	perfect
30x_ACC_Mock	35x_PHU_Mock	0.068699	perfect
30x_K_Mock	35x_PHU_Mock	0.072828	perfect
30x_PHU_Mock	35x_PHU_Mock	0.051201000000000003	perfect
30x_PL_Mock	35x_PHU_Mock	0.090575	perfect
30x_Q5_Mock	35x_PHU_Mock	0.048741	perfect
35x_ACC_Mock	35x_PHU_Mock	0.06372	perfect
35x_K_Mock	35x_PHU_Mock	0.117753	perfect
20x_K_Mock	35x_PL_Mock	0.131715	perfect
20x_PHU_Mock	35x_PL_Mock	0.174417	perfect
20x_PL_Mock	35x_PL_Mock	0.185979	perfect
20x_Q5_Mock	35x_PL_Mock	0.170289	perfect
25x_ACC_Mock	35x_PL_Mock	0.139481	perfect
25x_K_Mock	35x_PL_Mock	0.131759	perfect
25x_PHU_Mock	35x_PL_Mock	0.166012	perfect
25x_PL_Mock	35x_PL_Mock	0.142258	perfect
25x_Q5_Mock	35x_PL_Mock	0.167054	perfect
30x_ACC_Mock	35x_PL_Mock	0.131359	perfect
30x_K_Mock	35x_PL_Mock	0.14775	perfect
30x_PHU_Mock	35x_PL_Mock	0.110027	perfect
30x_PL_Mock	35x_PL_Mock	0.093581	perfect
30x_Q5_Mock	35x_PL_Mock	0.118244	perfect
35x_ACC_Mock	35x_PL_Mock	0.07318	perfect
35x_K_Mock	35x_PL_Mock	0.19817	perfect
35x_PHU_Mock	35x_PL_Mock	0.10273	perfect
20x_K_Mock	35x_Q5_Mock	0.074199	perfect
20x_PHU_Mock	35x_Q5_Mock	0.115248	perfect
20x_PL_Mock	35x_Q5_Mock	0.142227	perfect
20x_Q5_Mock	35x_Q5_Mock	0.102185	perfect
25x_ACC_Mock	35x_Q5_Mock	0.096141	perfect
25x_K_Mock	35x_Q5_Mock	0.077909	perfect
25x_PHU_Mock	35x_Q5_Mock	0.113621	perfect
25x_PL_Mock	35x_Q5_Mock	0.109376	perfect
25x_Q5_Mock	35x_Q5_Mock	0.099076	perfect
30x_ACC_Mock	35x_Q5_Mock	0.07583	perfect
30x_K_Mock	35x_Q5_Mock	0.091218	perfect
30x_PHU_Mock	35x_Q5_Mock	0.0795	perfect
30x_PL_Mock	35x_Q5_Mock	0.114464	perfect
30x_Q5_Mock	35x_Q5_Mock	0.068285	perfect
35x_ACC_Mock	35x_Q5_Mock	0.068867	perfect
35x_K_Mock	35x_Q5_Mock	0.131918	perfect
35x_PHU_Mock	35x_Q5_Mock	0.064316	perfect
35x_PL_Mock	35x_Q5_Mock	0.096416	perfect
20x_K_Mock	20x_PHU_Mock	0.10384	vsearch
20x_K_Mock	20x_PL_Mock	0.147177	vsearch
20x_PHU_Mock	20x_PL_Mock	0.083039	vsearch
20x_K_Mock	20x_Q5_Mock	0.079629	vsearch
20x_PHU_Mock	20x_Q5_Mock	0.06838	vsearch
20x_PL_Mock	20x_Q5_Mock	0.086443	vsearch
20x_K_Mock	25x_ACC_Mock	0.081771	vsearch
20x_PHU_Mock	25x_ACC_Mock	0.082702	vsearch
20x_PL_Mock	25x_ACC_Mock	0.110846	vsearch
20x_Q5_Mock	25x_ACC_Mock	0.073566	vsearch
20x_K_Mock	25x_K_Mock	0.084289	vsearch
20x_PHU_Mock	25x_K_Mock	0.073691	vsearch
20x_PL_Mock	25x_K_Mock	0.087214	vsearch
20x_Q5_Mock	25x_K_Mock	0.054949	vsearch
25x_ACC_Mock	25x_K_Mock	0.066753	vsearch
20x_K_Mock	25x_PHU_Mock	0.119627	vsearch
20x_PHU_Mock	25x_PHU_Mock	0.059302	vsearch
20x_PL_Mock	25x_PHU_Mock	0.065985	vsearch
20x_Q5_Mock	25x_PHU_Mock	0.070452	vsearch
25x_ACC_Mock	25x_PHU_Mock	0.075889	vsearch
25x_K_Mock	25x_PHU_Mock	0.062955	vsearch
20x_K_Mock	25x_PL_Mock	0.118999	vsearch
20x_PHU_Mock	25x_PL_Mock	0.082142	vsearch
20x_PL_Mock	25x_PL_Mock	0.064793	vsearch
20x_Q5_Mock	25x_PL_Mock	0.079846	vsearch
25x_ACC_Mock	25x_PL_Mock	0.087935	vsearch
25x_K_Mock	25x_PL_Mock	0.069829	vsearch
25x_PHU_Mock	25x_PL_Mock	0.066519	vsearch
20x_K_Mock	25x_Q5_Mock	0.075337	vsearch
20x_PHU_Mock	25x_Q5_Mock	0.075309	vsearch
20x_PL_Mock	25x_Q5_Mock	0.089304	vsearch
20x_Q5_Mock	25x_Q5_Mock	0.047988	vsearch
25x_ACC_Mock	25x_Q5_Mock	0.069364	vsearch
25x_K_Mock	25x_Q5_Mock	0.058838	vsearch
25x_PHU_Mock	25x_Q5_Mock	0.074198	vsearch
25x_PL_Mock	25x_Q5_Mock	0.082362	vsearch
20x_K_Mock	30x_ACC_Mock	0.088489	vsearch
20x_PHU_Mock	30x_ACC_Mock	0.075639	vsearch
20x_PL_Mock	30x_ACC_Mock	0.094166	vsearch
20x_Q5_Mock	30x_ACC_Mock	0.073857	vsearch
25x_ACC_Mock	30x_ACC_Mock	0.088643	vsearch
25x_K_Mock	30x_ACC_Mock	0.067946	vsearch
25x_PHU_Mock	30x_ACC_Mock	0.082166	vsearch
25x_PL_Mock	30x_ACC_Mock	0.084062	vsearch
25x_Q5_Mock	30x_ACC_Mock	0.074037	vsearch
20x_K_Mock	30x_K_Mock	0.063969	vsearch
20x_PHU_Mock	30x_K_Mock	0.070355	vsearch
20x_PL_Mock	30x_K_Mock	0.118833	vsearch
20x_Q5_Mock	30x_K_Mock	0.0636	vsearch
25x_ACC_Mock	30x_K_Mock	0.059993	vsearch
25x_K_Mock	30x_K_Mock	0.064187	vsearch
25x_PHU_Mock	30x_K_Mock	0.07974	vsearch
25x_PL_Mock	30x_K_Mock	0.09746	vsearch
25x_Q5_Mock	30x_K_Mock	0.06314	vsearch
30x_ACC_Mock	30x_K_Mock	0.090057	vsearch
20x_K_Mock	30x_PHU_Mock	0.097406	vsearch
20x_PHU_Mock	30x_PHU_Mock	0.091436	vsearch
20x_PL_Mock	30x_PHU_Mock	0.099252	vsearch
20x_Q5_Mock	30x_PHU_Mock	0.08418	vsearch
25x_ACC_Mock	30x_PHU_Mock	0.079984	vsearch
25x_K_Mock	30x_PHU_Mock	0.062273	vsearch
25x_PHU_Mock	30x_PHU_Mock	0.078539	vsearch
25x_PL_Mock	30x_PHU_Mock	0.066249	vsearch
25x_Q5_Mock	30x_PHU_Mock	0.089639	vsearch
30x_ACC_Mock	30x_PHU_Mock	0.083714	vsearch
30x_K_Mock	30x_PHU_Mock	0.082368	vsearch
20x_K_Mock	30x_PL_Mock	0.151212	vsearch
20x_PHU_Mock	30x_PL_Mock	0.13406	vsearch
20x_PL_Mock	30x_PL_Mock	0.164346	vsearch
20x_Q5_Mock	30x_PL_Mock	0.157031	vsearch
25x_ACC_Mock	30x_PL_Mock	0.131707	vsearch
25x_K_Mock	30x_PL_Mock	0.126553	vsearch
25x_PHU_Mock	30x_PL_Mock	0.131907	vsearch
25x_PL_Mock	30x_PL_Mock	0.123848	vsearch
25x_Q5_Mock	30x_PL_Mock	0.1587	vsearch
30x_ACC_Mock	30x_PL_Mock	0.140767	vsearch
30x_K_Mock	30x_PL_Mock	0.131532	vsearch
30x_PHU_Mock	30x_PL_Mock	0.096136	vsearch
20x_K_Mock	30x_Q5_Mock	0.081465	vsearch
20x_PHU_Mock	30x_Q5_Mock	0.083662	vsearch
20x_PL_Mock	30x_Q5_Mock	0.093413	vsearch
20x_Q5_Mock	30x_Q5_Mock	0.06702	vsearch
25x_ACC_Mock	30x_Q5_Mock	0.081074	vsearch
25x_K_Mock	30x_Q5_Mock	0.054435	vsearch
25x_PHU_Mock	30x_Q5_Mock	0.076034	vsearch
25x_PL_Mock	30x_Q5_Mock	0.069619	vsearch
25x_Q5_Mock	30x_Q5_Mock	0.069432	vsearch
30x_ACC_Mock	30x_Q5_Mock	0.066659	vsearch
30x_K_Mock	30x_Q5_Mock	0.077994	vsearch
30x_PHU_Mock	30x_Q5_Mock	0.058277	vsearch
30x_PL_Mock	30x_Q5_Mock	0.118584	vsearch
20x_K_Mock	35x_ACC_Mock	0.0958	vsearch
20x_PHU_Mock	35x_ACC_Mock	0.139025	vsearch
20x_PL_Mock	35x_ACC_Mock	0.153805	vsearch
20x_Q5_Mock	35x_ACC_Mock	0.123424	vsearch
25x_ACC_Mock	35x_ACC_Mock	0.098088	vsearch
25x_K_Mock	35x_ACC_Mock	0.095536	vsearch
25x_PHU_Mock	35x_ACC_Mock	0.127921	vsearch
25x_PL_Mock	35x_ACC_Mock	0.11848	vsearch
25x_Q5_Mock	35x_ACC_Mock	0.12292	vsearch
30x_ACC_Mock	35x_ACC_Mock	0.103068	vsearch
30x_K_Mock	35x_ACC_Mock	0.110818	vsearch
30x_PHU_Mock	35x_ACC_Mock	0.07982	vsearch
30x_PL_Mock	35x_ACC_Mock	0.099326	vsearch
30x_Q5_Mock	35x_ACC_Mock	0.086515	vsearch
20x_K_Mock	35x_K_Mock	0.084987	vsearch
20x_PHU_Mock	35x_K_Mock	0.087601	vsearch
20x_PL_Mock	35x_K_Mock	0.111886	vsearch
20x_Q5_Mock	35x_K_Mock	0.070677	vsearch
25x_ACC_Mock	35x_K_Mock	0.110122	vsearch
25x_K_Mock	35x_K_Mock	0.094065	vsearch
25x_PHU_Mock	35x_K_Mock	0.106545	vsearch
25x_PL_Mock	35x_K_Mock	0.119696	vsearch
25x_Q5_Mock	35x_K_Mock	0.0701	vsearch
30x_ACC_Mock	35x_K_Mock	0.089511	vsearch
30x_K_Mock	35x_K_Mock	0.083505	vsearch
30x_PHU_Mock	35x_K_Mock	0.127135	vsearch
30x_PL_Mock	35x_K_Mock	0.192151	vsearch
30x_Q5_Mock	35x_K_Mock	0.103638	vsearch
35x_ACC_Mock	35x_K_Mock	0.161435	vsearch
20x_K_Mock	35x_PHU_Mock	0.078786	vsearch
20x_PHU_Mock	35x_PHU_Mock	0.088841	vsearch
20x_PL_Mock	35x_PHU_Mock	0.114812	vsearch
20x_Q5_Mock	35x_PHU_Mock	0.078066	vsearch
25x_ACC_Mock	35x_PHU_Mock	0.074929	vsearch
25x_K_Mock	35x_PHU_Mock	0.063505	vsearch
25x_PHU_Mock	35x_PHU_Mock	0.086118	vsearch
25x_PL_Mock	35x_PHU_Mock	0.081731	vsearch
25x_Q5_Mock	35x_PHU_Mock	0.079995	vsearch
30x_ACC_Mock	35x_PHU_Mock	0.07587	vsearch
30x_K_Mock	35x_PHU_Mock	0.074603	vsearch
30x_PHU_Mock	35x_PHU_Mock	0.056298	vsearch
30x_PL_Mock	35x_PHU_Mock	0.1003	vsearch
30x_Q5_Mock	35x_PHU_Mock	0.05726	vsearch
35x_ACC_Mock	35x_PHU_Mock	0.073725	vsearch
35x_K_Mock	35x_PHU_Mock	0.115003	vsearch
20x_K_Mock	35x_PL_Mock	0.146629	vsearch
20x_PHU_Mock	35x_PL_Mock	0.186918	vsearch
20x_PL_Mock	35x_PL_Mock	0.195073	vsearch
20x_Q5_Mock	35x_PL_Mock	0.17988	vsearch
25x_ACC_Mock	35x_PL_Mock	0.154876	vsearch
25x_K_Mock	35x_PL_Mock	0.146309	vsearch
25x_PHU_Mock	35x_PL_Mock	0.177435	vsearch
25x_PL_Mock	35x_PL_Mock	0.15275	vsearch
25x_Q5_Mock	35x_PL_Mock	0.179277	vsearch
30x_ACC_Mock	35x_PL_Mock	0.151725	vsearch
30x_K_Mock	35x_PL_Mock	0.162086	vsearch
30x_PHU_Mock	35x_PL_Mock	0.122573	vsearch
30x_PL_Mock	35x_PL_Mock	0.110463	vsearch
30x_Q5_Mock	35x_PL_Mock	0.135834	vsearch
35x_ACC_Mock	35x_PL_Mock	0.09594	vsearch
35x_K_Mock	35x_PL_Mock	0.21271	vsearch
35x_PHU_Mock	35x_PL_Mock	0.123786	vsearch
20x_K_Mock	35x_Q5_Mock	0.079244	vsearch
20x_PHU_Mock	35x_Q5_Mock	0.11834	vsearch
20x_PL_Mock	35x_Q5_Mock	0.143209	vsearch
20x_Q5_Mock	35x_Q5_Mock	0.101781	vsearch
25x_ACC_Mock	35x_Q5_Mock	0.097349	vsearch
25x_K_Mock	35x_Q5_Mock	0.081875	vsearch
25x_PHU_Mock	35x_Q5_Mock	0.115772	vsearch
25x_PL_Mock	35x_Q5_Mock	0.108323	vsearch
25x_Q5_Mock	35x_Q5_Mock	0.103578	vsearch
30x_ACC_Mock	35x_Q5_Mock	0.082589	vsearch
30x_K_Mock	35x_Q5_Mock	0.097752	vsearch
30x_PHU_Mock	35x_Q5_Mock	0.080942	vsearch
30x_PL_Mock	35x_Q5_Mock	0.120228	vsearch
30x_Q5_Mock	35x_Q5_Mock	0.072814	vsearch
35x_ACC_Mock	35x_Q5_Mock	0.070941	vsearch
35x_K_Mock	35x_Q5_Mock	0.137163	vsearch
35x_PHU_Mock	35x_Q5_Mock	0.071982	vsearch
35x_PL_Mock	35x_Q5_Mock	0.113238	vsearch
