rows	columns	distances
20x_PHU_DA10016	20x_Q5_DA10029	0.505108
20x_PHU_DA10029	20x_Q5_DA10029	0.143279
20x_PHU_DA10040	20x_Q5_DA10029	0.427823
20x_PL_DA10001	20x_Q5_DA10029	0.460969
20x_PL_DA10016	20x_Q5_DA10029	0.509181
20x_PL_DA10029	20x_Q5_DA10029	0.131198
20x_PL_DA10040	20x_Q5_DA10029	0.424933
20x_Q5_DA10001	20x_Q5_DA10029	0.460286
20x_Q5_DA10016	20x_Q5_DA10029	0.498633
20x_ACC_DA10040	20x_Q5_DA10040	0.194781
20x_K_DA10001	20x_Q5_DA10040	0.430682
20x_K_DA10040	20x_Q5_DA10040	0.201393
20x_PHU_DA10001	20x_Q5_DA10040	0.382681
20x_PHU_DA10016	20x_Q5_DA10040	0.683926
20x_PHU_DA10029	20x_Q5_DA10040	0.423094
20x_PHU_DA10040	20x_Q5_DA10040	0.146634
20x_PL_DA10001	20x_Q5_DA10040	0.428099
20x_PL_DA10016	20x_Q5_DA10040	0.688455
20x_PL_DA10029	20x_Q5_DA10040	0.444193
20x_PL_DA10040	20x_Q5_DA10040	0.171134
20x_Q5_DA10001	20x_Q5_DA10040	0.3965
20x_Q5_DA10016	20x_Q5_DA10040	0.684257
20x_Q5_DA10029	20x_Q5_DA10040	0.428057
20x_ACC_DA10040	25x_ACC_DA10001	0.352428
20x_K_DA10001	25x_ACC_DA10001	0.162346
20x_K_DA10040	25x_ACC_DA10001	0.356079
20x_PHU_DA10001	25x_ACC_DA10001	0.151897
20x_PHU_DA10016	25x_ACC_DA10001	0.59819
20x_PHU_DA10029	25x_ACC_DA10001	0.416195
20x_PHU_DA10040	25x_ACC_DA10001	0.384352
20x_PL_DA10001	25x_ACC_DA10001	0.180566
20x_PL_DA10016	25x_ACC_DA10001	0.592783
20x_PL_DA10029	25x_ACC_DA10001	0.436636
20x_PL_DA10040	25x_ACC_DA10001	0.36266
20x_Q5_DA10001	25x_ACC_DA10001	0.172217
20x_Q5_DA10016	25x_ACC_DA10001	0.590995
20x_Q5_DA10029	25x_ACC_DA10001	0.439339
20x_Q5_DA10040	25x_ACC_DA10001	0.39991
20x_ACC_DA10040	25x_ACC_DA10016	0.69275
20x_K_DA10001	25x_ACC_DA10016	0.602807
20x_K_DA10040	25x_ACC_DA10016	0.688937
20x_PHU_DA10001	25x_ACC_DA10016	0.618733
20x_PHU_DA10016	25x_ACC_DA10016	0.160196
20x_PHU_DA10029	25x_ACC_DA10016	0.524321
20x_PHU_DA10040	25x_ACC_DA10016	0.692076
20x_PL_DA10001	25x_ACC_DA10016	0.629285
20x_PL_DA10016	25x_ACC_DA10016	0.142654
20x_PL_DA10029	25x_ACC_DA10016	0.548848
20x_PL_DA10040	25x_ACC_DA10016	0.693451
20x_Q5_DA10001	25x_ACC_DA10016	0.629115
20x_Q5_DA10016	25x_ACC_DA10016	0.149083
20x_Q5_DA10029	25x_ACC_DA10016	0.542351
20x_Q5_DA10040	25x_ACC_DA10016	0.697313
25x_ACC_DA10001	25x_ACC_DA10016	0.605582
20x_ACC_DA10040	25x_ACC_DA10029	0.429655
20x_K_DA10001	25x_ACC_DA10029	0.461311
20x_K_DA10040	25x_ACC_DA10029	0.416666
20x_PHU_DA10001	25x_ACC_DA10029	0.464682
20x_PHU_DA10016	25x_ACC_DA10029	0.464432
20x_PHU_DA10029	25x_ACC_DA10029	0.181338
20x_PHU_DA10040	25x_ACC_DA10029	0.460895
20x_PL_DA10001	25x_ACC_DA10029	0.47659
20x_PL_DA10016	25x_ACC_DA10029	0.467904
20x_PL_DA10029	25x_ACC_DA10029	0.19058
20x_PL_DA10040	25x_ACC_DA10029	0.457523
20x_Q5_DA10001	25x_ACC_DA10029	0.473955
20x_Q5_DA10016	25x_ACC_DA10029	0.457409
20x_Q5_DA10029	25x_ACC_DA10029	0.179509
20x_Q5_DA10040	25x_ACC_DA10029	0.463773
25x_ACC_DA10001	25x_ACC_DA10029	0.439568
25x_ACC_DA10016	25x_ACC_DA10029	0.499756
20x_ACC_DA10040	25x_ACC_DA10040	0.164709
20x_K_DA10001	25x_ACC_DA10040	0.408889
20x_K_DA10040	25x_ACC_DA10040	0.162655
20x_PHU_DA10001	25x_ACC_DA10040	0.378686
20x_PHU_DA10016	25x_ACC_DA10040	0.678087
20x_PHU_DA10029	25x_ACC_DA10040	0.420505
20x_PHU_DA10040	25x_ACC_DA10040	0.180259
20x_PL_DA10001	25x_ACC_DA10040	0.412096
20x_PL_DA10016	25x_ACC_DA10040	0.679891
20x_PL_DA10029	25x_ACC_DA10040	0.427512
20x_PL_DA10040	25x_ACC_DA10040	0.183178
20x_Q5_DA10001	25x_ACC_DA10040	0.387996
20x_Q5_DA10016	25x_ACC_DA10040	0.677156
20x_Q5_DA10029	25x_ACC_DA10040	0.425607
20x_Q5_DA10040	25x_ACC_DA10040	0.180918
25x_ACC_DA10001	25x_ACC_DA10040	0.373137
25x_ACC_DA10016	25x_ACC_DA10040	0.688609
25x_ACC_DA10029	25x_ACC_DA10040	0.429629
20x_ACC_DA10040	25x_K_DA10001	0.383536
20x_K_DA10001	25x_K_DA10001	0.149733
20x_K_DA10040	25x_K_DA10001	0.385131
20x_PHU_DA10001	25x_K_DA10001	0.182937
20x_PHU_DA10016	25x_K_DA10001	0.617628
20x_PHU_DA10029	25x_K_DA10001	0.448551
20x_PHU_DA10040	25x_K_DA10001	0.414434
20x_PL_DA10001	25x_K_DA10001	0.169597
20x_PL_DA10016	25x_K_DA10001	0.610384
20x_PL_DA10029	25x_K_DA10001	0.462545
20x_PL_DA10040	25x_K_DA10001	0.381491
20x_Q5_DA10001	25x_K_DA10001	0.172729
20x_Q5_DA10016	25x_K_DA10001	0.608962
20x_Q5_DA10029	25x_K_DA10001	0.468478
20x_Q5_DA10040	25x_K_DA10001	0.431673
25x_ACC_DA10001	25x_K_DA10001	0.170824
25x_ACC_DA10016	25x_K_DA10001	0.621575
25x_ACC_DA10029	25x_K_DA10001	0.470777
25x_ACC_DA10040	25x_K_DA10001	0.404838
20x_ACC_DA10040	25x_K_DA10016	0.681575
20x_K_DA10001	25x_K_DA10016	0.581537
20x_K_DA10040	25x_K_DA10016	0.671859
20x_PHU_DA10001	25x_K_DA10016	0.603738
20x_PHU_DA10016	25x_K_DA10016	0.199658
20x_PHU_DA10029	25x_K_DA10016	0.510819
20x_PHU_DA10040	25x_K_DA10016	0.682801
20x_PL_DA10001	25x_K_DA10016	0.614065
20x_PL_DA10016	25x_K_DA10016	0.185913
20x_PL_DA10029	25x_K_DA10016	0.534994
20x_PL_DA10040	25x_K_DA10016	0.680899
20x_Q5_DA10001	25x_K_DA10016	0.61675
20x_Q5_DA10016	25x_K_DA10016	0.182266
20x_Q5_DA10029	25x_K_DA10016	0.527655
20x_Q5_DA10040	25x_K_DA10016	0.686511
25x_ACC_DA10001	25x_K_DA10016	0.589213
25x_ACC_DA10016	25x_K_DA10016	0.183049
25x_ACC_DA10029	25x_K_DA10016	0.485024
25x_ACC_DA10040	25x_K_DA10016	0.6786
25x_K_DA10001	25x_K_DA10016	0.602613
20x_ACC_DA10040	25x_K_DA10029	0.447459
20x_K_DA10001	25x_K_DA10029	0.435506
20x_K_DA10040	25x_K_DA10029	0.42265
20x_PHU_DA10001	25x_K_DA10029	0.46698
20x_PHU_DA10016	25x_K_DA10029	0.50094
20x_PHU_DA10029	25x_K_DA10029	0.176657
20x_PHU_DA10040	25x_K_DA10029	0.478979
20x_PL_DA10001	25x_K_DA10029	0.466986
20x_PL_DA10016	25x_K_DA10029	0.501278
20x_PL_DA10029	25x_K_DA10029	0.188333
20x_PL_DA10040	25x_K_DA10029	0.477565
20x_Q5_DA10001	25x_K_DA10029	0.476307
20x_Q5_DA10016	25x_K_DA10029	0.495491
20x_Q5_DA10029	25x_K_DA10029	0.198658
20x_Q5_DA10040	25x_K_DA10029	0.48366
25x_ACC_DA10001	25x_K_DA10029	0.43779
25x_ACC_DA10016	25x_K_DA10029	0.535206
25x_ACC_DA10029	25x_K_DA10029	0.168352
25x_ACC_DA10040	25x_K_DA10029	0.447091
25x_K_DA10001	25x_K_DA10029	0.448712
25x_K_DA10016	25x_K_DA10029	0.512873
20x_ACC_DA10040	25x_K_DA10040	0.192226
20x_K_DA10001	25x_K_DA10040	0.432382
20x_K_DA10040	25x_K_DA10040	0.17666
20x_PHU_DA10001	25x_K_DA10040	0.415756
20x_PHU_DA10016	25x_K_DA10040	0.679162
20x_PHU_DA10029	25x_K_DA10040	0.435767
20x_PHU_DA10040	25x_K_DA10040	0.216382
20x_PL_DA10001	25x_K_DA10040	0.435889
20x_PL_DA10016	25x_K_DA10040	0.681534
20x_PL_DA10029	25x_K_DA10040	0.437554
20x_PL_DA10040	25x_K_DA10040	0.216078
20x_Q5_DA10001	25x_K_DA10040	0.422362
20x_Q5_DA10016	25x_K_DA10040	0.67874
20x_Q5_DA10029	25x_K_DA10040	0.438915
20x_Q5_DA10040	25x_K_DA10040	0.213075
25x_ACC_DA10001	25x_K_DA10040	0.405799
25x_ACC_DA10016	25x_K_DA10040	0.689265
25x_ACC_DA10029	25x_K_DA10040	0.415556
25x_ACC_DA10040	25x_K_DA10040	0.172425
25x_K_DA10001	25x_K_DA10040	0.426106
25x_K_DA10016	25x_K_DA10040	0.676778
25x_K_DA10029	25x_K_DA10040	0.431191
20x_ACC_DA10040	25x_PHU_DA10001	0.363191
20x_K_DA10001	25x_PHU_DA10001	0.179722
20x_K_DA10040	25x_PHU_DA10001	0.369548
20x_PHU_DA10001	25x_PHU_DA10001	0.143033
20x_PHU_DA10016	25x_PHU_DA10001	0.595594
20x_PHU_DA10029	25x_PHU_DA10001	0.425563
20x_PHU_DA10040	25x_PHU_DA10001	0.373562
20x_PL_DA10001	25x_PHU_DA10001	0.18682000000000001
20x_PL_DA10016	25x_PHU_DA10001	0.592645
20x_PL_DA10029	25x_PHU_DA10001	0.453908
20x_PL_DA10040	25x_PHU_DA10001	0.347883
20x_Q5_DA10001	25x_PHU_DA10001	0.159715
20x_Q5_DA10016	25x_PHU_DA10001	0.590024
20x_Q5_DA10029	25x_PHU_DA10001	0.45122
20x_Q5_DA10040	25x_PHU_DA10001	0.384837
25x_ACC_DA10001	25x_PHU_DA10001	0.161709
25x_ACC_DA10016	25x_PHU_DA10001	0.600254
25x_ACC_DA10029	25x_PHU_DA10001	0.466918
25x_ACC_DA10040	25x_PHU_DA10001	0.379582
25x_K_DA10001	25x_PHU_DA10001	0.186682
25x_K_DA10016	25x_PHU_DA10001	0.586677
25x_K_DA10029	25x_PHU_DA10001	0.466269
25x_K_DA10040	25x_PHU_DA10001	0.412392
20x_ACC_DA10040	25x_PHU_DA10016	0.686875
20x_K_DA10001	25x_PHU_DA10016	0.604168
20x_K_DA10040	25x_PHU_DA10016	0.680206
20x_PHU_DA10001	25x_PHU_DA10016	0.620249
20x_PHU_DA10016	25x_PHU_DA10016	0.153591
20x_PHU_DA10029	25x_PHU_DA10016	0.524144
20x_PHU_DA10040	25x_PHU_DA10016	0.687241
20x_PL_DA10001	25x_PHU_DA10016	0.628994
20x_PL_DA10016	25x_PHU_DA10016	0.140406
20x_PL_DA10029	25x_PHU_DA10016	0.546158
20x_PL_DA10040	25x_PHU_DA10016	0.687706
20x_Q5_DA10001	25x_PHU_DA10016	0.628887
20x_Q5_DA10016	25x_PHU_DA10016	0.144917
20x_Q5_DA10029	25x_PHU_DA10016	0.540259
20x_Q5_DA10040	25x_PHU_DA10016	0.689329
25x_ACC_DA10001	25x_PHU_DA10016	0.607857
25x_ACC_DA10016	25x_PHU_DA10016	0.129392
25x_ACC_DA10029	25x_PHU_DA10016	0.497821
25x_ACC_DA10040	25x_PHU_DA10016	0.681893
25x_K_DA10001	25x_PHU_DA10016	0.6215
25x_K_DA10016	25x_PHU_DA10016	0.188312
25x_K_DA10029	25x_PHU_DA10016	0.534912
25x_K_DA10040	25x_PHU_DA10016	0.682186
25x_PHU_DA10001	25x_PHU_DA10016	0.598605
20x_ACC_DA10040	25x_PHU_DA10029	0.441397
20x_K_DA10001	25x_PHU_DA10029	0.467329
20x_K_DA10040	25x_PHU_DA10029	0.433169
20x_PHU_DA10001	25x_PHU_DA10029	0.45329
20x_PHU_DA10016	25x_PHU_DA10029	0.482607
20x_PHU_DA10029	25x_PHU_DA10029	0.147717
20x_PHU_DA10040	25x_PHU_DA10029	0.428882
20x_PL_DA10001	25x_PHU_DA10029	0.474739
20x_PL_DA10016	25x_PHU_DA10029	0.488466
20x_PL_DA10029	25x_PHU_DA10029	0.156376
20x_PL_DA10040	25x_PHU_DA10029	0.430621
20x_Q5_DA10001	25x_PHU_DA10029	0.460768
20x_Q5_DA10016	25x_PHU_DA10029	0.479192
20x_Q5_DA10029	25x_PHU_DA10029	0.143044
20x_Q5_DA10040	25x_PHU_DA10029	0.424827
25x_ACC_DA10001	25x_PHU_DA10029	0.449405
25x_ACC_DA10016	25x_PHU_DA10029	0.519512
25x_ACC_DA10029	25x_PHU_DA10029	0.169727
25x_ACC_DA10040	25x_PHU_DA10029	0.429749
25x_K_DA10001	25x_PHU_DA10029	0.486005
25x_K_DA10016	25x_PHU_DA10029	0.50839
25x_K_DA10029	25x_PHU_DA10029	0.210526
25x_K_DA10040	25x_PHU_DA10029	0.451479
25x_PHU_DA10001	25x_PHU_DA10029	0.45354
25x_PHU_DA10016	25x_PHU_DA10029	0.515964
20x_ACC_DA10040	25x_PHU_DA10040	0.188271
20x_K_DA10001	25x_PHU_DA10040	0.420868
20x_K_DA10040	25x_PHU_DA10040	0.184046
20x_PHU_DA10001	25x_PHU_DA10040	0.382275
20x_PHU_DA10016	25x_PHU_DA10040	0.676747
20x_PHU_DA10029	25x_PHU_DA10040	0.416116
20x_PHU_DA10040	25x_PHU_DA10040	0.160419
20x_PL_DA10001	25x_PHU_DA10040	0.419208
20x_PL_DA10016	25x_PHU_DA10040	0.681078
20x_PL_DA10029	25x_PHU_DA10040	0.435021
20x_PL_DA10040	25x_PHU_DA10040	0.168255
20x_Q5_DA10001	25x_PHU_DA10040	0.390716
20x_Q5_DA10016	25x_PHU_DA10040	0.676345
20x_Q5_DA10029	25x_PHU_DA10040	0.422012
20x_Q5_DA10040	25x_PHU_DA10040	0.154591
25x_ACC_DA10001	25x_PHU_DA10040	0.393796
25x_ACC_DA10016	25x_PHU_DA10040	0.689864
25x_ACC_DA10029	25x_PHU_DA10040	0.455146
25x_ACC_DA10040	25x_PHU_DA10040	0.168572
25x_K_DA10001	25x_PHU_DA10040	0.423498
25x_K_DA10016	25x_PHU_DA10040	0.67886
25x_K_DA10029	25x_PHU_DA10040	0.475228
25x_K_DA10040	25x_PHU_DA10040	0.19473
25x_PHU_DA10001	25x_PHU_DA10040	0.381473
25x_PHU_DA10016	25x_PHU_DA10040	0.680379
25x_PHU_DA10029	25x_PHU_DA10040	0.420361
20x_ACC_DA10040	25x_PL_DA10001	0.353806
20x_K_DA10001	25x_PL_DA10001	0.178496
20x_K_DA10040	25x_PL_DA10001	0.355874
20x_PHU_DA10001	25x_PL_DA10001	0.164256
20x_PHU_DA10016	25x_PL_DA10001	0.609649
20x_PHU_DA10029	25x_PL_DA10001	0.436773
20x_PHU_DA10040	25x_PL_DA10001	0.382094
20x_PL_DA10001	25x_PL_DA10001	0.178036
20x_PL_DA10016	25x_PL_DA10001	0.606659
20x_PL_DA10029	25x_PL_DA10001	0.450305
20x_PL_DA10040	25x_PL_DA10001	0.351127
20x_Q5_DA10001	25x_PL_DA10001	0.162147
20x_Q5_DA10016	25x_PL_DA10001	0.604217
20x_Q5_DA10029	25x_PL_DA10001	0.453878
20x_Q5_DA10040	25x_PL_DA10001	0.391295
25x_ACC_DA10001	25x_PL_DA10001	0.165747
25x_ACC_DA10016	25x_PL_DA10001	0.61415
25x_ACC_DA10029	25x_PL_DA10001	0.46707
25x_ACC_DA10040	25x_PL_DA10001	0.369204
25x_K_DA10001	25x_PL_DA10001	0.178014
25x_K_DA10016	25x_PL_DA10001	0.602087
25x_K_DA10029	25x_PL_DA10001	0.470737
25x_K_DA10040	25x_PL_DA10001	0.398053
25x_PHU_DA10001	25x_PL_DA10001	0.155899
25x_PHU_DA10016	25x_PL_DA10001	0.610513
25x_PHU_DA10029	25x_PL_DA10001	0.462167
25x_PHU_DA10040	25x_PL_DA10001	0.381977
20x_ACC_DA10040	25x_PL_DA10016	0.685654
20x_K_DA10001	25x_PL_DA10016	0.593348
20x_K_DA10040	25x_PL_DA10016	0.682409
20x_PHU_DA10001	25x_PL_DA10016	0.611931
20x_PHU_DA10016	25x_PL_DA10016	0.14654
20x_PHU_DA10029	25x_PL_DA10016	0.512032
20x_PHU_DA10040	25x_PL_DA10016	0.689825
20x_PL_DA10001	25x_PL_DA10016	0.620806
20x_PL_DA10016	25x_PL_DA10016	0.141548
20x_PL_DA10029	25x_PL_DA10016	0.536981
20x_PL_DA10040	25x_PL_DA10016	0.687967
20x_Q5_DA10001	25x_PL_DA10016	0.622032
20x_Q5_DA10016	25x_PL_DA10016	0.142395
20x_Q5_DA10029	25x_PL_DA10016	0.532129
20x_Q5_DA10040	25x_PL_DA10016	0.692911
25x_ACC_DA10001	25x_PL_DA10016	0.5979
25x_ACC_DA10016	25x_PL_DA10016	0.147439
25x_ACC_DA10029	25x_PL_DA10016	0.48849
25x_ACC_DA10040	25x_PL_DA10016	0.681481
25x_K_DA10001	25x_PL_DA10016	0.613912
25x_K_DA10016	25x_PL_DA10016	0.182379
25x_K_DA10029	25x_PL_DA10016	0.524381
25x_K_DA10040	25x_PL_DA10016	0.681969
25x_PHU_DA10001	25x_PL_DA10016	0.593808
25x_PHU_DA10016	25x_PL_DA10016	0.140169
25x_PHU_DA10029	25x_PL_DA10016	0.51004
25x_PHU_DA10040	25x_PL_DA10016	0.683481
25x_PL_DA10001	25x_PL_DA10016	0.604999
20x_ACC_DA10040	25x_PL_DA10029	0.433129
20x_K_DA10001	25x_PL_DA10029	0.430769
20x_K_DA10040	25x_PL_DA10029	0.422225
20x_PHU_DA10001	25x_PL_DA10029	0.430043
20x_PHU_DA10016	25x_PL_DA10029	0.482084
20x_PHU_DA10029	25x_PL_DA10029	0.122135
20x_PHU_DA10040	25x_PL_DA10029	0.425766
20x_PL_DA10001	25x_PL_DA10029	0.442881
20x_PL_DA10016	25x_PL_DA10029	0.486528
20x_PL_DA10029	25x_PL_DA10029	0.148558
20x_PL_DA10040	25x_PL_DA10029	0.424702
20x_Q5_DA10001	25x_PL_DA10029	0.436414
20x_Q5_DA10016	25x_PL_DA10029	0.479238
20x_Q5_DA10029	25x_PL_DA10029	0.155007
20x_Q5_DA10040	25x_PL_DA10029	0.426539
25x_ACC_DA10001	25x_PL_DA10029	0.420238
25x_ACC_DA10016	25x_PL_DA10029	0.518719
25x_ACC_DA10029	25x_PL_DA10029	0.171959
25x_ACC_DA10040	25x_PL_DA10029	0.422278
25x_K_DA10001	25x_PL_DA10029	0.450898
25x_K_DA10016	25x_PL_DA10029	0.505319
25x_K_DA10029	25x_PL_DA10029	0.177564
25x_K_DA10040	25x_PL_DA10029	0.439192
25x_PHU_DA10001	25x_PL_DA10029	0.429501
25x_PHU_DA10016	25x_PL_DA10029	0.519033
25x_PHU_DA10029	25x_PL_DA10029	0.146868
25x_PHU_DA10040	25x_PL_DA10029	0.419492
25x_PL_DA10001	25x_PL_DA10029	0.438751
25x_PL_DA10016	25x_PL_DA10029	0.507217
20x_ACC_DA10040	25x_PL_DA10040	0.179127
20x_K_DA10001	25x_PL_DA10040	0.404343
20x_K_DA10040	25x_PL_DA10040	0.181272
20x_PHU_DA10001	25x_PL_DA10040	0.371284
20x_PHU_DA10016	25x_PL_DA10040	0.676126
20x_PHU_DA10029	25x_PL_DA10040	0.426988
20x_PHU_DA10040	25x_PL_DA10040	0.176263
20x_PL_DA10001	25x_PL_DA10040	0.402113
20x_PL_DA10016	25x_PL_DA10040	0.678346
20x_PL_DA10029	25x_PL_DA10040	0.435316
20x_PL_DA10040	25x_PL_DA10040	0.169565
20x_Q5_DA10001	25x_PL_DA10040	0.379604
20x_Q5_DA10016	25x_PL_DA10040	0.676667
20x_Q5_DA10029	25x_PL_DA10040	0.428085
20x_Q5_DA10040	25x_PL_DA10040	0.17451
25x_ACC_DA10001	25x_PL_DA10040	0.374852
25x_ACC_DA10016	25x_PL_DA10040	0.687478
25x_ACC_DA10029	25x_PL_DA10040	0.455334
25x_ACC_DA10040	25x_PL_DA10040	0.168018
25x_K_DA10001	25x_PL_DA10040	0.408297
25x_K_DA10016	25x_PL_DA10040	0.677052
25x_K_DA10029	25x_PL_DA10040	0.47807500000000003
25x_K_DA10040	25x_PL_DA10040	0.189525
25x_PHU_DA10001	25x_PL_DA10040	0.370763
25x_PHU_DA10016	25x_PL_DA10040	0.680926
25x_PHU_DA10029	25x_PL_DA10040	0.435805
25x_PHU_DA10040	25x_PL_DA10040	0.155198
25x_PL_DA10001	25x_PL_DA10040	0.363166
25x_PL_DA10016	25x_PL_DA10040	0.678831
25x_PL_DA10029	25x_PL_DA10040	0.428153
20x_ACC_DA10040	25x_Q5_DA10001	0.354195
20x_K_DA10001	25x_Q5_DA10001	0.212496
20x_K_DA10040	25x_Q5_DA10001	0.356312
20x_PHU_DA10001	25x_Q5_DA10001	0.197695
20x_PHU_DA10016	25x_Q5_DA10001	0.632778
20x_PHU_DA10029	25x_Q5_DA10001	0.473772
20x_PHU_DA10040	25x_Q5_DA10001	0.397857
20x_PL_DA10001	25x_Q5_DA10001	0.214093
20x_PL_DA10016	25x_Q5_DA10001	0.632506
20x_PL_DA10029	25x_Q5_DA10001	0.475629
20x_PL_DA10040	25x_Q5_DA10001	0.367514
20x_Q5_DA10001	25x_Q5_DA10001	0.191153
20x_Q5_DA10016	25x_Q5_DA10001	0.628682
20x_Q5_DA10029	25x_Q5_DA10001	0.487442
20x_Q5_DA10040	25x_Q5_DA10001	0.403173
25x_ACC_DA10001	25x_Q5_DA10001	0.20187
25x_ACC_DA10016	25x_Q5_DA10001	0.634187
25x_ACC_DA10029	25x_Q5_DA10001	0.48599
25x_ACC_DA10040	25x_Q5_DA10001	0.366015
25x_K_DA10001	25x_Q5_DA10001	0.210062
25x_K_DA10016	25x_Q5_DA10001	0.629013
25x_K_DA10029	25x_Q5_DA10001	0.491604
25x_K_DA10040	25x_Q5_DA10001	0.389891
25x_PHU_DA10001	25x_Q5_DA10001	0.183945
25x_PHU_DA10016	25x_Q5_DA10001	0.627967
25x_PHU_DA10029	25x_Q5_DA10001	0.493189
25x_PHU_DA10040	25x_Q5_DA10001	0.392417
25x_PL_DA10001	25x_Q5_DA10001	0.164209
25x_PL_DA10016	25x_Q5_DA10001	0.627431
25x_PL_DA10029	25x_Q5_DA10001	0.47319
25x_PL_DA10040	25x_Q5_DA10001	0.375153
20x_ACC_DA10040	25x_Q5_DA10016	0.688465
20x_K_DA10001	25x_Q5_DA10016	0.636699
20x_K_DA10040	25x_Q5_DA10016	0.682089
20x_PHU_DA10001	25x_Q5_DA10016	0.649257
20x_PHU_DA10016	25x_Q5_DA10016	0.190848
20x_PHU_DA10029	25x_Q5_DA10016	0.54672
20x_PHU_DA10040	25x_Q5_DA10016	0.692451
