rows	columns	distances
20x_PHU_DA10029	25x_K_DA10040	0.440472
20x_PHU_DA10040	25x_K_DA10040	0.215094
20x_PL_DA10001	25x_K_DA10040	0.436368
20x_PL_DA10016	25x_K_DA10040	0.684216
20x_PL_DA10029	25x_K_DA10040	0.437482
20x_PL_DA10040	25x_K_DA10040	0.214109
20x_Q5_DA10001	25x_K_DA10040	0.426063
20x_Q5_DA10016	25x_K_DA10040	0.678891
20x_Q5_DA10029	25x_K_DA10040	0.442455
20x_Q5_DA10040	25x_K_DA10040	0.211591
25x_ACC_DA10001	25x_K_DA10040	0.406369
25x_ACC_DA10016	25x_K_DA10040	0.691524
25x_ACC_DA10029	25x_K_DA10040	0.417128
25x_ACC_DA10040	25x_K_DA10040	0.169916
25x_K_DA10001	25x_K_DA10040	0.429027
25x_K_DA10016	25x_K_DA10040	0.678815
25x_K_DA10029	25x_K_DA10040	0.432116
15x_PHU_DA10029	25x_PHU_DA10001	0.997502
15x_PHU_DA10040	25x_PHU_DA10001	0.995448
15x_Q5_DA10016	25x_PHU_DA10001	0.57942
15x_Q5_DA10040	25x_PHU_DA10001	0.355906
20x_ACC_DA10040	25x_PHU_DA10001	0.362675
20x_K_DA10001	25x_PHU_DA10001	0.180833
20x_K_DA10040	25x_PHU_DA10001	0.365397
20x_PHU_DA10001	25x_PHU_DA10001	0.144907
20x_PHU_DA10016	25x_PHU_DA10001	0.594625
20x_PHU_DA10029	25x_PHU_DA10001	0.42079
20x_PHU_DA10040	25x_PHU_DA10001	0.374139
20x_PL_DA10001	25x_PHU_DA10001	0.188433
20x_PL_DA10016	25x_PHU_DA10001	0.592212
20x_PL_DA10029	25x_PHU_DA10001	0.451588
20x_PL_DA10040	25x_PHU_DA10001	0.353827
20x_Q5_DA10001	25x_PHU_DA10001	0.161468
20x_Q5_DA10016	25x_PHU_DA10001	0.5888
20x_Q5_DA10029	25x_PHU_DA10001	0.451017
20x_Q5_DA10040	25x_PHU_DA10001	0.392004
25x_ACC_DA10001	25x_PHU_DA10001	0.163587
25x_ACC_DA10016	25x_PHU_DA10001	0.597051
25x_ACC_DA10029	25x_PHU_DA10001	0.465594
25x_ACC_DA10040	25x_PHU_DA10001	0.380546
25x_K_DA10001	25x_PHU_DA10001	0.189524
25x_K_DA10016	25x_PHU_DA10001	0.58588
25x_K_DA10029	25x_PHU_DA10001	0.464871
25x_K_DA10040	25x_PHU_DA10001	0.414503
15x_PHU_DA10029	25x_PHU_DA10016	0.99742
15x_PHU_DA10040	25x_PHU_DA10016	0.996259
15x_Q5_DA10016	25x_PHU_DA10016	0.161914
15x_Q5_DA10040	25x_PHU_DA10016	0.695697
20x_ACC_DA10040	25x_PHU_DA10016	0.685136
20x_K_DA10001	25x_PHU_DA10016	0.60209
20x_K_DA10040	25x_PHU_DA10016	0.676931
20x_PHU_DA10001	25x_PHU_DA10016	0.618607
20x_PHU_DA10016	25x_PHU_DA10016	0.157785
20x_PHU_DA10029	25x_PHU_DA10016	0.525931
20x_PHU_DA10040	25x_PHU_DA10016	0.691728
20x_PL_DA10001	25x_PHU_DA10016	0.629398
20x_PL_DA10016	25x_PHU_DA10016	0.143831
20x_PL_DA10029	25x_PHU_DA10016	0.547154
20x_PL_DA10040	25x_PHU_DA10016	0.687611
20x_Q5_DA10001	25x_PHU_DA10016	0.630202
20x_Q5_DA10016	25x_PHU_DA10016	0.142701
20x_Q5_DA10029	25x_PHU_DA10016	0.542818
20x_Q5_DA10040	25x_PHU_DA10016	0.693579
25x_ACC_DA10001	25x_PHU_DA10016	0.604038
25x_ACC_DA10016	25x_PHU_DA10016	0.129864
25x_ACC_DA10029	25x_PHU_DA10016	0.50206
25x_ACC_DA10040	25x_PHU_DA10016	0.682221
25x_K_DA10001	25x_PHU_DA10016	0.621025
25x_K_DA10016	25x_PHU_DA10016	0.189595
25x_K_DA10029	25x_PHU_DA10016	0.53713
25x_K_DA10040	25x_PHU_DA10016	0.683775
25x_PHU_DA10001	25x_PHU_DA10016	0.596746
15x_PHU_DA10029	25x_PHU_DA10029	0.997663
15x_PHU_DA10040	25x_PHU_DA10029	0.996237
15x_Q5_DA10016	25x_PHU_DA10029	0.475238
15x_Q5_DA10040	25x_PHU_DA10029	0.430221
20x_ACC_DA10040	25x_PHU_DA10029	0.443791
20x_K_DA10001	25x_PHU_DA10029	0.46696
20x_K_DA10040	25x_PHU_DA10029	0.432781
20x_PHU_DA10001	25x_PHU_DA10029	0.456459
20x_PHU_DA10016	25x_PHU_DA10029	0.484238
20x_PHU_DA10029	25x_PHU_DA10029	0.148944
20x_PHU_DA10040	25x_PHU_DA10029	0.43488
20x_PL_DA10001	25x_PHU_DA10029	0.47598
20x_PL_DA10016	25x_PHU_DA10029	0.490407
20x_PL_DA10029	25x_PHU_DA10029	0.158889
20x_PL_DA10040	25x_PHU_DA10029	0.431577
20x_Q5_DA10001	25x_PHU_DA10029	0.460435
20x_Q5_DA10016	25x_PHU_DA10029	0.480396
20x_Q5_DA10029	25x_PHU_DA10029	0.142022
20x_Q5_DA10040	25x_PHU_DA10029	0.425563
25x_ACC_DA10001	25x_PHU_DA10029	0.446886
25x_ACC_DA10016	25x_PHU_DA10029	0.521585
25x_ACC_DA10029	25x_PHU_DA10029	0.173632
25x_ACC_DA10040	25x_PHU_DA10029	0.431074
25x_K_DA10001	25x_PHU_DA10029	0.490326
25x_K_DA10016	25x_PHU_DA10029	0.512674
25x_K_DA10029	25x_PHU_DA10029	0.214681
25x_K_DA10040	25x_PHU_DA10029	0.454913
25x_PHU_DA10001	25x_PHU_DA10029	0.452411
25x_PHU_DA10016	25x_PHU_DA10029	0.518392
15x_PHU_DA10029	25x_PHU_DA10040	0.977423
15x_PHU_DA10040	25x_PHU_DA10040	0.975315
15x_Q5_DA10016	25x_PHU_DA10040	0.661917
15x_Q5_DA10040	25x_PHU_DA10040	0.178301
20x_ACC_DA10040	25x_PHU_DA10040	0.18745
20x_K_DA10001	25x_PHU_DA10040	0.425577
20x_K_DA10040	25x_PHU_DA10040	0.183921
20x_PHU_DA10001	25x_PHU_DA10040	0.386311
20x_PHU_DA10016	25x_PHU_DA10040	0.674419
20x_PHU_DA10029	25x_PHU_DA10040	0.420069
20x_PHU_DA10040	25x_PHU_DA10040	0.161639
20x_PL_DA10001	25x_PHU_DA10040	0.41967
20x_PL_DA10016	25x_PHU_DA10040	0.680268
20x_PL_DA10029	25x_PHU_DA10040	0.436025
20x_PL_DA10040	25x_PHU_DA10040	0.166169
20x_Q5_DA10001	25x_PHU_DA10040	0.393697
20x_Q5_DA10016	25x_PHU_DA10040	0.674107
20x_Q5_DA10029	25x_PHU_DA10040	0.421635
20x_Q5_DA10040	25x_PHU_DA10040	0.154324
25x_ACC_DA10001	25x_PHU_DA10040	0.394736
25x_ACC_DA10016	25x_PHU_DA10040	0.689396
25x_ACC_DA10029	25x_PHU_DA10040	0.453659
25x_ACC_DA10040	25x_PHU_DA10040	0.167278
25x_K_DA10001	25x_PHU_DA10040	0.427047
25x_K_DA10016	25x_PHU_DA10040	0.676951
25x_K_DA10029	25x_PHU_DA10040	0.473918
25x_K_DA10040	25x_PHU_DA10040	0.196003
25x_PHU_DA10001	25x_PHU_DA10040	0.383116
25x_PHU_DA10016	25x_PHU_DA10040	0.679643
25x_PHU_DA10029	25x_PHU_DA10040	0.423794
15x_PHU_DA10029	25x_PL_DA10001	0.996613
15x_PHU_DA10040	25x_PL_DA10001	0.99464
15x_Q5_DA10016	25x_PL_DA10001	0.592559
15x_Q5_DA10040	25x_PL_DA10001	0.353506
20x_ACC_DA10040	25x_PL_DA10001	0.354742
20x_K_DA10001	25x_PL_DA10001	0.181615
20x_K_DA10040	25x_PL_DA10001	0.356115
20x_PHU_DA10001	25x_PL_DA10001	0.166209
20x_PHU_DA10016	25x_PL_DA10001	0.609391
20x_PHU_DA10029	25x_PL_DA10001	0.431687
20x_PHU_DA10040	25x_PL_DA10001	0.386032
20x_PL_DA10001	25x_PL_DA10001	0.176291
20x_PL_DA10016	25x_PL_DA10001	0.606959
20x_PL_DA10029	25x_PL_DA10001	0.445225
20x_PL_DA10040	25x_PL_DA10001	0.359529
20x_Q5_DA10001	25x_PL_DA10001	0.166562
20x_Q5_DA10016	25x_PL_DA10001	0.60249
20x_Q5_DA10029	25x_PL_DA10001	0.451909
20x_Q5_DA10040	25x_PL_DA10001	0.400518
25x_ACC_DA10001	25x_PL_DA10001	0.165467
25x_ACC_DA10016	25x_PL_DA10001	0.611703
25x_ACC_DA10029	25x_PL_DA10001	0.460992
25x_ACC_DA10040	25x_PL_DA10001	0.373787
25x_K_DA10001	25x_PL_DA10001	0.181708
25x_K_DA10016	25x_PL_DA10001	0.600026
25x_K_DA10029	25x_PL_DA10001	0.467582
25x_K_DA10040	25x_PL_DA10001	0.400834
25x_PHU_DA10001	25x_PL_DA10001	0.157064
25x_PHU_DA10016	25x_PL_DA10001	0.609082
25x_PHU_DA10029	25x_PL_DA10001	0.45897
25x_PHU_DA10040	25x_PL_DA10001	0.386338
15x_PHU_DA10029	25x_PL_DA10016	0.996668
15x_PHU_DA10040	25x_PL_DA10016	0.995517
15x_Q5_DA10016	25x_PL_DA10016	0.143957
15x_Q5_DA10040	25x_PL_DA10016	0.697912
