rows	columns	distances
25x_ACC_DA10029	25x_PL_DA10029	0.174071
25x_ACC_DA10040	25x_PL_DA10029	0.425884
25x_K_DA10001	25x_PL_DA10029	0.451231
25x_K_DA10016	25x_PL_DA10029	0.507535
25x_K_DA10029	25x_PL_DA10029	0.177911
25x_K_DA10040	25x_PL_DA10029	0.438165
25x_PHU_DA10001	25x_PL_DA10029	0.428424
25x_PHU_DA10016	25x_PL_DA10029	0.515501
25x_PHU_DA10029	25x_PL_DA10029	0.147006
25x_PHU_DA10040	25x_PL_DA10029	0.424982
25x_PL_DA10001	25x_PL_DA10029	0.439743
25x_PL_DA10016	25x_PL_DA10029	0.509831
20x_ACC_DA10040	25x_PL_DA10040	0.178775
20x_K_DA10001	25x_PL_DA10040	0.411004
20x_K_DA10040	25x_PL_DA10040	0.182104
20x_PHU_DA10001	25x_PL_DA10040	0.375726
20x_PHU_DA10016	25x_PL_DA10040	0.678561
20x_PHU_DA10029	25x_PL_DA10040	0.434328
20x_PHU_DA10040	25x_PL_DA10040	0.176033
20x_PL_DA10001	25x_PL_DA10040	0.407006
20x_PL_DA10016	25x_PL_DA10040	0.683612
20x_PL_DA10029	25x_PL_DA10040	0.437645
20x_PL_DA10040	25x_PL_DA10040	0.172974
20x_Q5_DA10001	25x_PL_DA10040	0.388321
20x_Q5_DA10016	25x_PL_DA10040	0.680629
20x_Q5_DA10029	25x_PL_DA10040	0.434383
20x_Q5_DA10040	25x_PL_DA10040	0.175324
25x_ACC_DA10001	25x_PL_DA10040	0.382324
25x_ACC_DA10016	25x_PL_DA10040	0.695525
25x_ACC_DA10029	25x_PL_DA10040	0.459526
25x_ACC_DA10040	25x_PL_DA10040	0.170084
25x_K_DA10001	25x_PL_DA10040	0.41617
25x_K_DA10016	25x_PL_DA10040	0.681595
25x_K_DA10029	25x_PL_DA10040	0.484947
25x_K_DA10040	25x_PL_DA10040	0.187374
25x_PHU_DA10001	25x_PL_DA10040	0.377754
25x_PHU_DA10016	25x_PL_DA10040	0.685806
25x_PHU_DA10029	25x_PL_DA10040	0.438565
25x_PHU_DA10040	25x_PL_DA10040	0.156272
25x_PL_DA10001	25x_PL_DA10040	0.368656
25x_PL_DA10016	25x_PL_DA10040	0.686595
25x_PL_DA10029	25x_PL_DA10040	0.432732
20x_ACC_DA10040	25x_Q5_DA10001	0.354884
20x_K_DA10001	25x_Q5_DA10001	0.210978
20x_K_DA10040	25x_Q5_DA10001	0.35622
20x_PHU_DA10001	25x_Q5_DA10001	0.198268
20x_PHU_DA10016	25x_Q5_DA10001	0.632578
20x_PHU_DA10029	25x_Q5_DA10001	0.474229
20x_PHU_DA10040	25x_Q5_DA10001	0.397255
20x_PL_DA10001	25x_Q5_DA10001	0.211268
20x_PL_DA10016	25x_Q5_DA10001	0.630939
20x_PL_DA10029	25x_Q5_DA10001	0.4771
20x_PL_DA10040	25x_Q5_DA10001	0.372753
20x_Q5_DA10001	25x_Q5_DA10001	0.193246
20x_Q5_DA10016	25x_Q5_DA10001	0.627113
20x_Q5_DA10029	25x_Q5_DA10001	0.490656
20x_Q5_DA10040	25x_Q5_DA10001	0.412331
25x_ACC_DA10001	25x_Q5_DA10001	0.201652
25x_ACC_DA10016	25x_Q5_DA10001	0.634494
25x_ACC_DA10029	25x_Q5_DA10001	0.486353
25x_ACC_DA10040	25x_Q5_DA10001	0.371504
25x_K_DA10001	25x_Q5_DA10001	0.209668
25x_K_DA10016	25x_Q5_DA10001	0.62853
25x_K_DA10029	25x_Q5_DA10001	0.496568
25x_K_DA10040	25x_Q5_DA10001	0.393678
25x_PHU_DA10001	25x_Q5_DA10001	0.183199
25x_PHU_DA10016	25x_Q5_DA10001	0.626609
25x_PHU_DA10029	25x_Q5_DA10001	0.49402
25x_PHU_DA10040	25x_Q5_DA10001	0.400565
25x_PL_DA10001	25x_Q5_DA10001	0.168627
25x_PL_DA10016	25x_Q5_DA10001	0.629205
25x_PL_DA10029	25x_Q5_DA10001	0.475353
25x_PL_DA10040	25x_Q5_DA10001	0.381893
20x_ACC_DA10040	25x_Q5_DA10016	0.688767
20x_K_DA10001	25x_Q5_DA10016	0.636232
20x_K_DA10040	25x_Q5_DA10016	0.681063
20x_PHU_DA10001	25x_Q5_DA10016	0.649471
20x_PHU_DA10016	25x_Q5_DA10016	0.190743
20x_PHU_DA10029	25x_Q5_DA10016	0.547631
20x_PHU_DA10040	25x_Q5_DA10016	0.697316
