method	rounds	polymerase	metric	value	ideal
vsearch	30	PHU	shannon	2.043877	1.9871610299048366
vsearch	30	PL	shannon	2.084478	1.9871610299048366
vsearch	30	Q5	shannon	2.040814	1.9871610299048366
vsearch	35	ACC	shannon	2.062645	1.9871610299048366
vsearch	35	K	shannon	1.954766	1.9871610299048366
vsearch	35	PHU	shannon	2.060329	1.9871610299048366
vsearch	35	PL	shannon	2.253896	1.9871610299048366
vsearch	35	Q5	shannon	2.081747	1.9871610299048366
perfect	15	PL	shannon	1.999041	1.9871610299048366
perfect	20	K	shannon	1.994166	1.9871610299048366
perfect	20	PHU	shannon	1.971562	1.9871610299048366
perfect	20	PL	shannon	1.98633	1.9871610299048366
perfect	20	Q5	shannon	1.985602	1.9871610299048366
perfect	25	ACC	shannon	1.998117	1.9871610299048366
perfect	25	K	shannon	2.005694	1.9871610299048366
perfect	25	PHU	shannon	1.984619	1.9871610299048366
perfect	25	PL	shannon	2.025028	1.9871610299048366
perfect	25	Q5	shannon	1.988386	1.9871610299048366
perfect	30	ACC	shannon	2.004096	1.9871610299048366
perfect	30	K	shannon	1.984011	1.9871610299048366
perfect	30	PHU	shannon	2.033846	1.9871610299048366
perfect	30	PL	shannon	2.032835	1.9871610299048366
perfect	30	Q5	shannon	2.024557	1.9871610299048366
perfect	35	ACC	shannon	2.046551	1.9871610299048366
perfect	35	K	shannon	1.949811	1.9871610299048366
perfect	35	PHU	shannon	2.032318	1.9871610299048366
perfect	35	PL	shannon	2.085669	1.9871610299048366
perfect	35	Q5	shannon	2.036515	1.9871610299048366
vsearch	15	PL	sobs	8.789	8
vsearch	20	K	sobs	9.945	8
vsearch	20	PHU	sobs	8.202	8
vsearch	20	PL	sobs	8.077	8
vsearch	20	Q5	sobs	8.571	8
vsearch	25	ACC	sobs	8.336	8
vsearch	25	K	sobs	8.752	8
vsearch	25	PHU	sobs	8.14	8
vsearch	25	PL	sobs	8.722	8
vsearch	25	Q5	sobs	8.183	8
vsearch	30	ACC	sobs	9	8
vsearch	30	K	sobs	8.607	8
vsearch	30	PHU	sobs	10.247	8
vsearch	30	PL	sobs	18.343	8
vsearch	30	Q5	sobs	11.101	8
vsearch	35	ACC	sobs	11.634	8
vsearch	35	K	sobs	10.019	8
vsearch	35	PHU	sobs	13.269	8
vsearch	35	PL	sobs	38.065	8
vsearch	35	Q5	sobs	16.173	8
perfect	15	PL	sobs	8.372	8
perfect	20	K	sobs	8	8
perfect	20	PHU	sobs	8.162	8
perfect	20	PL	sobs	8.082	8
perfect	20	Q5	sobs	8	8
perfect	25	ACC	sobs	8.249	8
perfect	25	K	sobs	8.227	8
perfect	25	PHU	sobs	8.133	8
perfect	25	PL	sobs	8.404	8
perfect	25	Q5	sobs	8.19	8
perfect	30	ACC	sobs	8	8
perfect	30	K	sobs	8.534	8
perfect	30	PHU	sobs	8.558	8
perfect	30	PL	sobs	10.466	8
perfect	30	Q5	sobs	8.653	8
perfect	35	ACC	sobs	9.139	8
perfect	35	K	sobs	9.205	8
perfect	35	PHU	sobs	8.894	8
perfect	35	PL	sobs	15.126	8
perfect	35	Q5	sobs	9.492	8
