method	rounds	polymerase	metric	value	ideal
no_error	35	K	shannon	1.940353	1.9871610299048366
no_error	20	PHU	shannon	1.970474	1.9871610299048366
no_error	25	PHU	shannon	1.983724	1.9871610299048366
no_error	30	PHU	shannon	2.029699	1.9871610299048366
no_error	35	PHU	shannon	2.026385	1.9871610299048366
no_error	20	PL	shannon	1.986176	1.9871610299048366
no_error	25	PL	shannon	2.021746	1.9871610299048366
no_error	30	PL	shannon	2.016148	1.9871610299048366
no_error	35	PL	shannon	2.037129	1.9871610299048366
no_error	20	Q5	shannon	1.985171	1.9871610299048366
no_error	25	Q5	shannon	1.987268	1.9871610299048366
no_error	30	Q5	shannon	2.020946	1.9871610299048366
no_error	35	Q5	shannon	2.028078	1.9871610299048366
vsearch	20	K	shannon	2.005842	1.9871610299048366
vsearch	20	PHU	shannon	1.971523	1.9871610299048366
vsearch	20	PL	shannon	1.986126	1.9871610299048366
vsearch	20	Q5	shannon	1.988729	1.9871610299048366
vsearch	25	ACC	shannon	1.998822	1.9871610299048366
vsearch	25	K	shannon	2.00911	1.9871610299048366
vsearch	25	PHU	shannon	1.984684	1.9871610299048366
vsearch	25	PL	shannon	2.025745	1.9871610299048366
vsearch	25	Q5	shannon	1.987941	1.9871610299048366
vsearch	30	ACC	shannon	2.034277	1.9871610299048366
vsearch	30	K	shannon	1.984629	1.9871610299048366
vsearch	30	PHU	shannon	2.043602	1.9871610299048366
vsearch	30	PL	shannon	2.086424	1.9871610299048366
vsearch	30	Q5	shannon	2.041284	1.9871610299048366
vsearch	35	ACC	shannon	2.063081	1.9871610299048366
vsearch	35	K	shannon	1.954588	1.9871610299048366
vsearch	35	PHU	shannon	2.060665	1.9871610299048366
vsearch	35	PL	shannon	2.253935	1.9871610299048366
vsearch	35	Q5	shannon	2.083657	1.9871610299048366
perfect	20	K	shannon	1.994117	1.9871610299048366
perfect	20	PHU	shannon	1.97126	1.9871610299048366
perfect	20	PL	shannon	1.986378	1.9871610299048366
perfect	20	Q5	shannon	1.986578	1.9871610299048366
perfect	25	ACC	shannon	1.998442	1.9871610299048366
perfect	25	K	shannon	2.005727	1.9871610299048366
perfect	25	PHU	shannon	1.984745	1.9871610299048366
perfect	25	PL	shannon	2.024938	1.9871610299048366
perfect	25	Q5	shannon	1.988381	1.9871610299048366
perfect	30	ACC	shannon	2.003898	1.9871610299048366
perfect	30	K	shannon	1.983954	1.9871610299048366
perfect	30	PHU	shannon	2.032879	1.9871610299048366
perfect	30	PL	shannon	2.032703	1.9871610299048366
perfect	30	Q5	shannon	2.025104	1.9871610299048366
perfect	35	ACC	shannon	2.047701	1.9871610299048366
perfect	35	K	shannon	1.948951	1.9871610299048366
perfect	35	PHU	shannon	2.032196	1.9871610299048366
perfect	35	PL	shannon	2.085798	1.9871610299048366
perfect	35	Q5	shannon	2.037411	1.9871610299048366
no_error	25	ACC	sobs	8	8
no_error	30	ACC	sobs	8	8
no_error	35	ACC	sobs	8	8
no_error	20	K	sobs	8	8
no_error	25	K	sobs	8	8
no_error	30	K	sobs	8	8
no_error	35	K	sobs	8	8
no_error	20	PHU	sobs	8	8
no_error	25	PHU	sobs	8	8
no_error	30	PHU	sobs	8	8
no_error	35	PHU	sobs	8	8
no_error	20	PL	sobs	8	8
no_error	25	PL	sobs	8	8
no_error	30	PL	sobs	8	8
no_error	35	PL	sobs	8	8
no_error	20	Q5	sobs	8	8
no_error	25	Q5	sobs	8	8
no_error	30	Q5	sobs	8	8
no_error	35	Q5	sobs	8	8
vsearch	20	K	sobs	9.952	8
vsearch	20	PHU	sobs	8.171	8
vsearch	20	PL	sobs	8.056	8
vsearch	20	Q5	sobs	8.55	8
vsearch	25	ACC	sobs	8.305	8
vsearch	25	K	sobs	8.741	8
vsearch	25	PHU	sobs	8.169	8
vsearch	25	PL	sobs	8.682	8
vsearch	25	Q5	sobs	8.171	8
vsearch	30	ACC	sobs	9	8
vsearch	30	K	sobs	8.682	8
vsearch	30	PHU	sobs	10.256	8
vsearch	30	PL	sobs	18.665	8
vsearch	30	Q5	sobs	11.208	8
vsearch	35	ACC	sobs	11.661	8
vsearch	35	K	sobs	9.997	8
vsearch	35	PHU	sobs	13.374	8
vsearch	35	PL	sobs	37.964	8
vsearch	35	Q5	sobs	16.41	8
perfect	20	K	sobs	8	8
perfect	20	PHU	sobs	8.184	8
perfect	20	PL	sobs	8.086	8
perfect	20	Q5	sobs	8	8
perfect	25	ACC	sobs	8.226	8
perfect	25	K	sobs	8.232	8
perfect	25	PHU	sobs	8.138	8
perfect	25	PL	sobs	8.439	8
perfect	25	Q5	sobs	8.192	8
perfect	30	ACC	sobs	8	8
perfect	30	K	sobs	8.527	8
perfect	30	PHU	sobs	8.534	8
perfect	30	PL	sobs	10.353	8
perfect	30	Q5	sobs	8.636	8
perfect	35	ACC	sobs	9.168	8
perfect	35	K	sobs	9.181	8
perfect	35	PHU	sobs	8.874	8
perfect	35	PL	sobs	14.901	8
perfect	35	Q5	sobs	9.504	8
