mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,1.36753670907323,0.644547619047619,0.2509246031746032,0.30515873015873013,0.09591765873015873,NaN,0.325,0.8182380952380952,NaN,0.8214484126984127,NaN,0.325,0.06103174603174603,0.5748809523809524,0.21463675000097837,0.11687621285258784,0.06800568372972457,0.15711479627606284,0.2038987028368799,NA,0.12583057392117916,0.04111083532419601,NA,0.03834477219319139,NA,0.12583057392117916,0.031422959255212574,0.07669710033829405,11
13,1.331160690360673,0.7219047619047619,0.23800892857142855,0.34484126984126984,0.14039719664719666,NaN,0.44999999999999996,0.8270952380952381,0.6,0.8637301587301587,0.6,0.44999999999999996,0.06896825396825397,0.6517857142857143,0.2099433436700711,0.0993541716146512,0.0595765547557003,0.13390137877969385,0.18911240509085964,NA,0.23804761428476165,0.03663225898834341,NA,0.03926654975875995,NA,0.23804761428476165,0.02678027575593877,0.13789551786521817,12
13,1.323973750171218,0.7147619047619048,0.24770535714285713,0.298015873015873,0.060056089743589745,NaN,0.425,0.8108095238095238,0.3,0.8540079365079365,0.3,0.425,0.0596031746031746,0.6339285714285714,0.1811752133474829,0.11091564439396182,0.028545355890639727,0.1360853349444504,0.20600829899478937,NA,0.12583057392117916,0.04168898872970072,NA,0.043486776993042715,NA,0.12583057392117916,0.02721706698889008,0.08006929632926495,13
13,1.3041150427891588,0.7152678571428571,0.25136309523809525,0.3625,0.15039757413706992,NaN,0.375,0.8293333333333334,0.4666666666666667,0.847936507936508,0.4666666666666667,0.375,0.0725,0.6083333333333334,0.17798780250896512,0.08228675404167762,0.06369388156598559,0.08777155249316097,0.12562718333315118,NA,0.09574271077563382,0.024691801457343447,NA,0.02490183970905104,NA,0.09574271077563382,0.017554310498632195,0.05679457353274554,14
13,1.3279706839589496,0.7039583333333334,0.22994047619047617,0.3488095238095238,0.13774290957218865,NaN,0.35,0.8261428571428572,0.2,0.8550595238095238,0.2,0.35,0.06976190476190476,0.5922619047619048,0.2057918334102187,0.08645286058956883,0.0637346000053604,0.1635960526123265,0.20471591092225722,NA,0.12909944487358055,0.04160937860635575,NA,0.057754456853736785,NA,0.12909944487358055,0.0327192105224653,0.08488075758565329,15
13,1.29978623669219,0.7464940476190476,0.21858333333333332,0.3464285714285714,0.13058322890559731,NaN,0.35,0.825047619047619,0.6,0.834484126984127,0.6,0.35,0.06928571428571428,0.5871428571428572,0.24853956982594855,0.08356060491004555,0.053921256745483453,0.10971343143406388,0.15304788423147436,NA,0.12909944487358055,0.03051601234306749,NA,0.009986448363638968,NA,0.12909944487358055,0.021942686286812774,0.069778832119365225,16
13,1.3675469527302586,0.6625714285714286,0.21029464285714286,0.22678571428571428,-0.025699770414056113,NaN,0.3,0.7933333333333333,0.35,0.8017261904761905,0.35,0.3,0.04535714285714286,0.5525,0.21911079566220842,0.11280310641257416,0.06250979617420468,0.1418740978374425,0.19718720457371713,NA,0.08164965809277261,0.039126259692575584,0.07071067811865478,0.014234531326537198,0.07071067811865478,0.08164965809277261,0.0283748195674885,0.04112987559751024,17
13,1.3156862015433817,0.7104761904761905,0.23613392857142856,0.314484126984127,0.08984854662585755,NaN,0.3,0.8179047619047619,0.2,0.8191468253968254,0.2,0.3,0.0628968253968254,0.5565476190476191,0.19872360450240964,0.1188216108620857,0.04643664385545051,0.1834032988722749,0.23513928728737693,NA,0.18257418583505536,0.04816208880106877,NA,0.060223728863850336,NA,0.18257418583505536,0.036680659774454984,0.1162427510561044,18
13,1.3222238242467665,0.717297619047619,0.25532440476190477,0.31626984126984126,0.09069763426466504,NaN,0.275,0.8176190476190476,NaN,0.8111111111111111,NaN,0.275,0.06325396825396826,0.5395238095238095,0.1903199357687106,0.0871347440711145,0.07331359066567675,0.12794568152807942,0.16832555387575285,NA,0.09574271077563382,0.03447040203972164,NA,0.03424674446093872,NA,0.09574271077563382,0.02558913630561589,0.0563959117863445,19
13,1.338629883872516,0.7058988095238095,0.22824999999999998,0.2837301587301587,0.04438288288288288,NaN,0.325,0.806952380952381,NaN,0.8149007936507937,NaN,0.325,0.056746031746031746,0.5703571428571429,0.2003039637378276,0.11502845908144668,0.07953977524242838,0.15088934585383376,0.19561320919917138,NA,0.2217355782608345,0.03791770803350973,NA,0.05631567580519495,NA,0.2217355782608345,0.030177869170766754,0.1368539588278804,20
13,1.3645975627895748,0.6861309523809523,0.22851190476190475,0.3107142857142857,0.08843335854785435,NaN,0.35000000000000003,0.8177619047619048,NaN,0.8434722222222222,NaN,0.35000000000000003,0.062142857142857146,0.5892857142857143,0.2438362485991379,0.11886164375656671,0.05397626282778027,0.1837177307326049,0.24803277133689183,NA,0.17320508075688773,0.04982511617714515,NA,0.046355610152306166,NA,0.17320508075688773,0.03674354614652098,0.10545406267586399,21
13,1.3365485512906647,0.7088214285714286,0.24212797619047616,0.36428571428571427,0.14843506201400938,NaN,0.375,0.8286666666666667,NaN,0.8454365079365079,NaN,0.375,0.07285714285714286,0.6075,0.2201977936557768,0.11081346826107091,0.07481225484174062,0.1880383009397484,0.2564440962211465,NA,0.22173557826083448,0.0516796731001754,NA,0.07257497144485636,NA,0.22173557826083448,0.03760766018794968,0.14228370358325157,22
13,1.3331242340734795,0.7194047619047619,0.22664583333333332,0.3871031746031746,0.18917862059931387,NaN,0.4,0.838047619047619,0.5333333333333333,0.8521031746031746,0.5333333333333333,0.4,0.07742063492063492,0.6238095238095238,0.22884982261083814,0.1271636410939705,0.061431887910477954,0.14528136733583336,0.20300625141440526,NA,0.11547005383792516,0.04094035137702504,NA,0.03867767390960447,NA,0.11547005383792516,0.02905627346716667,0.07463693933656347,23
13,1.3484066976877018,0.6712440476190477,0.22056051587301587,0.22698412698412698,-0.014935240908925118,NaN,0.325,0.7956190476190477,NaN,0.8145833333333333,NaN,0.325,0.045396825396825394,0.5703571428571428,0.2428923368035956,0.11923937086882312,0.04852654056253777,0.11065429525267025,0.1455815319214715,NA,0.15,0.029120647206516186,NA,0.012903173041061946,NA,0.15,0.02213085905053405,0.08185341229021872,24
13,1.3665709005095488,0.7115833333333333,0.23948511904761902,0.36488095238095236,0.1583956043956044,0.7999999999999999,0.525,0.830952380952381,0.7333333333333334,0.8804166666666666,0.7333333333333334,0.525,0.07297619047619047,0.7003571428571429,0.23393460139513259,0.09754421977254998,0.06391581073131904,0.2322878057853087,0.3237868073255041,NA,0.18929694486000911,0.06486025833755996,0.23570226039551587,0.04301486629759704,0.23570226039551587,0.18929694486000911,0.04645756115706174,0.1146511188900318,25
13,1.3636405822537279,0.6997380952380953,0.24308035714285714,0.3688492063492063,0.14620062967102443,NaN,0.45,0.829,0.5333333333333333,0.8779761904761905,0.5333333333333333,0.45,0.07376984126984126,0.6558333333333333,0.20384949339881717,0.16090649930321216,0.06687102301841567,0.18270842308126195,0.26602864514759494,NA,0.05773502691896256,0.052974249414531625,NA,0.018860689902089105,NA,0.05773502691896256,0.03654168461625239,0.03505826054802295,26
13,1.3420741929781548,0.6878511904761905,0.23345833333333332,0.3492063492063492,0.13520680141152278,NaN,0.4,0.8257142857142857,NaN,0.8460912698412698,NaN,0.4,0.06984126984126984,0.6171428571428572,0.2321772271114826,0.1208986271903051,0.048477514833626154,0.17021142228852867,0.22797138606841608,NA,0.08164965809277261,0.0457429363481353,NA,0.023347669982796963,NA,0.08164965809277261,0.034042284457705733,0.04651254107982271,27
13,1.3752656336299443,0.694375,0.2365922619047619,0.28055555555555556,0.05062091503267975,NaN,0.25,0.8097142857142857,0.3666666666666667,0.8085119047619048,0.36666666666666664,0.25,0.05611111111111111,0.5279761904761905,0.3166128027249452,0.14465186912613873,0.050287351512204266,0.15302580704981375,0.19678440145129408,NA,0.19148542155126763,0.039428520307714224,NA,0.055306599216148083,NA,0.19148542155126763,0.03060516140996275,0.11710115078960986,28
13,1.3481235945407175,0.6728571428571428,0.2456517857142857,0.28214285714285714,0.043159973899469704,NaN,0.325,0.8067619047619048,0.4,0.81375,0.4,0.325,0.056428571428571425,0.5684523809523809,0.26378662507013156,0.16071139523169858,0.08137426715463567,0.1201732498409037,0.16529778605189055,NA,0.15,0.03245074955042609,NA,0.03251104527700976,NA,0.15,0.02403464996818074,0.08879760760942819,29
13,1.3309950846180767,0.7024523809523809,0.23962797619047618,0.3011904761904762,0.06956342537014806,NaN,0.25,0.8132380952380953,0.5666666666666667,0.7979166666666666,0.5666666666666667,0.25,0.060238095238095236,0.526547619047619,0.2346942555089783,0.15032411705228305,0.0729638806893611,0.17472037913292696,0.2397461257379656,NA,0.20816659994661327,0.04847162689925436,NA,0.0808770365995859,NA,0.20816659994661327,0.034944075826585395,0.13571755774390343,30
13,1.3469378032429287,0.695672619047619,0.2380922619047619,0.3196428571428571,0.09274679074679075,NaN,0.375,0.8181904761904762,0.6666666666666666,0.8401190476190477,0.6666666666666666,0.375,0.06392857142857143,0.6052380952380952,0.22360438006798883,0.13923045033193948,0.04712991898059325,0.15592890287346586,0.2163093192565416,NA,0.24999999999999997,0.04221732875330642,NA,0.0594219763841615,NA,0.24999999999999997,0.03118578057469317,0.15219284023830912,31
13,1.3883236179766543,0.6711666666666667,0.23719345238095238,0.28928571428571426,0.061988053783719424,NaN,0.3,0.8116190476190477,0.2,0.8206547619047619,0.2,0.3,0.05785714285714286,0.5578571428571428,0.2132876675154788,0.10079616294832142,0.06594932030281472,0.20974014805281183,0.274891630352195,NA,0.1414213562373095,0.05602756403297296,NA,0.06725965721768178,NA,0.1414213562373095,0.04194802961056236,0.09981123529369886,32
13,1.3692488759705708,0.6791309523809523,0.2188154761904762,0.23789682539682538,-0.015288966851466844,NaN,0.3,0.7950952380952381,0.25,0.8239285714285715,0.25,0.3,0.047579365079365075,0.5584523809523809,0.14792193117549876,0.06918350180786303,0.07309244119823513,0.16049626490483476,0.2405575661628189,NA,0.1414213562373095,0.04924118070833621,0.07071067811865474,0.05842525960523862,0.07071067811865474,0.1414213562373095,0.032099252980966955,0.09363360751641567,33
13,1.3734025246270178,0.6728541666666666,0.24581944444444442,0.2851190476190476,0.04105738705738707,NaN,0.375,0.8073333333333333,0.30000000000000004,0.8405357142857143,0.3,0.375,0.057023809523809525,0.6041666666666667,0.14542898381079683,0.07998964128350476,0.07005675884507177,0.15977951747670738,0.224669991844955,NA,0.15,0.044989962767388834,NA,0.06329404886176261,NA,0.15,0.03195590349534148,0.10202735171936106,34
13,1.3287891023204386,0.71075,0.24770238095238095,0.276984126984127,0.041459827174112895,NaN,0.325,0.8086666666666666,NaN,0.8361904761904762,NaN,0.325,0.055396825396825396,0.5775,0.13910421329709977,0.05223476624805229,0.06702034220452315,0.16097454268598535,0.2167394686332877,NA,0.2217355782608345,0.042866430504504706,NA,0.06283098301239493,NA,0.2217355782608345,0.03219490853719707,0.13576600239900785,35
13,1.3520438603693736,0.6901607142857142,0.2280922619047619,0.3392857142857143,0.12733587362070334,NaN,0.375,0.825047619047619,0.6,0.8343452380952381,0.6,0.375,0.06785714285714285,0.6063095238095239,0.3273233288794867,0.16361273779359894,0.05670983841678953,0.19956017397905013,0.2548766863195214,NA,0.33040379335998343,0.050803669646830404,0.14142135623730948,0.08367376608449875,0.14142135623730948,0.33040379335998343,0.03991203479581002,0.20319197904369807,36
13,1.3212329660528774,0.7173154761904762,0.22346230158730157,0.3496031746031746,0.13132703783267693,NaN,0.375,0.8254285714285714,NaN,0.853234126984127,NaN,0.375,0.06992063492063492,0.608452380952381,0.20922316127875856,0.08877981212318126,0.05530183109315474,0.16916432864177972,0.22059413742107406,NA,0.1707825127659933,0.04372674489022577,NA,0.027171414708731568,NA,0.1707825127659933,0.03383286572835594,0.09962543228197114,37
13,1.3503542109629703,0.7131190476190477,0.24045535714285712,0.3265873015873016,0.11184659121791475,NaN,0.325,0.8211428571428572,0.3,0.8264484126984127,0.3,0.325,0.06531746031746032,0.5730952380952381,0.17814296132542812,0.05608946395484851,0.0497898176070422,0.16067263814672983,0.20421023124619658,NA,0.1707825127659933,0.040985098288073486,NA,0.044879829607164884,NA,0.1707825127659933,0.03213452762934597,0.10034596239666134,38
13,1.373792046733305,0.6914196428571429,0.22904464285714285,0.35714285714285715,0.15474980592047155,NaN,0.325,0.8293333333333334,0.3,0.8226984126984127,0.3,0.325,0.07142857142857142,0.5725,0.26565900403061093,0.14851705389303915,0.04822929589084946,0.24524644255583763,0.3225900309038835,NA,0.15000000000000002,0.06495117068183057,NA,0.051680258129897995,NA,0.15000000000000002,0.04904928851116753,0.0892484578354243,39
13,1.3562065108171937,0.6978571428571428,0.23925595238095237,0.3416666666666667,0.13607778967442835,NaN,0.35000000000000003,0.827047619047619,NaN,0.840297619047619,NaN,0.35000000000000003,0.06833333333333333,0.5946428571428571,0.22069127783509168,0.09464689186434894,0.0703457133349694,0.16605613800006946,0.2116163083483582,NA,0.17320508075688773,0.043570084114915385,NA,0.05681399249312015,NA,0.17320508075688773,0.03321122760001389,0.11153052925955344,40
13,1.3254252651889329,0.7218809523809524,0.2441736111111111,0.2930555555555555,0.049115489802989805,NaN,0.375,0.809047619047619,NaN,0.8412103174603175,NaN,0.375,0.05861111111111111,0.6054761904761905,0.21095439351810713,0.11105100131435168,0.0761138331810366,0.15375824897989596,0.21842566213523512,NA,0.18929694486000911,0.043221263301885735,NA,0.057344491954655796,NA,0.18929694486000911,0.03075164979597919,0.1182631295055797,41
13,1.3661446433605047,0.6452083333333334,0.24031051587301586,0.30793650793650795,0.08246724275295703,NaN,0.3,0.8156190476190477,0.3833333333333333,0.8107539682539682,0.3833333333333333,0.3,0.061587301587301586,0.5553571428571429,0.20077232929707806,0.15735030511598389,0.0565929604201614,0.11398632522421465,0.16467177388312798,NA,0.1414213562373095,0.03251822753775223,0.1649915822768611,0.015989059940875083,0.1649915822768611,0.1414213562373095,0.02279726504484293,0.07803750769796372,42
13,1.3358781818607528,0.7145833333333333,0.22545833333333332,0.36746031746031743,0.15621693973573672,NaN,0.375,0.830047619047619,0.26666666666666666,0.8461309523809524,0.26666666666666666,0.375,0.0734920634920635,0.6046428571428571,0.14809077009337593,0.1075419704846524,0.05976658855409776,0.10099706591492248,0.1370047308725717,NA,0.09574271077563382,0.02801436661267746,NA,0.04542957595974329,NA,0.09574271077563382,0.020199413182984495,0.06572506812852205,43
13,1.366764660041058,0.6844494047619047,0.22486011904761904,0.32876984126984127,0.11227852852852854,NaN,0.35,0.8216666666666667,NaN,0.8424603174603175,NaN,0.35,0.06575396825396826,0.5925,0.2599678724203135,0.11250427020989223,0.05946688589325488,0.16270930083582574,0.2233865515017798,NA,0.23804761428476165,0.04520285455548936,NA,0.06281133090853419,NA,0.23804761428476165,0.03254186016716515,0.14523334626636153,44
13,1.3355615005372172,0.7320535714285714,0.22892559523809522,0.2859126984126984,0.044377614663328936,NaN,0.3,0.8076190476190476,0.6,0.8103571428571428,0.6,0.3,0.05718253968253968,0.5553571428571429,0.19979920277843538,0.0783064377143779,0.0552870521346509,0.1363539452275024,0.17067955350345262,NA,0.1414213562373095,0.03377336168769078,NA,0.010552571484154607,NA,0.1414213562373095,0.027270789045500482,0.0775517041581824,45
13,1.3615230846265247,0.7102083333333333,0.24353869047619048,0.31726190476190474,0.09656971528353107,NaN,0.3,0.8189047619047619,NaN,0.806686507936508,NaN,0.3,0.06345238095238095,0.5532142857142858,0.27257961613771103,0.10845863607171238,0.06057851046971008,0.2174054573947348,0.286378665235496,NA,0.29439202887759486,0.058213103611633406,NA,0.08182044116904097,NA,0.29439202887759486,0.043481091478946965,0.1852306992443607,46
13,1.3554884778234693,0.700952380952381,0.22525892857142857,0.24107142857142858,-0.008534073088694924,NaN,0.4,0.7969047619047619,NaN,0.8371428571428572,NaN,0.4,0.048214285714285716,0.6190476190476191,0.1880986949842214,0.10652385860218884,0.07686368504739988,0.20589560186223782,0.279561248705211,NA,0.21602468994692867,0.054871640684174376,NA,0.06833983155872887,NA,0.21602468994692867,0.041179120372447565,0.12909944487358055,47
13,1.3463404240688088,0.6795833333333333,0.21782738095238094,0.39226190476190476,0.19172586341316994,NaN,0.4,0.8366666666666667,NaN,0.8587896825396826,NaN,0.4,0.07845238095238095,0.6233333333333333,0.2690787187481777,0.16335187442004825,0.0360188813260538,0.20893620254683934,0.27888529171273496,NA,0.21602468994692864,0.0558572308149621,NA,0.049016161510171616,NA,0.21602468994692864,0.04178724050936787,0.13008573253055888,48
13,1.3367881847131797,0.6906428571428571,0.21638690476190475,0.31607142857142856,0.09481506249598355,NaN,0.4,0.8179047619047619,0.5333333333333333,0.8465674603174602,0.5333333333333333,0.4,0.06321428571428571,0.621547619047619,0.20835449950724447,0.12210597891554555,0.02639073570336717,0.18618881945492827,0.25590136426592747,NA,0.18257418583505536,0.05009650550632826,NA,0.037248829909649936,NA,0.18257418583505536,0.03723776389098565,0.10975157476439831,49
13,1.334346401091368,0.7167202380952381,0.2286547619047619,0.35595238095238096,0.13952176028068886,NaN,0.4,0.8273809523809524,NaN,0.8644246031746032,NaN,0.4,0.07119047619047619,0.6254761904761905,0.21874733110823827,0.10204091915858388,0.051514224033540265,0.149450998347383,0.21938216788693427,NA,0.21602468994692864,0.043133296066134884,NA,0.04503772459208332,NA,0.21602468994692864,0.029890199669476602,0.12954277405514264,50
13,1.3229434572496999,0.6918095238095238,0.2446458333333333,0.31805555555555554,0.08971278340639244,NaN,0.35,0.8168571428571428,0.65,0.8295833333333333,0.65,0.35,0.0636111111111111,0.5885714285714285,0.21554211395222317,0.14462404672253024,0.053892021778892324,0.18099001453547658,0.2416040589298014,NA,0.23804761428476165,0.04777761957469984,NA,0.05083556368476105,NA,0.23804761428476165,0.036198002907095315,0.14350698756496064,51
13,1.3774420800451288,0.6713541666666667,0.23638095238095236,0.30238095238095236,0.07981904473501111,NaN,0.30000000000000004,0.813952380952381,NaN,0.8110714285714286,NaN,0.30000000000000004,0.060476190476190475,0.5553571428571429,0.2613473717946409,0.12352324424424112,0.03490201241814692,0.19565142079231085,0.2564806289802185,NA,0.11547005383792516,0.0508917950630228,NA,0.016137284237281026,NA,0.11547005383792516,0.03913028415846217,0.06282511810456554,52
13,1.3570392169229182,0.7034821428571428,0.24698809523809523,0.2976190476190476,0.0630958509529938,NaN,0.225,0.8122380952380952,0.2,0.7945833333333334,0.2,0.225,0.05952380952380952,0.5107142857142857,0.15091844416797767,0.09484542583209991,0.04113118879096523,0.1302288815985868,0.16339752607451746,NA,0.0957427107756338,0.033505263328287835,NA,0.030981899843518814,NA,0.0957427107756338,0.026045776319717363,0.060123958623868795,53
13,1.3400253269201032,0.7191369047619047,0.2548988095238095,0.29285714285714287,0.06604362899005756,NaN,0.3,0.8130952380952381,0.3333333333333333,0.8158928571428571,0.3333333333333333,0.3,0.05857142857142857,0.555952380952381,0.18869874142631823,0.12069348793031705,0.06887740319637375,0.09292834063308862,0.13028209186001194,NA,0.08164965809277261,0.02621235257590621,NA,0.01712341821153606,NA,0.08164965809277261,0.018585668126617726,0.04586038162918626,54
13,1.306009156485901,0.7287142857142858,0.26156547619047615,0.37976190476190474,0.17456037650680506,NaN,0.4,0.8346666666666667,NaN,0.859484126984127,NaN,0.4,0.07595238095238095,0.6225,0.20034762496864025,0.13398373114539022,0.04953062193999955,0.13465192663095119,0.18013079662728473,NA,0.08164965809277261,0.03595355476551863,NA,0.01985697790905065,NA,0.08164965809277261,0.026930385326190236,0.04660082008238393,55
13,1.3573902107878957,0.7183690476190476,0.2497172619047619,0.2720238095238095,0.03874863223547434,NaN,0.325,0.8065238095238095,0.3,0.8240674603174604,0.3,0.325,0.0544047619047619,0.5719047619047619,0.22104710486684603,0.10165770285006855,0.061918509758155715,0.17361948833404295,0.2450929919868519,NA,0.1707825127659933,0.05017482663162103,NA,0.04193107714496083,NA,0.1707825127659933,0.03472389766680859,0.10243520157417543,56
13,1.3584929811175177,0.6929553571428572,0.21610119047619045,0.3059523809523809,0.08347582562838272,NaN,0.30000000000000004,0.8155714285714286,0.5,0.8043849206349206,0.5,0.30000000000000004,0.06119047619047619,0.554047619047619,0.2721542188546614,0.1228580417111232,0.05467007447425796,0.15051143181191273,0.18333170285657985,NA,0.2,0.03611524483578927,NA,0.056957937674630935,NA,0.2,0.030102286362382547,0.12192615139730205,57
13,1.3893398594911202,0.682422619047619,0.24165277777777777,0.276984126984127,0.04557731256415468,NaN,0.3,0.8081428571428572,NaN,0.8151388888888889,NaN,0.3,0.055396825396825396,0.5564285714285715,0.29557148353108825,0.1304668549997559,0.062318971473455526,0.1661888464315716,0.2236683688740266,NA,0.29439202887759486,0.044190002962253574,NA,0.07705340729789745,NA,0.29439202887759486,0.03323776928631432,0.17866283374911895,58
13,1.3384615539253135,0.7000059523809524,0.2409375,0.3079365079365079,0.07017083574320417,NaN,0.375,0.8132857142857143,0.5499999999999999,0.8427380952380952,0.55,0.375,0.061587301587301586,0.6078571428571429,0.16054570882605082,0.09384094417304198,0.07250013608958913,0.12948377497964447,0.1959609443307062,NA,0.15,0.039928412887400434,NA,0.02118225074687817,NA,0.15,0.02589675499592889,0.08460793935181583,59
13,1.3218062589564508,0.6998809523809524,0.2353373015873016,0.24007936507936506,-0.012876105718210972,NaN,0.25,0.795952380952381,0.4,0.7980952380952381,0.4,0.25,0.04801587301587301,0.5261904761904762,0.2608339774395867,0.1288824531439213,0.0450720819357375,0.17790882358301502,0.25021562339688663,NA,0.19148542155126763,0.0499892908662461,NA,0.047505861957225705,NA,0.19148542155126763,0.03558176471660301,0.1172022046077982,60
13,1.3197422060917892,0.7274761904761905,0.2254672619047619,0.3398809523809524,0.11758477944192229,NaN,0.375,0.822047619047619,NaN,0.8500595238095239,NaN,0.375,0.06797619047619048,0.6046428571428571,0.15040969246795888,0.0731934478024459,0.06890157003337713,0.15375255919269062,0.23345673810173426,NA,0.09574271077563382,0.04753752280649446,NA,0.029265624158210185,NA,0.09574271077563382,0.03075051183853813,0.0561358020258499,61
13,1.3617231726987171,0.7235119047619047,0.23878571428571427,0.2632936507936508,0.035685645567998504,NaN,0.325,0.8064761904761905,0.36666666666666664,0.8232738095238096,0.36666666666666664,0.325,0.052658730158730155,0.5714285714285714,0.28401803916981005,0.12370462907455064,0.08598971125766658,0.20341156558115792,0.27300489103017733,NA,0.23629078131263043,0.05477234775053298,NA,0.07019634890682583,NA,0.23629078131263043,0.040682313116231585,0.14678463612678355,62
