mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,1.7196453919147665,0.4381428571428571,0.14257142857142857,0.14642857142857144,-0.08984540854352174,NaN,0.16,0.7806666666666666,0.175,0.7763809523809524,0.175,0.16,0.029285714285714286,0.4703333333333333,0.18400138251273387,0.12660642240027048,0.0362362735847054,0.09700737517839697,0.14424289534772297,NA,0.09660917830792959,0.029272010386864236,0.10606601717798213,0.04200712005780111,0.10606601717798213,0.09660917830792959,0.019401475035679395,0.06134671138071317,14
13,1.6513911044927716,0.4855357142857143,0.1598313492063492,0.16527777777777777,-0.07351551956815114,NaN,0.16,0.7851904761904762,NaN,0.7823571428571429,NaN,0.16,0.03305555555555555,0.4725952380952381,0.09389223229200382,0.11016129248312236,0.022766573980279283,0.1154476637067446,0.1562846032241892,NA,0.1349897115421106,0.03217679963685396,NA,0.03900104494339536,NA,0.1349897115421106,0.02308953274134892,0.0822057078776125,15
13,1.6769851708650292,0.4468809523809524,0.1528095238095238,0.10873015873015873,-0.13795704948646123,NaN,0.09000000000000001,0.7727619047619048,0,0.7682936507936509,0,0.09000000000000001,0.021746031746031746,0.43138095238095236,0.1691631600895614,0.15220208789827627,0.01982087841046554,0.08421989977193449,0.11946651702176335,NA,0.07378647873726218,0.024933067366942948,NA,0.03716008000730521,NA,0.07378647873726218,0.0168439799543869,0.049012649988615445,16
13,1.7154459982610055,0.41204761904761905,0.15,0.09107142857142857,-0.15493703647857762,NaN,0.08,0.7681904761904762,NaN,0.7592142857142857,NaN,0.08,0.018214285714285714,0.4240952380952381,0.14590602805635516,0.15001827385119457,0.029867906467221535,0.13374988079338573,0.16101203118365326,NA,0.13165611772087668,0.032725216321985336,NA,0.04106098709387912,NA,0.13165611772087668,0.02674997615867715,0.08177274952499643,17
13,1.651262213454816,0.49735714285714283,0.15460515873015873,0.09742063492063492,-0.15553603163753538,NaN,0.08,0.768904761904762,0.09999999999999999,0.7398571428571429,0.1,0.08,0.019484126984126986,0.42445238095238097,0.12705136716137763,0.12562368719143968,0.02383227611091081,0.13536875084982927,0.1703083563817684,NA,0.12292725943057184,0.03485712117268821,NA,0.07082471380573237,NA,0.12292725943057184,0.027073750169965854,0.07821113883162284,18
13,1.7070272027213833,0.418,0.16949603174603173,0.11587301587301586,-0.14514243478330166,NaN,0.1,0.7701428571428571,0,0.7681111111111111,0,0.1,0.023174603174603174,0.43507142857142855,0.16894951258250968,0.13354325877868392,0.020056173475571988,0.1385900034218157,0.15813107338738905,NA,0.11547005383792516,0.03218118428242035,NA,0.05233778885376497,NA,0.11547005383792516,0.027718000684363142,0.07315394553985019,19
13,1.7027336301118867,0.45242857142857146,0.14680555555555555,0.11468253968253968,-0.14000957252927695,NaN,0.12,0.7708333333333334,NaN,0.7653095238095238,NaN,0.12,0.022936507936507936,0.4454166666666667,0.15278715342466295,0.1375335594310192,0.04074279030953949,0.15014480287101553,0.20097877032746556,NA,0.18135294011647257,0.03850265768133516,NA,0.05000585685581903,NA,0.18135294011647257,0.030028960574203106,0.10969645424912298,20
13,1.6684430427480377,0.439,0.15125,0.14642857142857144,-0.09379813787863323,NaN,0.15,0.78,NaN,0.7796904761904763,NaN,0.15,0.029285714285714286,0.465,0.10892233458960347,0.12451588288023013,0.03664536976853162,0.10233941571589264,0.12900580091141794,NA,0.10801234497346433,0.02559446904221762,NA,0.039620753486372735,NA,0.10801234497346433,0.020467883143178527,0.06551393813300448,21
13,1.7171481153459962,0.44214285714285717,0.16162301587301586,0.06884920634920634,-0.2010041381028957,NaN,0.060000000000000005,0.7591666666666667,0.06666666666666667,0.7498174603174603,0.06666666666666667,0.060000000000000005,0.013769841269841269,0.40958333333333335,0.17976113921327297,0.1611117366474681,0.050112005541958764,0.07390884112771755,0.099689781248608,NA,0.06992058987801011,0.02032652637508923,0,0.033800456882615224,0,0.06992058987801011,0.01478176822554351,0.04447055815883048,22
13,1.642709743411133,0.5101666666666667,0.1711547619047619,0.09523809523809523,-0.1543229096911797,NaN,0.08,0.7687619047619048,0,0.7644047619047619,0,0.08,0.01904761904761905,0.42438095238095236,0.15198691776028184,0.11509294118059281,0.040081252902263026,0.1117822700079625,0.14366577841768122,NA,0.09189365834726815,0.030072726159338672,0,0.04654925977162223,0,0.09189365834726815,0.022356454001592498,0.05994404041987335,23
13,1.6665363316477178,0.47759523809523813,0.14525,0.13214285714285715,-0.11296211112073938,NaN,0.13,0.7763809523809524,0.2,0.7696428571428572,0.2,0.13,0.02642857142857143,0.4531904761904762,0.10105785531711374,0.1237444095156196,0.03682280753417529,0.1024778057936064,0.1308265837420656,NA,0.11595018087284058,0.02596118970937636,NA,0.03544452796782859,NA,0.11595018087284058,0.020495561158721278,0.0697499583465281,24
13,1.6720667609034046,0.4615952380952381,0.1603015873015873,0.13472222222222222,-0.11845644777223724,NaN,0.11,0.7762619047619048,NaN,0.7692857142857144,NaN,0.11,0.026944444444444444,0.4431309523809524,0.1341210209304759,0.1472800361389809,0.02101650765718006,0.06870957866872887,0.08012913364936525,NA,0.07378647873726218,0.0157759133068471,NA,0.019529974220671795,NA,0.07378647873726218,0.013741915733745776,0.04430142983655396,25
13,1.66577674974301,0.4860238095238095,0.14539285714285713,0.175,-0.05970507393240696,NaN,0.17,0.7873333333333333,NaN,0.786,NaN,0.17,0.035,0.4786666666666667,0.14319510198021115,0.1469889286644127,0.03092769925575978,0.17593288763724918,0.22783442021804926,NA,0.18287822299126938,0.04663545009262155,NA,0.05207665338871443,NA,0.18287822299126938,0.03518657752744984,0.11418244893700037,26
13,1.749102623588271,0.3904047619047619,0.14417063492063492,0.10218253968253968,-0.14337837266472117,NaN,0.1,0.7701904761904762,NaN,0.7620476190476191,NaN,0.1,0.020436507936507937,0.4350952380952381,0.1549381217121232,0.1083796371769076,0.030160107703153628,0.08036326647253426,0.10721139901923515,NA,0.09428090415820634,0.021754951246879286,NA,0.032311277357833366,NA,0.09428090415820634,0.016072653294506852,0.05724552065156437,27
13,1.6941298241848515,0.4378333333333333,0.14051984126984127,0.10892857142857143,-0.1296649921162116,NaN,0.11,0.7735714285714286,0,0.761547619047619,0,0.11,0.021785714285714287,0.4417857142857143,0.12641873509087753,0.12830643129797223,0.02405936269206996,0.10662905905909356,0.14624892048548283,NA,0.11005049346146119,0.029529995938298036,NA,0.04126530042173992,NA,0.11005049346146119,0.021325811811818713,0.069148371119796,28
13,1.6824913641862043,0.4517857142857143,0.16013492063492063,0.09761904761904762,-0.1725058250020656,NaN,0.09,0.7638571428571429,NaN,0.7561349206349207,NaN,0.09,0.019523809523809523,0.42692857142857144,0.13966339164065664,0.09921938009656829,0.029000623358866304,0.1201732498409037,0.1405863478213177,NA,0.11005049346146119,0.027705074925341674,NA,0.03420099947117644,NA,0.11005049346146119,0.024034649968180742,0.06825751651906525,29
13,1.7082151904937186,0.40885714285714286,0.14929960317460317,0.14345238095238094,-0.09762081406623797,NaN,0.13,0.7803571428571429,NaN,0.7662539682539683,NaN,0.13,0.02869047619047619,0.45517857142857143,0.13356102000037948,0.15825344286741527,0.036625742145618145,0.13045389731536172,0.16858906990653139,NA,0.13374935098492585,0.03367123705160737,NA,0.0668633175051401,NA,0.13374935098492585,0.026090779463072346,0.08323628608358048,30
13,1.7098400806880543,0.4092857142857143,0.15571031746031747,0.11964285714285713,-0.12187879108429343,NaN,0.09,0.7761428571428571,0,0.767531746031746,0,0.09,0.02392857142857143,0.43307142857142855,0.1853974543255918,0.16808103571760033,0.04084699112399137,0.13756311682682648,0.16685624753972464,NA,0.09944289260117531,0.03506568001393972,NA,0.04322083338388539,NA,0.09944289260117531,0.027512623365365297,0.06685681970557578,31
13,1.7054474638581865,0.441047619047619,0.15500595238095238,0.10357142857142856,-0.1543146205266948,NaN,0.09000000000000001,0.7677857142857143,NaN,0.7586984126984128,NaN,0.09000000000000001,0.020714285714285713,0.42889285714285713,0.12349674305722957,0.11537106980978887,0.024435245100240262,0.10280424641978848,0.12855165982038785,NA,0.08755950357709132,0.02712615516951629,NA,0.04629537716396757,NA,0.08755950357709132,0.020560849283957697,0.05611745462671851,32
13,1.7020451850134846,0.4336904761904762,0.13490079365079366,0.14404761904761904,-0.08678850088980992,NaN,0.15,0.781952380952381,0,0.7795,0,0.15,0.02880952380952381,0.4659761904761905,0.08671875179258103,0.04894622102144528,0.02075245491732489,0.13791926593447273,0.19433512883137327,NA,0.15811388300841897,0.040422591340147376,NA,0.05056615237563538,NA,0.15811388300841897,0.027583853186894547,0.09884801634376383,33
13,1.684093375294811,0.42952380952380953,0.13529563492063493,0.17063492063492064,-0.05990754289137039,NaN,0.19,0.7862857142857143,0.23333333333333334,0.780547619047619,0.23333333333333334,0.19,0.03412698412698413,0.48814285714285716,0.11198844611809709,0.11338873084744691,0.023241765436360622,0.175240838967095,0.2381826950533848,NA,0.19692073983655906,0.046937342644665224,0.3299831645537222,0.0697828985873199,0.3299831645537222,0.19692073983655906,0.035048167793419,0.12075483805872152,34
13,1.6681731815753484,0.47009523809523807,0.14008333333333334,0.14285714285714285,-0.07582733375763655,NaN,0.12,0.7851428571428571,NaN,0.7812619047619047,NaN,0.12,0.02857142857142857,0.45257142857142857,0.1602373421277593,0.15683946180743336,0.026788803466778015,0.137292411841319,0.1606306611843721,NA,0.11352924243950935,0.03330822939798245,NA,0.04648396505577625,NA,0.11352924243950935,0.027458482368263797,0.0728708705122382,35
13,1.6875792348168872,0.4639285714285714,0.14991071428571429,0.10575396825396825,-0.14082583329284987,NaN,0.1,0.7704761904761905,NaN,0.7612142857142857,NaN,0.1,0.02115079365079365,0.43523809523809526,0.14995255583530542,0.12089650263222028,0.02929908997358831,0.08182930340311872,0.0842095683695714,NA,0.08164965809277261,0.017277542633889243,NA,0.022947750855745422,NA,0.08164965809277261,0.016365860680623744,0.04836505592281198,36
13,1.7316516934529222,0.4243928571428571,0.15855555555555556,0.09999999999999999,-0.1522486889492639,NaN,0.1,0.7687142857142857,NaN,0.7627063492063493,NaN,0.1,0.02,0.4343571428571429,0.18765861937987782,0.18195593730470394,0.04296752881881659,0.09618048591609547,0.13698124680405424,NA,0.10540925533894598,0.027846219537933682,NA,0.037878525457759285,NA,0.10540925533894598,0.019236097183219097,0.0660742813626934,37
13,1.6875803963002747,0.4759047619047619,0.1637718253968254,0.15,-0.06458204241311143,NaN,0.15,0.7868809523809523,NaN,0.7814841269841271,NaN,0.15,0.03,0.4684404761904762,0.12578129089590806,0.0996729850845069,0.040308287731678036,0.13939251094963293,0.178629329922924,NA,0.13540064007726602,0.037792189127951986,NA,0.04290568238887156,NA,0.13540064007726602,0.027878502189926588,0.08586194750867443,38
13,1.688074341292827,0.4345952380952381,0.1500238095238095,0.14285714285714285,-0.10124620659074439,NaN,0.15,0.7786666666666666,0.23333333333333334,0.7703809523809524,0.23333333333333334,0.15,0.028571428571428574,0.4643333333333333,0.10638417662577565,0.12188399138942276,0.037449840477314,0.1638797606897167,0.22267078758670597,NA,0.18408935028645435,0.0446168989787188,0.23570226039551587,0.05771584418242619,0.23570226039551587,0.18408935028645435,0.03277595213794335,0.11379246512699118,39
13,1.6680562490880877,0.4610238095238095,0.15430753968253968,0.1257936507936508,-0.10401573464488104,NaN,0.13,0.778,0.2,0.7755158730158731,0.2,0.13,0.025158730158730158,0.454,0.10323048904895663,0.10200583735316046,0.026441756675261538,0.09899978494928682,0.11411047854805911,NA,0.10593499054713802,0.022898771615451317,0,0.027816658352530423,0,0.10593499054713802,0.019799956989857367,0.06380052056834756,40
13,1.6787645373716604,0.47023809523809523,0.14608333333333332,0.14107142857142857,-0.09521707524277336,NaN,0.13,0.7801428571428571,NaN,0.7802857142857144,NaN,0.13,0.028214285714285716,0.45507142857142857,0.1221641294657783,0.0874016742293892,0.026849832136620073,0.12413247714472699,0.146404344322837,NA,0.11595018087284058,0.02985313003083504,NA,0.04349826163689874,NA,0.11595018087284058,0.024826495428945397,0.07198653764710972,41
13,1.6481867217285677,0.5321904761904762,0.17809523809523808,0.1505952380952381,-0.06890904111239958,NaN,0.14,0.7863333333333333,0.06666666666666667,0.7810714285714286,0.06666666666666667,0.14,0.030119047619047618,0.46316666666666667,0.12525055590736844,0.11537869118009986,0.047685436525620184,0.10221817070251603,0.13122065470744693,NA,0.09660917830792959,0.027309015231699024,NA,0.04239391781939483,NA,0.09660917830792959,0.020443634140503205,0.06121080818408423,42
13,1.70427191206616,0.41428571428571426,0.14337698412698413,0.1611111111111111,-0.06813604132281924,NaN,0.16,0.7857857142857143,NaN,0.7862460317460318,NaN,0.16,0.03222222222222222,0.4728928571428571,0.14915990465826998,0.14834787651535927,0.024952296597390965,0.1302349273673326,0.16610304218747554,NA,0.17126976771553507,0.03313547666105095,NA,0.04213422972900783,NA,0.17126976771553507,0.02604698547346652,0.10150790625736422,43
13,1.6674180092419781,0.45504761904761903,0.1517718253968254,0.11666666666666667,-0.13174236141825152,NaN,0.09000000000000001,0.7740714285714286,0.12222222222222225,0.765968253968254,0.12222222222222222,0.09000000000000001,0.023333333333333334,0.4320357142857143,0.14231216010848427,0.1372013029488576,0.019658759462696546,0.09378857231185629,0.10995607630567558,NA,0.07378647873726218,0.022974908810923383,0.03849001794597505,0.030929892793955322,0.03849001794597504,0.07378647873726218,0.018757714462371258,0.04806938019593413,44
13,1.6850190658377544,0.4384523809523809,0.1639781746031746,0.12222222222222222,-0.11586182854208886,NaN,0.13,0.7767619047619048,NaN,0.771436507936508,NaN,0.13,0.024444444444444442,0.4533809523809524,0.128614908554087,0.09512289659852685,0.023496519255595705,0.13552618543578768,0.19743283753664093,NA,0.15670212364724212,0.04056591362770587,NA,0.05571888877410919,NA,0.15670212364724212,0.027105237087157535,0.09778510846566427,45
13,1.658632568396779,0.46364285714285713,0.15341468253968255,0.14801587301587302,-0.08171023885262606,NaN,0.15,0.7822857142857143,0.4666666666666667,0.7771428571428571,0.4666666666666667,0.15,0.029603174603174603,0.46614285714285714,0.10149266995944554,0.10613197726717173,0.02812344519931836,0.155036386629521,0.18360864305361227,NA,0.17159383568311667,0.03641312741060028,0.282842712474619,0.043279517719921876,0.282842712474619,0.17159383568311667,0.0310072773259042,0.10363498019821933,46
13,1.6525645824245716,0.5018809523809524,0.14959722222222221,0.18035714285714285,-0.07930863616027335,NaN,0.18,0.7835238095238095,NaN,0.7720238095238096,NaN,0.18,0.03607142857142857,0.4817619047619048,0.14404381166117125,0.14085396473012934,0.029925306946859836,0.18962794757999507,0.2688360244625471,NA,0.19888578520235065,0.05441468018839254,NA,0.0755071248342212,NA,0.19888578520235065,0.03792558951599901,0.1263510109945302,47
13,1.7076141495632322,0.4233095238095238,0.15908730158730158,0.073015873015873,-0.20184886208194477,NaN,0.07,0.7588333333333334,NaN,0.7489603174603174,NaN,0.07,0.014603174603174602,0.41441666666666666,0.11602789891133856,0.11642207651136853,0.02472123491620742,0.12986157846893076,0.16834895036974604,NA,0.11595018087284058,0.03474567461946745,NA,0.052778798176076926,NA,0.11595018087284058,0.025972315693786153,0.07444212712574307,48
13,1.6941440703336852,0.42916666666666664,0.13232539682539682,0.12063492063492064,-0.12525084222452643,NaN,0.12,0.7731428571428571,NaN,0.765547619047619,NaN,0.12,0.02412698412698413,0.44657142857142856,0.09956089825890098,0.13811718718106653,0.019382836207949054,0.15028457650291424,0.17114990701253607,NA,0.16865480854231357,0.0325045881212053,NA,0.0475678362192353,NA,0.16865480854231357,0.03005691530058285,0.10003496491272161,49
13,1.7499929674748422,0.37866666666666665,0.13357142857142856,0.07857142857142857,-0.17754482409369626,NaN,0.07,0.7640952380952382,NaN,0.7527380952380952,NaN,0.07,0.015714285714285715,0.41704761904761906,0.1431793480598378,0.15374317536324494,0.02971080268895933,0.08995778803482171,0.1272920605859691,NA,0.09486832980505137,0.026492439153945828,NA,0.033089099579165636,NA,0.09486832980505137,0.017991557606964345,0.060347862012531124,50
13,1.6751407325689276,0.4428809523809524,0.15379761904761904,0.07678571428571429,-0.19203447481404223,NaN,0.07,0.7613333333333333,NaN,0.7492619047619048,NaN,0.07,0.015357142857142857,0.4156666666666667,0.11896334820595753,0.10934851684202451,0.04210982959836367,0.10649606361094222,0.16353610306611602,NA,0.10593499054713802,0.033323354515418194,NA,0.045201802484478484,NA,0.10593499054713802,0.021299212722188442,0.06873453924967751,51
13,1.698224617768111,0.42754761904761907,0.16188095238095238,0.14265873015873015,-0.08676330475070847,NaN,0.15,0.7812380952380953,0.13333333333333333,0.7776428571428572,0.13333333333333333,0.15,0.02853174603174603,0.46561904761904765,0.14844348871630592,0.1288955374976096,0.022420866693562528,0.13156040369242522,0.16712351259819205,NA,0.13540064007726602,0.03348280922323373,0.18856180831641267,0.04456113507738815,0.18856180831641267,0.13540064007726602,0.026312080738485046,0.08387827867607248,52
13,1.6523247072122305,0.49192857142857144,0.1428015873015873,0.15,-0.09098168034669295,NaN,0.14,0.7810952380952381,NaN,0.7807380952380952,NaN,0.14,0.03,0.46054761904761904,0.1492033109852827,0.15802579632884814,0.029782216466903128,0.10807453048901762,0.13897392470945685,NA,0.08432740427115677,0.02836614968535176,NA,0.041120167640476414,NA,0.08432740427115677,0.021614906097803525,0.05586828646109317,53
13,1.6644510325776896,0.4655,0.13973809523809522,0.2007936507936508,-0.004747409698629215,0.6666666666666666,0.22,0.7985476190476191,0.7666666666666667,0.7947619047619048,0.7666666666666666,0.22,0.04015873015873016,0.5092738095238095,0.09592306905460478,0.08196821785129473,0.028211876070710566,0.17319406952053867,0.226069816588663,NA,0.19888578520235062,0.04616707665635982,NA,0.059704147745123205,NA,0.19888578520235062,0.03463881390410774,0.12221519318584026,54
13,1.6757323641239117,0.4717857142857143,0.16036309523809522,0.09484126984126984,-0.162853553816811,NaN,0.08,0.7664761904761905,NaN,0.7561507936507936,NaN,0.08,0.018968253968253967,0.42323809523809525,0.09073004231727579,0.06368949957219885,0.03914670198230107,0.11652530758726208,0.13428060165178132,NA,0.10327955589886445,0.027152787564299313,NA,0.033765926673095,NA,0.10327955589886445,0.023305061517452416,0.06495567029173534,55
13,1.6908125278939037,0.4851785714285714,0.1420456349206349,0.17103174603174603,-0.06805871271842232,NaN,0.15,0.7865714285714286,0.09999999999999999,0.7822777777777778,0.1,0.15,0.034206349206349206,0.4682857142857143,0.12789394426154127,0.1625617626875479,0.0464053217858003,0.1348453986722198,0.17692376923643582,NA,0.11785113019775792,0.03644632482290221,NA,0.046289524070060796,NA,0.11785113019775792,0.026969079734443964,0.07629009690890005,56
13,1.6853931265937254,0.45321428571428574,0.15373809523809523,0.10357142857142856,-0.15600914266624452,NaN,0.09000000000000001,0.7688571428571429,NaN,0.7508095238095238,NaN,0.09000000000000001,0.020714285714285716,0.42942857142857144,0.11363066708246468,0.12183386300141401,0.03148254744538303,0.08065421279025868,0.12913780906579825,NA,0.07378647873726218,0.02744168557745354,NA,0.044132008392741666,NA,0.07378647873726218,0.016130842558051736,0.04896448494666531,57
13,1.6714601649056993,0.44114285714285717,0.14109523809523808,0.1392857142857143,-0.09735597315849416,NaN,0.11,0.7817619047619048,0.1,0.7675,0.1,0.11,0.027857142857142858,0.4458809523809524,0.1534162307052576,0.13063250012222616,0.0353356382682076,0.11620955693792462,0.1377206624595411,NA,0.08755950357709132,0.030703558275934868,NA,0.04138114569398529,NA,0.08755950357709132,0.023241911387584923,0.05713360264566169,58
13,1.6894250526495136,0.42323809523809525,0.15286904761904763,0.10813492063492063,-0.16351658425342636,NaN,0.09000000000000001,0.7670476190476191,NaN,0.762468253968254,NaN,0.09000000000000001,0.021626984126984126,0.42852380952380953,0.06966979568075157,0.09054016117774594,0.029323085051822434,0.0833608860976284,0.10969388676948051,NA,0.07378647873726218,0.02283155534288361,NA,0.027289522220289505,NA,0.07378647873726218,0.01667217721952568,0.04687484609868074,59
13,1.650662211045174,0.48083333333333333,0.1657519841269841,0.13214285714285715,-0.10564549357366845,NaN,0.13,0.7778571428571429,NaN,0.7704047619047619,NaN,0.13,0.02642857142857143,0.45392857142857146,0.07886495623874543,0.08794483442901171,0.04158374890793796,0.15180322027900076,0.18817711293809894,NA,0.15670212364724212,0.037632942313759216,NA,0.04337358587464373,NA,0.15670212364724212,0.030360644055800155,0.09692131925680862,60
13,1.6632713597647044,0.48673809523809525,0.17529761904761904,0.11785714285714285,-0.11628143966187245,NaN,0.1,0.7764761904761905,NaN,0.768452380952381,NaN,0.1,0.023571428571428573,0.43823809523809526,0.15085567796081745,0.12445365865223665,0.030295234623067654,0.149450998347383,0.17079769883473395,NA,0.13333333333333336,0.034868792687039685,NA,0.05191292227488416,NA,0.13333333333333336,0.029890199669476602,0.08383809337485355,61
13,1.7261430480239377,0.39754761904761904,0.1529940476190476,0.14424603174603173,-0.08711385056303385,NaN,0.14,0.7820476190476191,NaN,0.776,NaN,0.14,0.028849206349206347,0.4610238095238095,0.11850919990606504,0.08559824964714863,0.013164294862508408,0.12605427993479595,0.15417729690143164,NA,0.12649110640673517,0.031473472815304035,NA,0.046286351161599196,NA,0.12649110640673517,0.02521085598695919,0.07802810784265284,62
