chi2,Z,pvalue,bh,comparisons,cycle,sub_sample_level
24.320861620251886,0.08522876018529203,0.4660397632198479,0.5178219591331644,ACC - PL,30x,500
24.320861620251886,0.10520866567765058,0.4581051173352023,0.6544358819074318,K - PL,30x,500
24.320861620251886,-2.8239726456678085,0.0023716216431426997,0.004743243286285399,PHU - PL,30x,500
24.320861620251886,2.988671834952339,0.0014009644778988286,0.004669881592996096,ACC - Q5,30x,500
24.320861620251886,3.6603605021303673,1.2593032205859118e-4,0.0012593032205859118,K - Q5,30x,500
24.320861620251886,-0.09778567581599582,0.4610512409550213,0.5763140511937767,PHU - Q5,30x,500
24.320861620251886,3.6412897510807274,1.3563780776889003e-4,6.781890388444502e-4,PL - Q5,30x,500
12.19025780862667,-1.4091171682092591,0.07940026255816679,0.13233377093027798,ACC - K,35x,500
12.19025780862667,1.1442988816694633,0.12624985346695813,0.1803569335242259,ACC - PHU,35x,500
12.19025780862667,2.487972500119473,0.006423683339072656,0.03211841669536328,K - PHU,35x,500
12.19025780862667,-1.611359649697816,0.05355067827071504,0.10710135654143008,ACC - PL,35x,500
12.19025780862667,-0.11008727876634836,0.4561700784539329,0.4561700784539329,K - PL,35x,500
12.19025780862667,-2.7556585313672795,0.002928705583265725,0.029287055832657248,PHU - PL,35x,500
12.19025780862667,0.8201502268092952,0.20606523612061514,0.2575815451507689,ACC - Q5,35x,500
12.19025780862667,2.1148687445426795,0.01722056787368475,0.043051419684211875,K - Q5,35x,500
12.19025780862667,-0.2587051051009186,0.39793139016593665,0.44214598907326297,PHU - Q5,35x,500
12.19025780862667,2.3393546737849027,0.0096585426423835,0.03219514214127833,PL - Q5,35x,500
7.88432267884323,2.7779299806094735,0.0027353202757745888,0.008205960827323767,PHU - PL,20x,1000
7.88432267884323,0.9232330196237525,0.17794289239231645,0.17794289239231645,PHU - Q5,20x,1000
7.88432267884323,-1.6486303921852727,0.049611689209629925,0.07441753381444488,PL - Q5,20x,1000
14.236725663716822,-0.9347890640056593,0.17494850828506195,0.1943872314278466,ACC - K,25x,1000
14.236725663716822,2.3033498114664,0.01062958456936089,0.0354319485645363,ACC - PHU,25x,1000
14.236725663716822,3.0672766162685696,0.0010800942619174482,0.010800942619174482,K - PHU,25x,1000
14.236725663716822,2.1771388628928987,0.014735104094059223,0.03683776023514806,ACC - PL,25x,1000
14.236725663716822,2.950427983267862,0.0015866700719941785,0.007933350359970892,K - PL,25x,1000
14.236725663716822,-0.12621094857350137,0.4497824724812859,0.4497824724812859,PHU - PL,25x,1000
14.236725663716822,1.0727930628747617,0.14168198700616202,0.17710248375770254,ACC - Q5,25x,1000
14.236725663716822,1.9280024445116724,0.026927411059349364,0.05385482211869873,K - Q5,25x,1000
14.236725663716822,-1.2305567485916384,0.10924434506041918,0.18207390843403196,PHU - Q5,25x,1000
14.236725663716822,-1.104345800018137,0.13472158121256939,0.192459401732242,PL - Q5,25x,1000
24.730227377477327,0.49356747186742833,0.3108058389857058,0.3108058389857058,ACC - K,30x,1000
24.730227377477327,2.4092596759593428,0.00799245994223526,0.01598491988447052,ACC - PHU,30x,1000
24.730227377477327,3.6167036484206427,1.4918929167937516e-4,7.459464583968758e-4,K - PHU,30x,1000
24.730227377477327,0.940902375748025,0.17337744502089159,0.21672180627611448,ACC - PL,30x,1000
24.730227377477327,1.0154366441588025,0.15494886641870415,0.22135552345529164,K - PL,30x,1000
24.730227377477327,-2.885031188007422,0.001956874438168937,0.006522914793896457,PHU - PL,30x,1000
24.730227377477327,2.1554345240350163,0.015563923590386552,0.025939872650644256,ACC - Q5,30x,1000
24.730227377477327,3.7877978417002813,7.599421709619469e-5,7.599421709619469e-4,K - Q5,30x,1000
24.730227377477327,-0.7318958176066028,0.2321160795766967,0.25790675508521854,PHU - Q5,30x,1000
24.730227377477327,2.8483303645687554,0.002197463809401347,0.005493659523503367,PL - Q5,30x,1000
9.789661898569571,-0.48188434390331353,0.31494405424645255,0.349937838051614,ACC - K,35x,1000
9.789661898569571,1.2494472119704179,0.10575077478084,0.21150154956168,ACC - PHU,35x,1000
9.789661898569571,1.426377657953808,0.07687967961763569,0.19219919904408922,K - PHU,35x,1000
9.789661898569571,-1.6319310523695247,0.051347005804322735,0.17115668601440912,ACC - PL,35x,1000
9.789661898569571,-0.7517395764891688,0.2261038426252342,0.32300548946462027,K - PL,35x,1000
9.789661898569571,-2.8813782643399426,0.0019797007504258456,0.019797007504258456,PHU - PL,35x,1000
9.789661898569571,0.7512692145568945,0.22624532632317673,0.2828066579039709,ACC - Q5,35x,1000
9.789661898569571,1.0474751363389847,0.1474402468807875,0.2457337448013125,K - Q5,35x,1000
9.789661898569571,-0.4267209138683162,0.3347913078953041,0.3347913078953041,PHU - Q5,35x,1000
9.789661898569571,2.2898685659694142,0.011014468468537677,0.05507234234268839,PL - Q5,35x,1000
12.772222222222224,3.3541019662496843,3.9811507879540606e-4,0.0023886904727724364,ACC - PHU,25x,5000
12.772222222222224,1.3043729868748772,0.09605322043397117,0.14407983065095675,ACC - PL,25x,5000
12.772222222222224,-2.049728979374807,0.02019544272307972,0.04039088544615944,PHU - PL,25x,5000
12.772222222222224,2.496942574874765,0.006263462045840417,0.01879038613752125,ACC - Q5,25x,5000
12.772222222222224,-0.8571593913749194,0.19567840085743235,0.19567840085743235,PHU - Q5,25x,5000
12.772222222222224,1.1925695879998879,0.11651899113695269,0.13982278936434323,PL - Q5,25x,5000
19.859861325115563,2.5996769978338183,0.004665577194895476,0.009331154389790952,ACC - PHU,30x,5000
19.859861325115563,0.7130740328122925,0.23789997348225744,0.23789997348225744,ACC - PL,30x,5000
19.859861325115563,-3.648782584883614,1.3174298481184745e-4,7.904579088710848e-4,PHU - PL,30x,5000
19.859861325115563,2.067914695155648,0.019324022662576292,0.028986033993864437,ACC - Q5,30x,5000
19.859861325115563,-1.2469068045980225,0.10621583570876947,0.12745900285052336,PHU - Q5,30x,5000
19.859861325115563,3.177382997352445,7.430531988849523e-4,0.0022291595966548567,PL - Q5,30x,5000
13.705882352941174,1.890378113437813,0.029353704215602502,0.058707408431205005,ACC - PHU,35x,5000
13.705882352941174,-1.6236272901568414,0.05222768873211891,0.07834153309817836,ACC - PL,35x,5000
13.705882352941174,-3.6162607826220556,1.4944463572218696e-4,8.966678143331217e-4,PHU - PL,35x,5000
13.705882352941174,0.6301260378126043,0.26430606262784395,0.26430606262784395,ACC - Q5,35x,5000
13.705882352941174,-1.2602520756252087,0.10378922116781206,0.12454706540137446,PHU - Q5,35x,5000
13.705882352941174,2.287838454311913,0.011073465260769782,0.03322039578230934,PL - Q5,35x,5000
12.942477876106196,3.1979321305344217,6.920842649165387e-4,0.004152505589499232,ACC - PHU,25x,10000
12.942477876106196,1.1899282346174591,0.11703729999411124,0.1404447599929335,ACC - PL,25x,10000
12.942477876106196,-2.0080038959169624,0.022321438836584995,0.04464287767316999,PHU - PL,25x,10000
12.942477876106196,2.7517090425528745,0.0029642584211606797,0.008892775263482039,ACC - Q5,25x,10000
12.942477876106196,-0.4462230879815472,0.3277180534813184,0.3277180534813184,PHU - Q5,25x,10000
12.942477876106196,1.5617808079354152,0.05916981726005387,0.0887547258900808,PL - Q5,25x,10000
18.583888888888893,2.4981993515330196,0.006241298763570242,0.012482597527140484,ACC - PHU,30x,10000
18.583888888888893,0.7416198487095662,0.2291588470665398,0.2291588470665398,ACC - PL,30x,10000
18.583888888888893,-3.406401536603022,3.2912644623729593e-4,0.0019747586774237756,PHU - PL,30x,10000
18.583888888888893,2.116811018699801,0.017137944912494082,0.025706917368741124,ACC - Q5,30x,10000
18.583888888888893,-0.9348202441586771,0.1749404724303485,0.20992856691641817,PHU - Q5,30x,10000
18.583888888888893,3.163433252262559,7.796005068771087e-4,0.002338801520631326,PL - Q5,30x,10000
13.058823529411768,2.0793098402510157,0.018794440630537212,0.037588881261074424,ACC - PHU,35x,10000
13.058823529411768,-1.4852213144650113,0.06874260379751165,0.08249112455701398,ACC - PL,35x,10000
13.058823529411768,-3.564531154716027,1.8225357812129439e-4,0.0010935214687277663,PHU - PL,35x,10000
13.058823529411768,0.5940885257860046,0.27622645244088895,0.27622645244088895,ACC - Q5,35x,10000
13.058823529411768,-1.4852213144650113,0.06874260379751165,0.10311390569626748,PHU - Q5,35x,10000
13.058823529411768,2.0793098402510157,0.018794440630537212,0.05638332189161163,PL - Q5,35x,10000
