mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,0.13206884913953693,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.11433539908976452,0,0.09223309842157773,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,28
13,0.1344273493442382,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.14160200056495018,0,0.07869008596786274,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,29
13,0.136355965266856,1,0.4291666666666667,0.9732142857142857,0.9644144144144144,0.97,0.975,0.9916666666666667,0.9791666666666666,0.9922619047619048,0.9791666666666666,0.975,0.24330357142857142,0.9833333333333334,0.1213201012801091,0,0.09223309842157773,0.056625885685834675,0.0752085899860073,0.06373169066533328,0.05270462766947299,0.017568209223157646,0.04500514373894348,0.01637355637760141,0.04500514373894348,0.05270462766947299,0.014156471421458669,0.03513641844631529,30
13,0.11586058685343958,1,0.4291666666666667,0.9714285714285714,0.9631578947368421,0.9708333333333333,0.975,0.9916666666666667,0.9833333333333334,0.9916666666666667,0.9833333333333334,0.975,0.24285714285714285,0.9833333333333333,0.12533901341008816,0,0.06226808825405526,0.09035079029052512,0.11650496642725605,0.09223309842157776,0.07905694150420949,0.026352313834736504,0.05270462766947298,0.026352313834736504,0.05270462766947298,0.07905694150420949,0.02258769757263129,0.05270462766947301,31
13,0.1372169990892659,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11576307025057805,0,0.09223309842157773,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,32
13,0.13511922722762573,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.12185969990319295,0,0.08572944090006092,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,33
13,0.1314375762173801,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.10766326816844712,0,0.12430361575146916,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,34
13,0.11372355651521672,1,0.4166666666666667,0.9714285714285714,0.9631578947368421,0.9708333333333333,0.975,0.9916666666666667,0.9833333333333334,0.9916666666666667,0.9833333333333334,0.975,0.24285714285714285,0.9833333333333333,0.11992545763656054,0,0.07607257743127308,0.09035079029052512,0.11650496642725605,0.09223309842157776,0.07905694150420949,0.026352313834736504,0.05270462766947298,0.026352313834736504,0.05270462766947298,0.07905694150420949,0.02258769757263129,0.05270462766947301,35
13,0.1280693939596326,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11044481270317104,0,0.09223309842157773,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,36
13,0.13442377716689424,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.11718140714845328,0,0.08572944090006092,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,37
13,0.13058976367896105,1,0.4041666666666667,0.9763888888888889,0.9685792349726776,0.9766666666666667,0.9791666666666666,0.9922619047619048,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.9791666666666666,0.24409722222222222,0.9857142857142858,0.1051090777984415,0,0.11955744009254081,0.049884124989077704,0.06639400480996102,0.0498144706032442,0.04500514373894348,0.01637355637760138,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.04500514373894348,0.012471031247269426,0.030635331850188526,38
13,0.13201291009795996,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.12369930233718456,0,0.13756311682682648,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,39
13,0.1326217772800274,1,0.42083333333333334,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11257592659519129,0,0.06930541638819249,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,40
13,0.12714991576818102,1,0.4291666666666667,0.9763888888888889,0.9685792349726776,0.9766666666666667,0.9791666666666666,0.9922619047619048,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.9791666666666666,0.24409722222222222,0.9857142857142858,0.10903817094854686,0,0.10944937947136416,0.049884124989077704,0.06639400480996102,0.0498144706032442,0.04500514373894348,0.01637355637760138,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.04500514373894348,0.012471031247269426,0.030635331850188526,41
13,0.13957750136670705,1,0.4166666666666667,0.9714285714285714,0.9611111111111111,0.9733333333333334,0.975,0.99,0.9833333333333334,0.9916666666666667,0.9833333333333333,0.975,0.24285714285714285,0.9825,0.1262418009329142,0,0.08333333333333333,0.06023386019368344,0.0819849763747358,0.05621826951410451,0.05270462766947299,0.021081851067789214,0.03513641844631529,0.017568209223157695,0.03513641844631534,0.05270462766947299,0.01505846504842086,0.0368932393686311,42
13,0.1355577268308342,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.1326670716653588,0,0.07869008596786274,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,43
13,0.13195305610215202,1,0.4166666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.11454769166129748,0,0.1075828707279838,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,44
13,0.1415349521718171,1,0.4291666666666667,0.9714285714285714,0.9611111111111111,0.9733333333333334,0.975,0.99,0.9833333333333334,0.9916666666666667,0.9833333333333333,0.975,0.24285714285714285,0.9825,0.13075289342763322,0,0.08572944090006092,0.06023386019368344,0.0819849763747358,0.05621826951410451,0.05270462766947299,0.021081851067789214,0.03513641844631529,0.017568209223157695,0.03513641844631534,0.05270462766947299,0.01505846504842086,0.0368932393686311,45
13,0.13541063644887352,1,0.4291666666666667,0.9714285714285714,0.9611111111111111,0.9733333333333334,0.975,0.99,0.9833333333333334,0.9916666666666667,0.9833333333333333,0.975,0.24285714285714285,0.9825,0.11942846182100085,0,0.12430361575146916,0.06023386019368344,0.0819849763747358,0.05621826951410451,0.05270462766947299,0.021081851067789214,0.03513641844631529,0.017568209223157695,0.03513641844631534,0.05270462766947299,0.01505846504842086,0.0368932393686311,46
13,0.13438080433061222,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.10939357139892596,0,0.07095577652469336,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,47
13,0.14254559561236588,1,0.4291666666666667,0.969047619047619,0.9574786324786325,0.9733333333333334,0.975,0.98875,0.9833333333333334,0.9908333333333333,0.9833333333333333,0.975,0.24226190476190476,0.981875,0.13668460001585506,0,0.09223309842157773,0.06549422551040558,0.09005085778248932,0.05621826951410451,0.05270462766947299,0.023899383999499986,0.03513641844631532,0.019424593041163455,0.03513641844631534,0.05270462766947299,0.016373556377601402,0.038239241406352896,48
13,0.14730950001408877,0.9975,0.4239583333333333,0.9714285714285714,0.9605555555555555,0.9851851851851852,0.9625,0.99,0.9907407407407407,0.9922619047619048,0.9907407407407407,0.9625,0.24285714285714285,0.97625,0.13430009724947242,0.007905694150420955,0.07702544122352702,0.06023386019368344,0.08316649966583102,0.04444444444444443,0.0843685697138191,0.021081851067789214,0.027777777777777752,0.01637355637760141,0.02777777777777779,0.0843685697138191,0.01505846504842086,0.05219155423373914,49
13,0.13622726411461925,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12481276584932315,0,0.07869008596786274,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,50
13,0.14281382770671222,1,0.4041666666666667,0.9714285714285714,0.9616366366366367,0.97,0.975,0.9908333333333333,0.9791666666666666,0.9916666666666667,0.9791666666666666,0.975,0.24285714285714285,0.9829166666666667,0.12806724865911306,0,0.07095577652469333,0.06023386019368344,0.08088655622116486,0.06373169066533328,0.05270462766947299,0.019424593041163434,0.045005143738943466,0.017568209223157695,0.04500514373894348,0.05270462766947299,0.01505846504842086,0.03602821682247689,51
13,0.13278764773431903,0.9986111111111111,0.4267361111111111,0.9763888888888889,0.9685792349726776,0.9766666666666667,0.9791666666666666,0.9922619047619048,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.9791666666666666,0.24409722222222222,0.9857142857142858,0.13025003813065764,0.0043920523057894,0.0669787976632886,0.049884124989077704,0.06639400480996102,0.0498144706032442,0.04500514373894348,0.01637355637760138,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.04500514373894348,0.012471031247269426,0.030635331850188526,52
13,0.13539818623046349,1,0.4291666666666667,0.9722222222222222,0.9625235404896422,0.9714285714285714,0.975,0.9908333333333333,0.98125,0.991875,0.98125,0.975,0.24305555555555555,0.9829166666666667,0.12079081785818749,0,0.09223309842157773,0.060006858318591295,0.08069630405920601,0.061270663700377107,0.05270462766947299,0.019424593041163434,0.04218428485690955,0.017689941429461495,0.04218428485690955,0.05270462766947299,0.01500171457964783,0.03602821682247689,53
13,0.13517171482617327,1,0.4166666666666667,0.9732142857142857,0.9644144144144144,0.97,0.975,0.9916666666666667,0.9791666666666666,0.9922619047619048,0.9791666666666666,0.975,0.24330357142857142,0.9833333333333334,0.1276572076192983,0,0.08333333333333333,0.056625885685834675,0.0752085899860073,0.06373169066533328,0.05270462766947299,0.017568209223157646,0.04500514373894348,0.01637355637760141,0.04500514373894348,0.05270462766947299,0.014156471421458669,0.03513641844631529,54
13,0.1255199639878357,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.09290902553535223,0,0.10402768506152224,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,55
13,0.12752466569950777,1,0.4291666666666667,0.9746031746031746,0.9658014571948998,0.9766666666666667,0.9791666666666666,0.9914285714285714,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24365079365079365,0.985297619047619,0.10673864699432493,0,0.12430361575146916,0.054061544018813995,0.07293953395258022,0.0498144706032442,0.04500514373894348,0.018381199110113135,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.04500514373894348,0.013515386004703499,0.03168899886840756,56
13,0.13532417677664896,1,0.4166666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.1267933977462126,0,0.11785113019775792,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,57
13,0.1361298986394022,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12041492564291532,0,0.10944937947136416,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,58
