taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
PHU,30x,DNA2,9.249006e-4,0.012576062994641448,0.018
PHU,30x,DNA3,4.3478208e-4,0.007348802974511349,0.024
PHU,30x,DNA4,3.3201574000000004e-4,0.0065789594774092386,0.014
PHU,35x,DNA1,1.660076e-4,0.001603422375923907,0.036
PHU,35x,DNA2,9.48616e-5,0.0012967748912446468,0.01
PHU,35x,DNA3,7.90522e-5,0.001143979127442108,0.018
PHU,35x,DNA4,5.2783788e-4,0.009266285255258438,0.02
PHU,35x,NA,0.058749176,0.08965498168701158,0.27
PL,15x,DNA2,0.0052648239999999995,0.03176816634114064,0.014
PL,15x,DNA3,0.006972328,0.037798447585478435,0.014
PL,15x,DNA4,0.00431418,0.028980100688427962,0.014
PL,20x,DNA1,4.26878e-4,0.009545282260991552,0.002
PL,20x,DNA2,5.13834e-4,0.01148967753150627,0.002
PL,20x,DNA3,0,0,0
PL,20x,DNA4,3.083e-4,0.006893797574631852,0.002
PL,25x,DNA1,1.5810000000000003e-5,3.535223472427168e-4,0.004
PL,25x,DNA2,3.63638e-4,0.007956019370476847,0.006
PL,25x,DNA3,4.42564e-4,0.009035566877152035,0.012
PL,25x,DNA4,7.11462e-4,0.010093087090607768,0.01
PL,30x,DNA1,4.1106702e-4,0.002910626414593253,0.044
PL,30x,DNA10,4.9011858e-4,0.003025188739285995,0.054
PL,30x,DNA2,3.0833056e-4,0.002063206324710434,0.046
PL,30x,DNA3,2.213443e-4,0.0018082002089029477,0.036
PL,30x,DNA4,1.2648214e-4,0.0014098560087688898,0.036
PL,30x,DNA5,2.4505836e-4,0.001864842575784301,0.03
PL,30x,DNA6,6.7984202e-4,0.009301135310209662,0.046
PL,30x,DNA7,2.450584e-4,0.0018648407865734747,0.02
PL,30x,DNA8,4.9011848e-4,0.0029518573821495494,0.044
PL,30x,DNA9,4.6640282e-4,0.003064905276342313,0.044
PL,30x,NA,0.04103978862,0.0773212509050851,0.206
PL,35x,DNA1,0.00167588918,0.012433968194601248,0.07
PL,35x,DNA2,5.928856e-4,0.0028844698311132058,0.064
PL,35x,DNA3,7.5098838e-4,0.003707121772062279,0.08
PL,35x,DNA4,9.6442682e-4,0.004470112652942169,0.094
PL,35x,NA,0.078308396,0.0813823399130218,0.126
Q5,20x,DNA1,0.001383398,0.015435263265904199,0.006
Q5,20x,DNA2,6.798420000000001e-4,0.010764676439109232,0.002
Q5,20x,DNA3,0.0034921680000000004,0.02223160954329549,0.008
Q5,20x,DNA4,0.00126573,0.01431956582707912,0.008
Q5,25x,DNA1,0,0,0.002
Q5,25x,DNA2,3.16206e-4,0.007070581108932984,0.008
Q5,25x,DNA3,2.6087e-4,0.005833230532903701,0.004
Q5,25x,DNA4,3.5573200000000004e-4,0.0077792804750564945,0.002
Q5,30x,DNA1,2.37154e-5,5.302924651359852e-4,0.014
Q5,30x,DNA10,8.5375536e-4,0.01214166375591224,0.024
Q5,30x,DNA2,0,0,0.01
Q5,30x,DNA3,0.001106718,0.012505113600715894,0.012
Q5,30x,DNA4,0.0015652160000000001,0.017234819911566012,0.016
Q5,30x,DNA5,1.264814e-4,0.0011933717975922747,0.016
Q5,30x,DNA6,3.557326e-4,0.007106247436639025,0.012
Q5,30x,DNA7,2.84584e-4,0.006363491693088002,0.01
Q5,30x,DNA8,0.00147826074,0.018465626117119858,0.012
Q5,30x,DNA9,0.00124901114,0.01607739533989247,0.022
Q5,35x,DNA1,1.4223024000000002e-4,0.0018500401064629344,0.016
Q5,35x,DNA2,5.6126482e-4,0.010635501668371607,0.028
Q5,35x,DNA3,8.8347924e-4,0.009967909865518489,0.036
Q5,35x,DNA4,4.6640296e-4,0.0073681367531995045,0.03
