taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
K,30x,DNA8,3.95257e-5,3.95257e-4,0.01
K,30x,DNA9,0.0018577057,0.018182103779450374,0.02
K,35x,DNA1,0.0182605402,0.05555734416783819,0.08
K,35x,DNA2,0.02118514,0.05788529221528461,0.09
K,35x,DNA3,0.010790200199999999,0.04225740322794594,0.04
K,35x,DNA4,0.00359684,0.025492667270413272,0.02
K,35x,NA,0.090595212,0.08459714064966647,0.34
PHU,20x,DNA1,0.00229249,0.0229249,0
PHU,20x,DNA2,0,0,0
PHU,20x,DNA3,0.0018577099999999998,0.0185771,0.01
PHU,20x,DNA4,0,0,0
PHU,25x,DNA1,0,0,0
PHU,25x,DNA2,0.00177866,0.0177866,0.01
PHU,25x,DNA3,0,0,0
PHU,25x,DNA4,1.1858e-4,0.0011858,0
PHU,30x,DNA1,1.97628e-4,0.00197628,0
PHU,30x,DNA2,1.97628e-4,0.00197628,0.01
PHU,30x,DNA3,0,0,0.01
PHU,30x,DNA4,0,0,0.01
PHU,30x,NA,0.048444153,0.08052558417026928,0.2
PHU,35x,DNA1,2.76683e-4,0.001966698514999185,0.01
PHU,35x,DNA2,0,0,0.03
PHU,35x,DNA3,3.5573500000000004e-4,0.0023228004325750217,0.02
PHU,35x,DNA4,3.1621e-4,0.0020004998566519935,0.02
PHU,35x,NA,0.046679793000000004,0.08194807305385805,0.21
PL,15x,DNA1,0.00245059,0.0245059,0
PL,15x,DNA2,0.009328059999999999,0.04126226257005793,0.02
PL,15x,DNA3,0.0016205500000000001,0.0162055,0
PL,15x,DNA4,0.00367589,0.02589896995256644,0.02
PL,20x,DNA1,0,0,0
PL,20x,DNA2,0,0,0
PL,20x,DNA3,0,0,0
PL,20x,DNA4,1.1858e-4,0.0011858,0
PL,20x,NA,0.05044227,0.09116965751870454,0.16
PL,25x,DNA1,1.1858e-4,0.0011858,0.01
PL,25x,DNA2,0,0,0
PL,25x,DNA3,0,0,0.01
PL,25x,DNA4,0.0016205500000000001,0.0162055,0.01
PL,25x,NA,0.08009946,0.09873493660407397,0.28
PL,30x,DNA1,1.971614e-4,0.0014145838437705296,0.05
PL,30x,DNA10,3.16205e-4,0.002294426168721086,0.08
PL,30x,DNA2,0.00209486,0.016392941936317434,0.03
PL,30x,DNA3,1.581027e-4,0.001246118063217316,0.05
PL,30x,DNA4,3.9525739999999996e-4,0.0023501548828696378,0.05
PL,30x,DNA5,4.3478200000000004e-4,0.002568013860663843,0.03
PL,30x,DNA6,0,0,0.02
PL,30x,DNA7,0,0,0.02
PL,30x,DNA8,6.71935e-4,0.0035108682739523928,0.04
PL,30x,DNA9,1.18577e-4,0.00118577,0.02
PL,30x,NA,0.03498732,0.07147346281286658,0.19
PL,35x,DNA1,0.0014624509,0.00598923574747349,0.12
PL,35x,DNA2,0.0027667994,0.01960250634705725,0.1
PL,35x,DNA3,9.88144e-4,0.004746243946220458,0.07
PL,35x,DNA4,0.001581027,0.0063807499170085834,0.09
PL,35x,NA,0.09047439,0.08150250965558972,0.19
Q5,15x,DNA4,0.05802372,0.08439420592109462,0.23
Q5,20x,DNA1,0,0,0
Q5,20x,DNA2,0,0,0
Q5,20x,DNA3,0,0,0
Q5,20x,DNA4,0.00458952,0.026677349187396088,0.02
Q5,20x,NA,0.12614829,0.08509678885753882,0.46
Q5,25x,DNA1,0,0,0.02
Q5,25x,DNA2,0.0017786599999999998,0.016631145507550984,0.01
Q5,25x,DNA3,3.9529999999999996e-5,3.9529999999999996e-4,0
Q5,25x,DNA4,0,0,0
Q5,25x,NA,0.13018024,0.07712158375036161,0.57
Q5,30x,DNA1,0,0,0.01
Q5,30x,DNA10,0.003641077,0.026086580780569593,0.05
Q5,30x,DNA2,7.905000000000001e-5,7.905000000000001e-4,0
Q5,30x,DNA3,0,0,0
Q5,30x,DNA4,0,0,0
Q5,30x,DNA5,0,0,0.01
Q5,30x,DNA6,1.18577e-4,0.00118577,0
Q5,30x,DNA7,0,0,0
Q5,30x,DNA8,0,0,0
Q5,30x,DNA9,0,0,0.02
Q5,30x,NA,0.1366085128,0.08138682362730253,0.55
Q5,35x,DNA1,0,0,0.02
Q5,35x,DNA2,7.509880000000001e-4,0.004518685034036367,0.02
Q5,35x,DNA3,1.58103e-4,0.00158103,0.02
Q5,35x,DNA4,0.0020948624,0.016764210406520888,0.06
Q5,35x,NA,0.1331389068,0.09565282746333383,0.49
