diff,lwr,upr,p adj,comparison,cycle,sub_sample_level
-27.25,-110.99437197697662,56.49437197697662,0.7706706362021323,PL-PHU,30x,5000
-53.25,-202.39941125463454,95.89941125463454,0.7755270911296144,PL-K,25x,20000
38.16666666666666,-67.14714789918204,143.48048123251536,0.7889352469387148,PHU-K,35x,5000
-32.25,-123.36808591496768,58.86808591496768,0.7892492329846621,PHU-K,25x,10000
35.24999999999997,-62.25164630878207,132.75164630878203,0.7903384519315436,Q5-PHU,35x,5000
63.75000000000006,-147.26161434176285,274.761614341763,0.8066343890254728,PHU-ACC,35x,20000
-23.5,-97.49489702866383,50.49489702866383,0.8449739185245105,PHU-K,25x,5000
29.666666666666686,-66.38022917540175,125.71356250873512,0.8572225554767947,K-ACC,25x,10000
13.499999999999972,-28.81977694800195,55.819776948001895,0.857901444643966,PHU-ACC,35x,1000
58.500000000000085,-140.25978766000176,257.25978766000196,0.8766048137116247,PHU-ACC,35x,15000
12.75,-29.569776948001923,55.06977694800192,0.8807146005195908,PHU-K,35x,1000
-21.5,-95.49489702866383,52.49489702866383,0.8813907395213177,PL-K,25x,5000
-29.75,-155.70033039964162,96.20033039964162,0.8946286192368343,Q5-PL,30x,15000
20.666666666666686,-57.33080328006771,98.66413661340108,0.9113097676119946,K-ACC,25x,5000
26.25000000000003,-71.25164630878201,123.75164630878207,0.9139039080731474,PHU-ACC,35x,5000
36.99999999999994,-102.09267512273868,176.09267512273857,0.9140205994944032,PHU-ACC,35x,10000
11.5,-30.819776948001923,53.81977694800192,0.914112382328919,PL-PHU,35x,1000
27.25,-98.70033039964162,153.20033039964162,0.9161949158348015,Q5-ACC,30x,15000
17.75,-65.99437197697662,101.49437197697662,0.9206310518133868,PL-ACC,30x,5000
18.74999999999997,-55.64760561024991,93.14760561024985,0.9246385666053452,PL-PHU,25x,10000
-31.249999999999943,-187.95946226580284,125.45946226580296,0.9325682560947415,PL-PHU,30x,20000
-21,-132.7236025683244,90.72360256832438,0.9425437229951058,PL-PHU,30x,10000
-17,-90.99489702866383,56.99489702866383,0.9446827995708811,Q5-K,25x,5000
-20.25,-111.36808591496768,70.86808591496768,0.9506107356473015,Q5-K,25x,10000
19.750000000000057,-91.97360256832432,131.47360256832445,0.9514332392663865,Q5-ACC,30x,10000
27.5,-129.2094622658029,184.2094622658029,0.9524047647900287,Q5-ACC,30x,20000
21.083333333333314,-80.80511159320673,122.97177825987336,0.9591293124393303,PL-ACC,25x,20000
16.166666666666657,-64.1919317570739,96.52526509040722,0.9650672576129267,PL-ACC,25x,10000
19.833333333333314,-82.05511159320673,121.72177825987336,0.9670108308294036,Q5-ACC,25x,20000
31.500000000000057,-138.85304050471055,201.85304050471066,0.9754256692156045,PHU-K,35x,10000
-10.5,-94.24437197697662,73.24437197697662,0.9815647072824891,Q5-PL,30x,5000
12,-62.39760561024988,86.39760561024988,0.9842717277921965,Q5-PHU,25x,10000
7,-35.31977694800192,49.31977694800192,0.9849733358972153,Q5-PHU,35x,1000
48,-266.26681812851723,362.26681812851723,0.9871468792518252,PHU-K,35x,15000
-13.500000000000028,-104.61808591496771,77.61808591496765,0.9885243237814536,PL-K,25x,10000
10.75,-72.56706055551713,94.06706055551713,0.9927205477571959,PL-PHU,25x,15000
11.25,-78.74271086897534,101.24271086897534,0.993542953863487,PL-ACC,25x,15000
7.25,-76.49437197697662,90.99437197697662,0.9937252932203365,Q5-ACC,30x,5000
9.416666666666686,-70.94193175707387,89.77526509040725,0.9952778310291468,Q5-ACC,25x,10000
9.5,-73.81706055551713,92.81706055551713,0.9954544724586647,Q5-PHU,25x,15000
10,-79.99271086897534,99.99271086897534,0.9958824726537602,Q5-ACC,25x,15000
11.083333333333314,-90.80511159320673,112.97177825987336,0.9962059835107648,PHU-ACC,25x,20000
-11.916666666666629,-117.23048123251533,93.39714789918207,0.996283268848732,K-ACC,35x,5000
10,-84.33037024755943,104.33037024755943,0.9965645000692483,PL-PHU,25x,20000
6.5,-53.916580430003165,66.91658043000317,0.9965998888879054,Q5-PHU,25x,5000
-4.5,-46.81977694800192,37.81977694800192,0.997198101584395,Q5-PL,35x,1000
8.75,-85.58037024755943,103.08037024755943,0.997951283009612,Q5-PHU,25x,20000
-6.749999999999972,-81.14760561024985,67.64760561024991,0.9982442958530915,Q5-PL,25x,10000
4.5,-55.916580430003165,64.91658043000317,0.9991890937969496,Q5-PL,25x,5000
3.6666666666666856,-61.59069860855888,68.92403194189225,0.9997334234444737,Q5-ACC,25x,5000
-2.8333333333333144,-68.09069860855888,62.42403194189225,0.9999041918891531,PHU-ACC,25x,5000
10.500000000000085,-303.7668181285171,324.76681812851734,0.9999662403837608,K-ACC,35x,15000
2,-58.416580430003165,62.416580430003165,0.9999674623717725,PL-PHU,25x,5000
-2.5833333333333144,-82.94193175707387,77.77526509040725,0.9999710496545176,PHU-ACC,25x,10000
5.499999999999886,-164.85304050471072,175.8530405047105,0.9999722564430545,K-ACC,35x,10000
0.7499999999999716,-41.56977694800195,43.069776948001895,0.9999977011398564,K-ACC,35x,1000
-1.25,-84.56706055551713,82.06706055551713,0.9999985182973702,Q5-PL,25x,15000
-1.25,-95.58037024755943,93.08037024755943,0.9999990979436906,Q5-PL,25x,20000
-0.8333333333333144,-66.09069860855888,64.42403194189225,0.9999992752217782,PL-ACC,25x,5000
0.5,-89.49271086897534,90.49271086897534,0.9999999720958599,PHU-ACC,25x,15000
